col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,Auditor General,,,,All
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Sharif Street,76,"3,645",106,50,21,All
Eugene A Depasquale,,82,0,0,0,All
John Brown,,,60,0,0,All
John J Sweeney,,,,14,0,All
Roy A Minet,,,,,7,All
Total,"3,898","3,727",166,64,28,All
,Senator In The General Assembly 3rd District,Auditor General,,,,1
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Sharif Street,2,207,12,4,1,1
Eugene A Depasquale,,7,0,0,0,1
John Brown,,,12,0,0,1
Roy A Minet,,,,0,0,1
John J Sweeney,,,,,2,1
Total,226,214,24,4,3,1
,Auditor General,,,,Senator In The General Assembly 3rd District,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Sharif Street,2
Eugene A Depasquale,4,0,0,0,146,2
John Brown,,1,0,0,1,2
John J Sweeney,,,0,0,0,2
Roy A Minet,,,,0,0,2
Sharif Street,,,,,2,2
Total,150,2,0,0,149,2
,Senator In The General Assembly 3rd District,Auditor General,,,,3
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Sharif Street,6,385,19,14,6,3
Eugene A Depasquale,,15,0,0,0,3
John Brown,,,12,0,0,3
John J Sweeney,,,,4,0,3
Roy A Minet,,,,,3,3
Total,430,400,31,18,9,3
,Senator In The General Assembly 3rd District,Auditor General,,,,4
,Sharif Street,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Sharif Street,3,155,2,1,0,4
Eugene A Depasquale,,0,0,0,0,4
John Brown,,,6,0,0,4
Roy A Minet,,,,0,0,4
John J Sweeney,,,,,0,4
Total,161,155,8,1,0,4
,Senator In The General Assembly 3rd District,Auditor General,,,,5
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Sharif Street,1,163,2,0,0,5
Eugene A Depasquale,,1,0,0,0,5
John Brown,,,1,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,166,164,3,0,0,5
,Senator In The General Assembly 3rd District,Auditor General,,,,6
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Sharif Street,2,161,2,1,0,6
Eugene A Depasquale,,3,0,0,0,6
John Brown,,,1,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,166,164,3,1,0,6
,Senator In The General Assembly 3rd District,Auditor General,,,,7
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Sharif Street,0,17,1,0,0,7
Eugene A Depasquale,,0,0,0,0,7
John Brown,,,0,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,18,17,1,0,0,7
,Senator In The General Assembly 3rd District,Auditor General,,,,8
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Sharif Street,5,182,2,3,0,8
Eugene A Depasquale,,2,0,0,0,8
John Brown,,,2,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,192,184,4,3,0,8
,Senator In The General Assembly 3rd District,Auditor General,,,,9
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Sharif Street,4,167,4,1,0,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,0,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,176,170,4,1,0,9
,Senator In The General Assembly 3rd District,Auditor General,,,,11
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Sharif Street,12,272,16,5,4,11
Eugene A Depasquale,,14,0,0,0,11
John Brown,,,9,0,0,11
John J Sweeney,,,,3,0,11
Roy A Minet,,,,,1,11
Total,309,286,25,8,5,11
,Senator In The General Assembly 3rd District,Auditor General,,,,12
,Sharif Street,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Sharif Street,4,311,11,7,2,12
Eugene A Depasquale,,6,0,0,0,12
John Brown,,,6,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,1,12
Total,335,317,17,7,3,12
