col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,213,0,0,"7,519",89,116,14,All
Pat Toomey,,50,0,237,606,10,14,All
Edward T Clifford Iii,,,2,29,11,19,49,All
Joe Torsella,,,,57,0,0,0,All
Otto Voit,,,,,7,0,0,All
Kristin Combs,,,,,,6,0,All
James Babb,,,,,,,1,All
Total,"7,951",917,110,"7,842",713,151,78,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,3,0,0,0,289,0,0,1
Otto Voit,,0,0,0,0,3,0,1
James Babb,,,0,0,0,1,0,1
Kristin Combs,,,,0,0,0,0,1
Katie Mcginty,,,,,2,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,292,3,1,0,291,4,0,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,10,0,0,456,2,1,0,2
Pat Toomey,,0,0,3,0,3,0,2
Edward T Clifford Iii,,,0,0,2,0,1,2
Joe Torsella,,,,3,0,0,0,2
Kristin Combs,,,,,0,0,0,2
Otto Voit,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,469,6,3,462,4,4,1,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,10,0,0,518,2,0,0,3
Pat Toomey,,0,0,1,1,1,0,3
Edward T Clifford Iii,,,0,0,0,0,0,3
Joe Torsella,,,,2,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,530,3,0,521,3,1,0,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Katie Mcginty,15,0,0,383,1,0,0,4
Pat Toomey,,0,0,1,3,0,1,4
Edward T Clifford Iii,,,0,0,0,1,0,4
Joe Torsella,,,,3,0,0,0,4
Otto Voit,,,,,0,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,399,5,1,387,4,1,1,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,6,0,0,0,357,3,2,5
Otto Voit,,0,0,0,2,2,0,5
Kristin Combs,,,0,0,1,0,0,5
James Babb,,,,0,0,0,0,5
Katie Mcginty,,,,,7,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,368,4,1,0,367,5,2,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,James Babb,Otto Voit,6
Katie Mcginty,17,0,0,620,4,2,1,6
Pat Toomey,,4,0,5,0,0,1,6
Edward T Clifford Iii,,,0,4,1,0,0,6
Joe Torsella,,,,1,0,0,0,6
Kristin Combs,,,,,0,0,0,6
James Babb,,,,,,1,0,6
Otto Voit,,,,,,,0,6
Total,644,10,5,630,5,3,2,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,4,0,0,0,412,4,2,7
Otto Voit,,0,0,0,0,5,1,7
Kristin Combs,,,0,0,2,0,1,7
James Babb,,,,0,0,0,1,7
Katie Mcginty,,,,,4,0,0,7
Pat Toomey,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,422,6,3,1,418,9,5,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Katie Mcginty,15,0,0,346,0,0,0,8
Edward T Clifford Iii,,0,0,1,0,1,1,8
Pat Toomey,,,0,1,2,0,0,8
Joe Torsella,,,,6,0,0,0,8
Otto Voit,,,,,1,0,0,8
James Babb,,,,,,0,0,8
Kristin Combs,,,,,,,0,8
Total,361,3,3,354,3,1,1,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,14,0,0,558,8,13,2,9
Pat Toomey,,4,0,18,50,0,0,9
Edward T Clifford Iii,,,0,3,1,2,4,9
Joe Torsella,,,,1,0,0,0,9
Otto Voit,,,,,1,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,595,72,10,580,60,15,6,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,14,0,0,377,1,3,1,10
Pat Toomey,,0,0,2,5,0,0,10
Edward T Clifford Iii,,,0,0,0,0,0,10
Joe Torsella,,,,4,0,0,0,10
