col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,State Treasurer,,,,All
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Lawrence M Farnese Jr,28,"3,432",85,47,17,All
Joe Torsella,,34,0,0,0,All
Otto Voit,,,97,0,0,All
Kristin Combs,,,,9,0,All
James Babb,,,,,12,All
Total,"3,609","3,466",182,56,29,All
,Senator In The General Assembly 1st District,State Treasurer,,,,1
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Lawrence M Farnese Jr,2,492,38,20,7,1
Joe Torsella,,12,0,0,0,1
Otto Voit,,,29,0,0,1
Kristin Combs,,,,5,0,1
James Babb,,,,,8,1
Total,559,504,67,25,15,1
,Senator In The General Assembly 1st District,State Treasurer,,,,2
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Lawrence M Farnese Jr,2,394,3,1,1,2
Joe Torsella,,5,0,0,0,2
Otto Voit,,,5,0,0,2
James Babb,,,,0,0,2
Kristin Combs,,,,,0,2
Total,401,399,8,1,1,2
,Senator In The General Assembly 1st District,State Treasurer,,,,3
,Lawrence M Farnese Jr,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Lawrence M Farnese Jr,6,337,5,4,1,3
Joe Torsella,,5,0,0,0,3
Kristin Combs,,,1,0,0,3
Otto Voit,,,,1,0,3
James Babb,,,,,1,3
Total,353,342,6,5,2,3
,Senator In The General Assembly 1st District,State Treasurer,,,,4
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Lawrence M Farnese Jr,3,450,1,2,1,4
Joe Torsella,,6,0,0,0,4
Otto Voit,,,3,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,0,4
Total,457,456,4,2,1,4
,Senator In The General Assembly 1st District,State Treasurer,,,,5
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Lawrence M Farnese Jr,1,212,4,1,0,5
Joe Torsella,,1,0,0,0,5
Otto Voit,,,6,0,0,5
James Babb,,,,0,0,5
Kristin Combs,,,,,1,5
Total,218,213,10,1,1,5
,Senator In The General Assembly 1st District,State Treasurer,,,,6
,Lawrence M Farnese Jr,Joe Torsella,James Babb,Kristin Combs,Otto Voit,6
Lawrence M Farnese Jr,4,279,0,0,0,6
Joe Torsella,,2,0,0,0,6
James Babb,,,0,0,0,6
Kristin Combs,,,,0,0,6
Otto Voit,,,,,0,6
Total,283,281,0,0,0,6
,Senator In The General Assembly 1st District,State Treasurer,,,,7
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Lawrence M Farnese Jr,1,258,3,10,4,7
Joe Torsella,,0,0,0,0,7
Otto Voit,,,10,0,0,7
Kristin Combs,,,,1,0,7
James Babb,,,,,0,7
Total,276,258,13,11,4,7
,State Treasurer,,,,Senator In The General Assembly 1st District,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Lawrence M Farnese Jr,8
Joe Torsella,1,0,0,0,58,8
Otto Voit,,3,0,0,1,8
James Babb,,,0,0,0,8
Kristin Combs,,,,0,0,8
Lawrence M Farnese Jr,,,,,0,8
Total,59,4,0,0,59,8
,Senator In The General Assembly 1st District,State Treasurer,,,,9
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Lawrence M Farnese Jr,3,266,10,4,0,9
Joe Torsella,,0,0,0,0,9
Otto Voit,,,15,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,1,9
Total,283,266,25,4,1,9
,Senator In The General Assembly 1st District,State Treasurer,,,,10
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Lawrence M Farnese Jr,3,395,15,5,2,10
Joe Torsella,,1,0,0,0,10
Otto Voit,,,22,0,0,10
Kristin Combs,,,,1,0,10
James Babb,,,,,2,10
Total,420,396,37,6,4,10
,Senator In The General Assembly 1st District,State Treasurer,,,,11
,Lawrence M Farnese Jr,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Lawrence M Farnese Jr,3,291,6,0,0,11
Joe Torsella,,1,0,0,0,11
Otto Voit,,,3,0,0,11
James Babb,,,,0,0,11
Kristin Combs,,,,,0,11
Total,300,292,9,0,0,11
