col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,288,0,0,0,0,"11,546",158,58,All
Donald J Trump,,19,0,0,0,39,279,5,All
Jill Stein,,,16,0,0,107,5,18,All
Gary Johnson,,,,4,0,25,31,35,All
Darrell L Castle,,,,,0,4,7,4,All
Katie Mcginty,,,,,,89,0,0,All
Pat Toomey,,,,,,,27,0,All
Edward T Clifford Iii,,,,,,,,6,All
Total,"12,050",342,146,95,15,"11,810",507,126,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,5,0,0,0,0,576,11,1,1
Donald J Trump,,0,0,0,0,2,16,1,1
Jill Stein,,,0,0,0,10,0,0,1
Gary Johnson,,,,1,0,0,2,1,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,3,0,0,1
Pat Toomey,,,,,,,6,0,1
Edward T Clifford Iii,,,,,,,,1,1
Total,593,19,10,4,0,591,35,4,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,7,0,0,0,0,515,13,0,2
Donald J Trump,,2,0,0,0,3,22,0,2
Gary Johnson,,,0,0,0,1,4,2,2
Jill Stein,,,,0,0,4,1,1,2
Darrell L Castle,,,,,0,0,0,0,2
Katie Mcginty,,,,,,2,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,535,27,7,6,0,525,41,3,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,6,0,0,0,0,382,10,1,3
Donald J Trump,,0,0,0,0,3,7,0,3
Gary Johnson,,,0,0,0,2,1,1,3
Jill Stein,,,,1,0,0,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,1,0,0,3
Pat Toomey,,,,,,,2,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,399,10,4,1,0,388,20,2,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,5,0,0,0,0,361,6,2,4
Donald J Trump,,0,0,0,0,3,11,0,4
Gary Johnson,,,0,0,0,0,2,2,4
Jill Stein,,,,0,0,2,1,0,4
Darrell L Castle,,,,,0,1,0,0,4
Katie Mcginty,,,,,,1,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,374,14,4,3,1,368,20,4,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,7,0,0,0,0,457,5,5,5
Donald J Trump,,1,0,0,0,2,21,1,5
Jill Stein,,,0,0,0,8,0,1,5
Darrell L Castle,,,,0,0,0,1,2,5
Gary Johnson,,,,,0,1,1,0,5
Katie Mcginty,,,,,,1,0,0,5
Pat Toomey,,,,,,,1,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,474,25,9,3,2,469,29,9,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,11,0,0,0,0,553,6,1,6
Donald J Trump,,1,0,0,0,2,22,1,6
