col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,All
,Rosita C Youngblood,Dwight Evans,James Jones,All
Rosita C Youngblood,456,"2,281",15,All
Dwight Evans,,91,0,All
James Jones,,,24,All
Total,"2,752","2,372",39,All
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,4
,Rosita C Youngblood,Dwight Evans,James Jones,4
Rosita C Youngblood,41,88,0,4
Dwight Evans,,9,0,4
James Jones,,,3,4
Total,129,97,3,4
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,5
,Rosita C Youngblood,Dwight Evans,James Jones,5
Rosita C Youngblood,54,191,1,5
Dwight Evans,,6,0,5
James Jones,,,1,5
Total,246,197,2,5
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,6
,Rosita C Youngblood,Dwight Evans,James Jones,6
Rosita C Youngblood,45,167,3,6
Dwight Evans,,9,0,6
James Jones,,,2,6
Total,215,176,5,6
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,9
,Rosita C Youngblood,Dwight Evans,James Jones,9
Rosita C Youngblood,63,296,1,9
Dwight Evans,,12,0,9
James Jones,,,2,9
Total,360,308,3,9
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,10
,Rosita C Youngblood,Dwight Evans,James Jones,10
Rosita C Youngblood,34,195,0,10
Dwight Evans,,8,0,10
James Jones,,,1,10
Total,229,203,1,10
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,12
,Rosita C Youngblood,Dwight Evans,James Jones,12
Rosita C Youngblood,40,211,1,12
Dwight Evans,,8,0,12
James Jones,,,4,12
Total,252,219,5,12
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,14
,Rosita C Youngblood,Dwight Evans,James Jones,14
Rosita C Youngblood,40,233,2,14
Dwight Evans,,9,0,14
James Jones,,,1,14
Total,275,242,3,14
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,15
,Rosita C Youngblood,Dwight Evans,James Jones,15
Rosita C Youngblood,24,155,0,15
Dwight Evans,,6,0,15
James Jones,,,4,15
Total,179,161,4,15
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,16
,Rosita C Youngblood,Dwight Evans,James Jones,16
Rosita C Youngblood,40,284,3,16
Dwight Evans,,9,0,16
James Jones,,,3,16
Total,327,293,6,16
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,17
,Rosita C Youngblood,Dwight Evans,James Jones,17
Rosita C Youngblood,41,202,2,17
Dwight Evans,,6,0,17
James Jones,,,1,17
Total,245,208,3,17
,Representative In The General Assembly 198th District,Special Election Representative In Congress 2nd District,,18
,Rosita C Youngblood,Dwight Evans,James Jones,18
Rosita C Youngblood,34,259,2,18
Dwight Evans,,9,0,18
James Jones,,,2,18
Total,295,268,4,18
