col_1,col_2,division
,Senator In The General Assembly 3rd District,All
,Sharif Street,All
Sharif Street,"11,046",All
Total,"11,046",All
,Senator In The General Assembly 3rd District,1
,Sharif Street,1
Sharif Street,371,1
Total,371,1
,Senator In The General Assembly 3rd District,2
,Sharif Street,2
Sharif Street,388,2
Total,388,2
,Senator In The General Assembly 3rd District,3
,Sharif Street,3
Sharif Street,390,3
Total,390,3
,Senator In The General Assembly 3rd District,4
,Sharif Street,4
Sharif Street,327,4
Total,327,4
,Senator In The General Assembly 3rd District,5
,Sharif Street,5
Sharif Street,333,5
Total,333,5
,Senator In The General Assembly 3rd District,6
,Sharif Street,6
Sharif Street,648,6
Total,648,6
,Senator In The General Assembly 3rd District,7
,Sharif Street,7
Sharif Street,488,7
Total,488,7
,Senator In The General Assembly 3rd District,8
,Sharif Street,8
Sharif Street,387,8
Total,387,8
,Senator In The General Assembly 3rd District,9
,Sharif Street,9
Sharif Street,422,9
Total,422,9
,Senator In The General Assembly 3rd District,10
,Sharif Street,10
Sharif Street,455,10
Total,455,10
,Senator In The General Assembly 3rd District,11
,Sharif Street,11
Sharif Street,369,11
Total,369,11
,Senator In The General Assembly 3rd District,12
,Sharif Street,12
Sharif Street,373,12
Total,373,12
,Senator In The General Assembly 3rd District,13
,Sharif Street,13
Sharif Street,420,13
Total,420,13
,Senator In The General Assembly 3rd District,14
,Sharif Street,14
Sharif Street,384,14
Total,384,14
,Senator In The General Assembly 3rd District,15
,Sharif Street,15
Sharif Street,356,15
Total,356,15
,Senator In The General Assembly 3rd District,16
,Sharif Street,16
Sharif Street,372,16
Total,372,16
,Senator In The General Assembly 3rd District,17
,Sharif Street,17
Sharif Street,316,17
Total,316,17
,Senator In The General Assembly 3rd District,18
,Sharif Street,18
Sharif Street,428,18
Total,428,18
,Senator In The General Assembly 3rd District,19
,Sharif Street,19
Sharif Street,393,19
Total,393,19
,Senator In The General Assembly 3rd District,20
,Sharif Street,20
Sharif Street,362,20
Total,362,20
,Senator In The General Assembly 3rd District,21
,Sharif Street,21
Sharif Street,492,21
Total,492,21
,Senator In The General Assembly 3rd District,22
,Sharif Street,22
Sharif Street,327,22
Total,327,22
,Senator In The General Assembly 3rd District,23
,Sharif Street,23
Sharif Street,376,23
Total,376,23
,Senator In The General Assembly 3rd District,24
,Sharif Street,24
Sharif Street,302,24
Total,302,24
,Senator In The General Assembly 3rd District,25
,Sharif Street,25
Sharif Street,379,25
Total,379,25
,Senator In The General Assembly 3rd District,26
,Sharif Street,26
Sharif Street,366,26
Total,366,26
,Senator In The General Assembly 3rd District,27
,Sharif Street,27
Sharif Street,412,27
Total,412,27
,Senator In The General Assembly 3rd District,28
,Sharif Street,28
Sharif Street,410,28
Total,410,28
