col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Joe Torsella,,,,,,5,0,0,0,14
Otto Voit,,,,,,,1,0,0,14
Kristin Combs,,,,,,,,0,0,14
James Babb,,,,,,,,,0,14
Total,168,10,0,0,0,140,11,2,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Hillary Clinton,13,0,0,0,0,203,1,0,1,15
Donald J Trump,,0,0,0,0,0,8,0,0,15
Gary Johnson,,,0,0,0,1,0,1,0,15
Darrell L Castle,,,,0,0,0,0,1,0,15
Jill Stein,,,,,0,0,0,0,1,15
Joe Torsella,,,,,,1,0,0,0,15
Otto Voit,,,,,,,0,0,0,15
James Babb,,,,,,,,0,0,15
Kristin Combs,,,,,,,,,0,15
Total,218,8,2,1,1,205,9,2,2,15
,President And Vice President Of The United States,,,,,State Treasurer,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Hillary Clinton,17,0,0,0,0,223,0,0,0,16
Donald J Trump,,0,0,0,0,0,9,0,0,16
Jill Stein,,,0,0,0,0,0,2,0,16
Gary Johnson,,,,0,0,0,0,0,1,16
Darrell L Castle,,,,,0,0,0,0,0,16
Joe Torsella,,,,,,4,0,0,0,16
Otto Voit,,,,,,,0,0,0,16
Kristin Combs,,,,,,,,0,0,16
James Babb,,,,,,,,,0,16
Total,240,9,2,1,0,227,9,2,1,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Hillary Clinton,49,0,0,0,0,240,0,0,0,17
Donald J Trump,,1,0,0,0,1,11,0,0,17
Darrell L Castle,,,1,0,0,0,0,0,0,17
Gary Johnson,,,,0,0,0,0,1,0,17
Jill Stein,,,,,0,0,0,0,0,17
Joe Torsella,,,,,,6,0,0,0,17
Otto Voit,,,,,,,0,0,0,17
James Babb,,,,,,,,0,0,17
Kristin Combs,,,,,,,,,0,17
Total,289,13,1,1,0,247,11,1,0,17
,President And Vice President Of The United States,,,,,State Treasurer,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Hillary Clinton,41,0,0,0,0,337,0,0,0,18
Donald J Trump,,1,0,0,0,2,10,0,0,18
Gary Johnson,,,0,0,0,0,1,0,0,18
Jill Stein,,,,0,0,0,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Joe Torsella,,,,,,10,0,0,0,18
Otto Voit,,,,,,,0,0,0,18
Kristin Combs,,,,,,,,0,0,18
James Babb,,,,,,,,,0,18
Total,378,13,1,1,0,349,11,1,0,18
,President And Vice President Of The United States,,,,,State Treasurer,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Hillary Clinton,79,0,0,0,0,222,0,1,0,19
Donald J Trump,,1,0,0,0,0,5,0,0,19
Jill Stein,,,0,0,0,2,0,1,0,19
Darrell L Castle,,,,0,0,1,0,0,0,19
Gary Johnson,,,,,1,0,0,0,0,19
Joe Torsella,,,,,,4,0,0,0,19
Otto Voit,,,,,,,1,0,0,19
Kristin Combs,,,,,,,,1,0,19
James Babb,,,,,,,,,0,19
Total,302,6,3,1,1,229,6,3,0,19
,President And Vice President Of The United States,,,,,State Treasurer,,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Hillary Clinton,25,0,0,0,0,217,0,0,0,20
Donald J Trump,,3,0,0,0,0,16,0,0,20
Jill Stein,,,1,0,0,3,0,2,0,20
Darrell L Castle,,,,0,0,1,0,0,0,20
Gary Johnson,,,,,0,0,0,0,0,20
Joe Torsella,,,,,,1,0,0,0,20
Otto Voit,,,,,,,0,0,0,20
Kristin Combs,,,,,,,,0,0,20
James Babb,,,,,,,,,0,20
Total,242,19,6,1,0,222,16,2,0,20
,President And Vice President Of The United States,,,,,State Treasurer,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,21
Hillary Clinton,16,0,0,0,0,320,0,0,0,21
Donald J Trump,,2,0,0,0,0,17,1,0,21
Gary Johnson,,,0,0,0,1,0,0,0,21
Jill Stein,,,,0,0,0,0,0,1,21
Darrell L Castle,,,,,0,0,0,0,0,21
Joe Torsella,,,,,,0,0,0,0,21
Otto Voit,,,,,,,0,0,0,21
James Babb,,,,,,,,0,0,21
Kristin Combs,,,,,,,,,0,21
Total,336,20,1,1,0,321,17,1,1,21
,President And Vice President Of The United States,,,,,State Treasurer,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Hillary Clinton,8,0,0,0,0,261,0,4,0,22
Donald J Trump,,1,0,0,0,2,12,1,0,22
Jill Stein,,,0,0,0,1,0,1,0,22
Darrell L Castle,,,,0,0,0,0,0,0,22
Gary Johnson,,,,,0,0,0,0,0,22
Joe Torsella,,,,,,0,0,0,0,22
Otto Voit,,,,,,,0,0,0,22
Kristin Combs,,,,,,,,1,0,22
James Babb,,,,,,,,,0,22
Total,273,16,2,0,0,264,12,7,0,22
,President And Vice President Of The United States,,,,,State Treasurer,,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Hillary Clinton,23,0,0,0,0,208,1,2,0,23
Donald J Trump,,2,0,0,0,3,16,0,0,23
Jill Stein,,,0,0,0,1,0,2,0,23
Darrell L Castle,,,,1,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,1,23
Joe Torsella,,,,,,0,0,0,0,23
Otto Voit,,,,,,,0,0,0,23
Kristin Combs,,,,,,,,1,0,23
James Babb,,,,,,,,,0,23
Total,234,21,3,1,1,212,17,5,1,23
