col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,247,204,3,0,0,225,191,9,4,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,3
Donald J Trump,26,0,0,0,0,278,30,11,1,3
Hillary Clinton,,18,0,0,0,25,183,5,4,3
Gary Johnson,,,4,0,0,8,3,2,4,3
Jill Stein,,,,0,0,0,2,3,0,3
Darrell L Castle,,,,,0,1,0,0,0,3
John Brown,,,,,,2,0,0,0,3
Eugene A Depasquale,,,,,,,4,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,346,235,21,5,1,314,222,21,9,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,25,0,0,0,0,235,18,7,0,4
Donald J Trump,,21,0,0,0,30,203,6,0,4
Gary Johnson,,,1,0,0,1,1,0,1,4
Jill Stein,,,,0,0,1,0,3,0,4
Darrell L Castle,,,,,0,0,1,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,4,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,285,260,4,4,1,269,227,16,1,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,18,0,0,0,0,174,14,2,1,5
Donald J Trump,,22,0,0,0,25,147,3,2,5
Gary Johnson,,,1,0,0,0,6,0,3,5
Jill Stein,,,,0,0,1,0,4,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,5,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,209,199,10,5,0,201,172,9,6,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,20,0,0,0,0,275,15,6,0,6
Donald J Trump,,17,0,0,0,20,139,5,3,6
Gary Johnson,,,1,0,0,1,3,1,1,6
Jill Stein,,,,0,0,3,1,3,0,6
Darrell L Castle,,,,,1,0,3,0,0,6
Eugene A Depasquale,,,,,,1,0,0,0,6
John Brown,,,,,,,2,0,0,6
John J Sweeney,,,,,,,,2,0,6
Roy A Minet,,,,,,,,,0,6
Total,316,184,7,7,4,300,163,17,4,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Hillary Clinton,17,0,0,0,0,116,7,0,0,7
Donald J Trump,,8,0,0,0,5,38,0,0,7
Gary Johnson,,,0,0,0,0,1,3,0,7
Darrell L Castle,,,,0,0,0,0,0,0,7
Jill Stein,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,1,0,0,0,7
John Brown,,,,,,,4,0,0,7
Roy A Minet,,,,,,,,0,0,7
John J Sweeney,,,,,,,,,2,7
Total,140,51,4,0,0,122,50,3,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,21,0,0,0,0,195,23,4,0,8
Donald J Trump,,16,0,0,0,11,141,4,2,8
Gary Johnson,,,0,0,0,2,5,1,3,8
Jill Stein,,,,2,0,1,0,2,0,8
Darrell L Castle,,,,,0,0,3,0,1,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,5,0,0,8
John J Sweeney,,,,,,,,2,0,8
Roy A Minet,,,,,,,,,1,8
Total,243,174,11,5,4,214,177,13,7,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,9
Donald J Trump,16,0,0,0,0,210,15,5,1,9
Hillary Clinton,,12,0,0,0,19,194,3,1,9
Gary Johnson,,,1,0,0,5,0,2,2,9
Jill Stein,,,,0,0,0,2,1,0,9
Darrell L Castle,,,,,0,1,0,0,0,9
John Brown,,,,,,5,0,0,0,9
Eugene A Depasquale,,,,,,,2,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,247,229,10,3,1,240,213,11,4,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,10
Donald J Trump,22,0,0,0,0,220,22,3,2,10
Hillary Clinton,,16,0,0,0,21,203,3,1,10
Gary Johnson,,,0,0,0,6,3,1,0,10
Jill Stein,,,,1,0,1,1,5,0,10
Darrell L Castle,,,,,0,1,0,0,0,10
John Brown,,,,,,5,0,0,0,10
Eugene A Depasquale,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,269,244,10,8,1,254,231,12,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,25,0,0,0,0,285,16,4,1,11
Donald J Trump,,35,0,0,0,23,224,2,2,11
Jill Stein,,,2,0,0,3,0,3,0,11
Gary Johnson,,,,0,0,3,1,0,3,11
Darrell L Castle,,,,,0,1,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,8,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,331,286,8,7,1,318,249,9,6,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,20,0,0,0,0,203,10,3,2,12
Donald J Trump,,18,0,0,0,22,159,3,0,12
Gary Johnson,,,1,0,0,2,5,0,0,12
Jill Stein,,,,0,0,1,0,2,0,12
Darrell L Castle,,,,,2,0,0,0,0,12
Eugene A Depasquale,,,,,,1,0,0,0,12
John Brown,,,,,,,6,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,0,12
Total,238,202,8,3,2,229,180,9,2,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,31,0,0,0,0,277,11,4,2,13
Donald J Trump,,21,0,0,0,19,187,6,0,13
Gary Johnson,,,1,0,0,2,3,0,5,13
Jill Stein,,,,2,0,1,1,1,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,3,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,325,233,11,5,1,301,206,11,7,13
,Auditor General,,,,President And Vice President Of The United States,,,,,14
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Eugene A Depasquale,5,0,0,0,220,22,2,1,0,14
John Brown,,5,0,0,13,171,5,0,1,14
Roy A Minet,,,0,0,1,3,3,0,0,14
John J Sweeney,,,,0,1,1,1,0,0,14
Hillary Clinton,,,,,13,0,0,0,0,14
Donald J Trump,,,,,,20,0,0,0,14
Gary Johnson,,,,,,,0,0,0,14
Jill Stein,,,,,,,,1,0,14
Darrell L Castle,,,,,,,,,0,14
Total,250,195,7,3,248,217,11,2,1,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,27,0,0,0,0,198,12,2,0,15
Donald J Trump,,24,0,0,0,19,172,1,0,15
Gary Johnson,,,0,0,0,1,3,1,1,15
Jill Stein,,,,0,0,0,2,3,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John Brown,,,,,,,2,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,239,216,6,5,1,219,192,7,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Donald J Trump,14,0,0,0,0,162,13,3,1,16
Hillary Clinton,,14,0,0,0,12,130,8,1,16
Gary Johnson,,,1,0,0,1,0,0,3,16
Jill Stein,,,,0,0,2,1,1,0,16
Darrell L Castle,,,,,0,0,1,0,0,16
John Brown,,,,,,2,0,0,0,16
Eugene A Depasquale,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,193,165,5,4,1,179,146,12,5,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Donald J Trump,21,0,0,0,0,192,14,1,2,17
Hillary Clinton,,12,0,0,0,18,71,1,0,17
Jill Stein,,,1,0,0,2,0,2,0,17
Darrell L Castle,,,,1,0,2,0,0,0,17
Gary Johnson,,,,,0,0,1,1,1,17
John Brown,,,,,,6,0,0,0,17
Eugene A Depasquale,,,,,,,1,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,230,102,5,3,3,220,87,5,3,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,18
Donald J Trump,19,0,0,0,0,192,17,2,0,18
Hillary Clinton,,13,0,0,0,17,169,3,1,18
Jill Stein,,,0,0,0,3,0,2,0,18
Gary Johnson,,,,0,0,2,1,0,1,18
Darrell L Castle,,,,,0,0,0,0,0,18
John Brown,,,,,,4,0,0,0,18
Eugene A Depasquale,,,,,,,2,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,230,203,5,4,0,218,189,7,2,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,19
Donald J Trump,11,0,0,0,0,208,15,2,0,19
Hillary Clinton,,17,0,0,0,6,161,4,0,19
Gary Johnson,,,0,0,0,4,3,0,0,19
Jill Stein,,,,0,0,0,0,1,0,19
Darrell L Castle,,,,,0,0,0,0,0,19
John Brown,,,,,,2,0,0,0,19
Eugene A Depasquale,,,,,,,3,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,236,188,7,1,0,220,182,7,0,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,20
Donald J Trump,14,0,0,0,0,182,14,3,0,20
Hillary Clinton,,16,0,0,0,9,170,2,0,20
Gary Johnson,,,1,0,0,5,1,1,2,20
Jill Stein,,,,0,0,1,1,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
John Brown,,,,,,3,0,0,0,20
Eugene A Depasquale,,,,,,,3,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,213,197,10,3,0,200,189,7,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Hillary Clinton,16,0,0,0,0,194,13,1,1,21
Donald J Trump,,19,0,0,0,11,130,1,1,21
Gary Johnson,,,1,0,0,2,1,1,0,21
Jill Stein,,,,0,0,0,1,0,0,21
Darrell L Castle,,,,,0,0,0,0,0,21
Eugene A Depasquale,,,,,,0,0,0,0,21
John Brown,,,,,,,1,0,0,21
Roy A Minet,,,,,,,,0,0,21
John J Sweeney,,,,,,,,,0,21
Total,225,162,5,1,0,207,146,3,2,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Hillary Clinton,15,0,0,0,0,226,17,6,1,22
Donald J Trump,,17,0,0,0,8,126,3,0,22
Jill Stein,,,0,0,0,5,1,1,0,22
Gary Johnson,,,,0,0,1,1,0,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
Eugene A Depasquale,,,,,,6,0,0,0,22
John Brown,,,,,,,0,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,265,154,7,2,0,246,145,10,1,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,43,0,0,0,0,361,29,7,0,23
Donald J Trump,,30,0,0,0,35,227,6,2,23
Gary Johnson,,,5,0,0,0,7,2,2,23
Jill Stein,,,,0,0,2,1,5,0,23
Darrell L Castle,,,,,0,1,0,0,0,23
Eugene A Depasquale,,,,,,6,0,0,0,23
John Brown,,,,,,,4,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,440,300,16,8,1,405,268,20,4,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,24
Hillary Clinton,6,0,0,0,0,156,8,2,3,24
Donald J Trump,,8,0,0,0,14,141,1,1,24
Gary Johnson,,,0,0,0,0,1,3,1,24
Darrell L Castle,,,,1,0,0,0,0,0,24
Jill Stein,,,,,0,1,0,0,0,24
Eugene A Depasquale,,,,,,1,0,0,0,24
John Brown,,,,,,,1,0,0,24
Roy A Minet,,,,,,,,0,0,24
John J Sweeney,,,,,,,,,0,24
Total,175,165,5,1,1,172,151,6,5,24
,Auditor General,,,,President And Vice President Of The United States,,,,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,25
Eugene A Depasquale,4,0,0,0,134,20,0,0,0,25
John Brown,,1,0,0,12,114,1,0,0,25
John J Sweeney,,,0,0,1,2,2,0,0,25
Roy A Minet,,,,0,0,1,0,0,0,25
Hillary Clinton,,,,,7,0,0,0,0,25
Donald J Trump,,,,,,13,0,0,0,25
Jill Stein,,,,,,,1,0,0,25
Darrell L Castle,,,,,,,,0,0,25
Gary Johnson,,,,,,,,,0,25
Total,158,128,5,1,154,150,4,0,0,25
