col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"5,279",0,0,All
Pat Toomey,,"1,604",0,All
Edward T Clifford Iii,,,170,All
Total,"5,279","1,604",170,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,393,0,0,1
Pat Toomey,,59,0,1
Edward T Clifford Iii,,,9,1
Total,393,59,9,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,180,0,0,2
Pat Toomey,,23,0,2
Edward T Clifford Iii,,,0,2
Total,180,23,0,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,324,0,0,3
Pat Toomey,,62,0,3
Edward T Clifford Iii,,,10,3
Total,324,62,10,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,309,0,0,4
Pat Toomey,,133,0,4
Edward T Clifford Iii,,,18,4
Total,309,133,18,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,298,0,0,5
Pat Toomey,,87,0,5
Edward T Clifford Iii,,,10,5
Total,298,87,10,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,261,0,0,6
Pat Toomey,,81,0,6
Edward T Clifford Iii,,,8,6
Total,261,81,8,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,356,0,0,7
Pat Toomey,,163,0,7
Edward T Clifford Iii,,,14,7
Total,356,163,14,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,329,0,0,8
Pat Toomey,,72,0,8
Edward T Clifford Iii,,,6,8
Total,329,72,6,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,317,0,0,9
Pat Toomey,,48,0,9
Edward T Clifford Iii,,,12,9
Total,317,48,12,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,181,0,0,10
Pat Toomey,,39,0,10
Edward T Clifford Iii,,,6,10
Total,181,39,6,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,323,0,0,11
Pat Toomey,,47,0,11
Edward T Clifford Iii,,,8,11
Total,323,47,8,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,264,0,0,12
Pat Toomey,,58,0,12
Edward T Clifford Iii,,,8,12
Total,264,58,8,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,251,0,0,13
Pat Toomey,,78,0,13
Edward T Clifford Iii,,,4,13
Total,251,78,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,269,0,0,14
Pat Toomey,,106,0,14
Edward T Clifford Iii,,,8,14
Total,269,106,8,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,306,0,0,15
Pat Toomey,,132,0,15
Edward T Clifford Iii,,,6,15
Total,306,132,6,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,302,0,0,16
Pat Toomey,,152,0,16
Edward T Clifford Iii,,,20,16
Total,302,152,20,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,195,0,0,17
Pat Toomey,,101,0,17
Edward T Clifford Iii,,,12,17
Total,195,101,12,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,200,0,0,18
Pat Toomey,,72,0,18
Edward T Clifford Iii,,,4,18
Total,200,72,4,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,221,0,0,19
Pat Toomey,,91,0,19
Edward T Clifford Iii,,,7,19
Total,221,91,7,19
