col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,All
,Dwight Evans,James A Jones,Rosita C Youngblood,All
Dwight Evans,59,0,"2,711",All
James A Jones,,28,20,All
Rosita C Youngblood,,,21,All
Total,"2,770",48,"2,752",All
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,4
,Dwight Evans,James A Jones,Rosita C Youngblood,4
Dwight Evans,4,0,127,4
James A Jones,,3,0,4
Rosita C Youngblood,,,2,4
Total,131,3,129,4
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,5
,Dwight Evans,James A Jones,Rosita C Youngblood,5
Dwight Evans,8,0,244,5
James A Jones,,1,1,5
Rosita C Youngblood,,,1,5
Total,252,2,246,5
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,6
,Rosita C Youngblood,Dwight Evans,James A Jones,6
Rosita C Youngblood,3,207,5,6
Dwight Evans,,4,0,6
James A Jones,,,1,6
Total,215,211,6,6
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,9
,Dwight Evans,James A Jones,Rosita C Youngblood,9
Dwight Evans,14,0,356,9
James A Jones,,4,0,9
Rosita C Youngblood,,,4,9
Total,370,4,360,9
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,10
,Dwight Evans,James A Jones,Rosita C Youngblood,10
Dwight Evans,7,0,228,10
James A Jones,,1,1,10
Rosita C Youngblood,,,0,10
Total,235,2,229,10
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,12
,Rosita C Youngblood,Dwight Evans,James A Jones,12
Rosita C Youngblood,5,244,3,12
Dwight Evans,,2,0,12
James A Jones,,,4,12
Total,252,246,7,12
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,14
,Rosita C Youngblood,Dwight Evans,James A Jones,14
Rosita C Youngblood,3,270,2,14
Dwight Evans,,3,0,14
James A Jones,,,1,14
Total,275,273,3,14
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,15
,Dwight Evans,James A Jones,Rosita C Youngblood,15
Dwight Evans,3,0,178,15
James A Jones,,5,1,15
Rosita C Youngblood,,,0,15
Total,181,6,179,15
,Representative In The General Assembly 198th District,Representative In Congress 2nd District,,16
,Rosita C Youngblood,Dwight Evans,James A Jones,16
Rosita C Youngblood,1,323,3,16
Dwight Evans,,3,0,16
James A Jones,,,5,16
Total,327,326,8,16
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,17
,Dwight Evans,James A Jones,Rosita C Youngblood,17
Dwight Evans,5,0,241,17
James A Jones,,1,2,17
Rosita C Youngblood,,,2,17
Total,246,3,245,17
,Representative In Congress 2nd District,,Representative In The General Assembly 198th District,18
,Dwight Evans,James A Jones,Rosita C Youngblood,18
Dwight Evans,6,0,293,18
James A Jones,,2,2,18
Rosita C Youngblood,,,0,18
Total,299,4,295,18
