col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General,,,,Special Election Representative In Congress 2nd District,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,All
Eugene A Depasquale,"1,703",0,0,0,"9,643",82,All
John Brown,,95,0,0,96,273,All
John J Sweeney,,,65,0,194,12,All
Roy A Minet,,,,15,36,22,All
Dwight Evans,,,,,291,0,All
James Jones,,,,,,10,All
Total,"11,428",464,271,73,"10,260",399,All
,Auditor General,,,,Special Election Representative In Congress 2nd District,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,1
Eugene A Depasquale,95,0,0,0,465,6,1
John Brown,,10,0,0,2,19,1
John J Sweeney,,,6,0,12,0,1
Roy A Minet,,,,0,1,1,1
Dwight Evans,,,,,12,0,1
James Jones,,,,,,3,1
Total,566,31,18,2,492,29,1
,Auditor General,,,,Special Election Representative In Congress 2nd District,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,2
Eugene A Depasquale,47,0,0,0,457,4,2
John Brown,,3,0,0,2,23,2
John J Sweeney,,,1,0,14,1,2
Roy A Minet,,,,0,4,1,2
Dwight Evans,,,,,13,0,2
James Jones,,,,,,1,2
Total,508,28,16,5,490,30,2
,Auditor General,,,,Special Election Representative In Congress 2nd District,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,3
Eugene A Depasquale,33,0,0,0,346,2,3
John Brown,,3,0,0,4,11,3
Roy A Minet,,,3,0,1,1,3
John J Sweeney,,,,3,1,0,3
Dwight Evans,,,,,9,0,3
James Jones,,,,,,0,3
Total,381,18,5,4,361,14,3
,Auditor General,,,,Special Election Representative In Congress 2nd District,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,4
Eugene A Depasquale,59,0,0,0,285,3,4
John Brown,,2,0,0,6,13,4
John J Sweeney,,,0,0,14,0,4
Roy A Minet,,,,0,1,2,4
Dwight Evans,,,,,6,0,4
James Jones,,,,,,0,4
Total,347,21,14,3,312,18,4
,Auditor General,,,,Special Election Representative In Congress 2nd District,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,5
Eugene A Depasquale,55,0,0,0,381,6,5
John Brown,,5,0,0,5,21,5
John J Sweeney,,,2,0,17,0,5
Roy A Minet,,,,0,1,4,5
Dwight Evans,,,,,10,0,5
James Jones,,,,,,0,5
Total,442,31,19,5,414,31,5
,Auditor General,,,,Special Election Representative In Congress 2nd District,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,6
Eugene A Depasquale,68,0,0,0,471,4,6
John Brown,,6,0,0,4,19,6
John J Sweeney,,,8,0,13,0,6
Roy A Minet,,,,1,0,4,6
Dwight Evans,,,,,18,0,6
James Jones,,,,,,0,6
Total,543,29,21,5,506,27,6
,Auditor General,,,,Special Election Representative In Congress 2nd District,,7
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,7
Eugene A Depasquale,48,0,0,0,423,6,7
John J Sweeney,,7,0,0,18,1,7
John Brown,,,3,0,8,14,7
Roy A Minet,,,,0,1,1,7
Dwight Evans,,,,,15,0,7
James Jones,,,,,,1,7
Total,477,26,25,2,465,23,7
,Auditor General,,,,Special Election Representative In Congress 2nd District,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,8
Eugene A Depasquale,66,0,0,0,277,4,8
John Brown,,3,0,0,1,5,8
John J Sweeney,,,4,0,1,1,8
Roy A Minet,,,,0,2,0,8
Dwight Evans,,,,,7,0,8
James Jones,,,,,,0,8
Total,347,9,6,2,288,10,8
,Auditor General,,,,Special Election Representative In Congress 2nd District,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,9
Eugene A Depasquale,52,0,0,0,310,3,9
John Brown,,1,0,0,5,6,9
John J Sweeney,,,1,0,5,0,9
Roy A Minet,,,,0,1,0,9
Dwight Evans,,,,,6,0,9
James Jones,,,,,,0,9
Total,365,12,6,1,327,9,9
,Auditor General,,,,Special Election Representative In Congress 2nd District,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,10
Eugene A Depasquale,62,0,0,0,369,1,10
John Brown,,3,0,0,5,15,10
John J Sweeney,,,2,0,10,1,10
Roy A Minet,,,,0,2,0,10
Dwight Evans,,,,,15,0,10
James Jones,,,,,,1,10
Total,432,23,13,2,401,18,10
,Auditor General,,,,Special Election Representative In Congress 2nd District,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,11
Eugene A Depasquale,43,0,0,0,240,0,11
John Brown,,8,0,0,3,10,11
John J Sweeney,,,2,0,0,1,11
Roy A Minet,,,,1,0,0,11
Dwight Evans,,,,,6,0,11
James Jones,,,,,,0,11
Total,283,21,3,1,249,11,11
,Auditor General,,,,Special Election Representative In Congress 2nd District,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,12
Eugene A Depasquale,85,0,0,0,256,3,12
John Brown,,4,0,0,3,5,12
John J Sweeney,,,2,0,6,1,12
Roy A Minet,,,,0,2,0,12
Dwight Evans,,,,,11,0,12
James Jones,,,,,,0,12
Total,344,12,9,2,278,9,12
,Auditor General,,,,Special Election Representative In Congress 2nd District,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,13
Eugene A Depasquale,58,0,0,0,330,3,13
John Brown,,1,0,0,4,8,13
John J Sweeney,,,3,0,5,1,13
Roy A Minet,,,,0,1,0,13
Dwight Evans,,,,,17,0,13
James Jones,,,,,,0,13
Total,391,13,9,1,357,12,13
,Auditor General,,,,Special Election Representative In Congress 2nd District,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,14
Eugene A Depasquale,62,0,0,0,407,3,14
John Brown,,3,0,0,5,5,14
John J Sweeney,,,3,0,6,1,14
Roy A Minet,,,,0,2,0,14
Dwight Evans,,,,,13,0,14
James Jones,,,,,,0,14
Total,472,13,10,2,433,9,14
,Auditor General,,,,Special Election Representative In Congress 2nd District,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,15
Eugene A Depasquale,64,0,0,0,372,2,15
John Brown,,3,0,0,2,7,15
John J Sweeney,,,0,0,4,0,15
Roy A Minet,,,,1,0,0,15
Dwight Evans,,,,,7,0,15
James Jones,,,,,,0,15
Total,438,12,4,1,385,9,15
,Auditor General,,,,Special Election Representative In Congress 2nd District,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,16
Eugene A Depasquale,64,0,0,0,320,2,16
John Brown,,7,0,0,4,8,16
John J Sweeney,,,4,0,5,1,16
Roy A Minet,,,,2,4,3,16
Dwight Evans,,,,,8,0,16
James Jones,,,,,,0,16
Total,386,19,10,9,341,14,16
,Auditor General,,,,Special Election Representative In Congress 2nd District,,17
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,17
Eugene A Depasquale,62,0,0,0,297,0,17
John Brown,,3,0,0,2,13,17
John J Sweeney,,,2,0,7,0,17
Roy A Minet,,,,0,1,0,17
Dwight Evans,,,,,6,0,17
James Jones,,,,,,0,17
Total,359,18,9,1,313,13,17
,Auditor General,,,,Special Election Representative In Congress 2nd District,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,18
Eugene A Depasquale,57,0,0,0,258,0,18
John Brown,,2,0,0,2,8,18
John J Sweeney,,,2,0,7,0,18
Roy A Minet,,,,2,3,1,18
Dwight Evans,,,,,7,0,18
James Jones,,,,,,0,18
Total,315,12,9,6,277,9,18
,Auditor General,,,,Special Election Representative In Congress 2nd District,,19
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,19
Eugene A Depasquale,53,0,0,0,325,3,19
John Brown,,1,0,0,1,6,19
John J Sweeney,,,2,0,5,1,19
Roy A Minet,,,,0,1,2,19
Dwight Evans,,,,,12,0,19
James Jones,,,,,,0,19
Total,381,8,8,3,344,12,19
,Auditor General,,,,Special Election Representative In Congress 2nd District,,20
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Dwight Evans,James Jones,20
Eugene A Depasquale,40,0,0,0,267,3,20
John Brown,,1,0,0,5,5,20
Roy A Minet,,,1,0,3,0,20
John J Sweeney,,,,0,2,1,20
Dwight Evans,,,,,8,0,20
James Jones,,,,,,0,20
Total,310,11,4,3,285,9,20
,Auditor General,,,,Special Election Representative In Congress 2nd District,,21
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,21
Eugene A Depasquale,79,0,0,0,268,2,21
John Brown,,1,0,0,3,3,21
John J Sweeney,,,4,0,3,0,21
Roy A Minet,,,,0,1,0,21
Dwight Evans,,,,,7,0,21
James Jones,,,,,,0,21
Total,349,7,7,1,282,5,21
,Auditor General,,,,Special Election Representative In Congress 2nd District,,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,22
Eugene A Depasquale,56,0,0,0,337,4,22
John Brown,,1,0,0,4,4,22
John J Sweeney,,,1,0,4,0,22
Roy A Minet,,,,0,2,2,22
Dwight Evans,,,,,13,0,22
James Jones,,,,,,0,22
Total,397,9,5,4,360,10,22
,Auditor General,,,,Special Election Representative In Congress 2nd District,,23
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,23
Eugene A Depasquale,82,0,0,0,288,2,23
John Brown,,5,0,0,3,9,23
John J Sweeney,,,3,0,6,1,23
Roy A Minet,,,,0,0,0,23
Dwight Evans,,,,,6,0,23
James Jones,,,,,,0,23
Total,372,17,10,0,303,12,23
,Auditor General,,,,Special Election Representative In Congress 2nd District,,24
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,24
Eugene A Depasquale,56,0,0,0,368,5,24
John Brown,,4,0,0,4,14,24
John J Sweeney,,,2,0,7,0,24
Roy A Minet,,,,2,0,0,24
Dwight Evans,,,,,12,0,24
James Jones,,,,,,1,24
Total,429,22,9,2,391,20,24
,Auditor General,,,,Special Election Representative In Congress 2nd District,,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,25
Eugene A Depasquale,36,0,0,0,206,1,25
John Brown,,2,0,0,2,1,25
John J Sweeney,,,0,0,4,0,25
Roy A Minet,,,,1,0,0,25
Dwight Evans,,,,,6,0,25
James Jones,,,,,,0,25
Total,243,5,4,1,218,2,25
,Auditor General,,,,Special Election Representative In Congress 2nd District,,26
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,26
Eugene A Depasquale,43,0,0,0,323,4,26
John Brown,,2,0,0,4,8,26
John J Sweeney,,,1,0,4,0,26
Roy A Minet,,,,0,0,0,26
Dwight Evans,,,,,7,0,26
James Jones,,,,,,1,26
Total,370,14,5,0,338,13,26
,Auditor General,,,,Special Election Representative In Congress 2nd District,,27
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Dwight Evans,James Jones,27
Eugene A Depasquale,63,0,0,0,357,3,27
John J Sweeney,,0,0,0,4,0,27
John Brown,,,3,0,0,0,27
Roy A Minet,,,,0,0,0,27
Dwight Evans,,,,,11,0,27
James Jones,,,,,,0,27
Total,423,4,3,0,372,3,27
,Auditor General,,,,Special Election Representative In Congress 2nd District,,28
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,28
Eugene A Depasquale,56,0,0,0,296,2,28
John Brown,,4,0,0,0,2,28
John J Sweeney,,,0,0,4,0,28
Roy A Minet,,,,0,0,0,28
Dwight Evans,,,,,10,0,28
James Jones,,,,,,1,28
Total,354,6,4,0,310,5,28
,Auditor General,,,,Special Election Representative In Congress 2nd District,,29
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Dwight Evans,James Jones,29
Eugene A Depasquale,59,0,0,0,344,1,29
John Brown,,1,0,0,3,11,29
John J Sweeney,,,0,0,6,0,29
Roy A Minet,,,,1,2,0,29
Dwight Evans,,,,,13,0,29
James Jones,,,,,,1,29
Total,404,15,6,3,368,13,29
