col_1,col_2,col_3,col_4,col_5,col_6,division
Eugene A Depasquale,,6,0,0,0,16
John Brown,,,5,0,0,16
John J Sweeney,,,,0,0,16
Roy A Minet,,,,,0,16
Total,347,336,10,1,0,16
,Representative In The General Assembly 201st District,Auditor General,,,,17
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Stephen Kinsey,7,517,19,12,5,17
Eugene A Depasquale,,10,0,0,0,17
John Brown,,,21,0,0,17
John J Sweeney,,,,3,0,17
Roy A Minet,,,,,0,17
Total,560,527,40,15,5,17
,Representative In The General Assembly 201st District,Auditor General,,,,18
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Stephen Kinsey,7,310,6,5,1,18
Eugene A Depasquale,,8,0,0,0,18
John Brown,,,9,0,0,18
John J Sweeney,,,,1,0,18
Roy A Minet,,,,,1,18
Total,329,318,15,6,2,18
,Representative In The General Assembly 201st District,Auditor General,,,,19
,Stephen Kinsey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,19
Stephen Kinsey,13,447,22,11,4,19
Eugene A Depasquale,,11,0,0,0,19
John J Sweeney,,,7,0,0,19
John Brown,,,,10,0,19
Roy A Minet,,,,,0,19
Total,497,458,29,21,4,19
,Representative In The General Assembly 201st District,Auditor General,,,,20
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Stephen Kinsey,3,212,31,4,1,20
Eugene A Depasquale,,2,0,0,0,20
John Brown,,,13,0,0,20
John J Sweeney,,,,2,0,20
Roy A Minet,,,,,1,20
Total,251,214,44,6,2,20
,Representative In The General Assembly 201st District,Auditor General,,,,21
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Stephen Kinsey,2,391,15,13,1,21
Eugene A Depasquale,,4,0,0,0,21
John Brown,,,6,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,3,21
Total,422,395,21,14,4,21
,Representative In The General Assembly 201st District,Auditor General,,,,22
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Stephen Kinsey,8,368,14,14,2,22
Eugene A Depasquale,,12,0,0,0,22
John Brown,,,13,0,0,22
John J Sweeney,,,,1,0,22
Roy A Minet,,,,,0,22
Total,406,380,27,15,2,22
,Representative In The General Assembly 201st District,Auditor General,,,,23
,Stephen Kinsey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,23
Stephen Kinsey,9,302,7,4,1,23
Eugene A Depasquale,,3,0,0,0,23
John J Sweeney,,,0,0,0,23
John Brown,,,,0,0,23
Roy A Minet,,,,,1,23
Total,323,305,7,4,2,23
,Representative In The General Assembly 201st District,Auditor General,,,,24
,Stephen Kinsey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,24
Stephen Kinsey,2,282,15,3,0,24
Eugene A Depasquale,,5,0,0,0,24
John J Sweeney,,,0,0,0,24
John Brown,,,,1,0,24
Roy A Minet,,,,,1,24
Total,302,287,15,4,1,24
,Representative In The General Assembly 201st District,Auditor General,,,,25
,Stephen Kinsey,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Stephen Kinsey,10,357,16,7,5,25
Eugene A Depasquale,,10,0,0,0,25
John Brown,,,7,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,395,367,23,7,5,25
