col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District,,Auditor General,,,,All
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Kevin J Boyle,41,0,"1,206",60,28,2,All
Jim Pio,,10,28,257,3,2,All
Eugene A Depasquale,,,8,0,0,0,All
John Brown,,,,5,0,0,All
John J Sweeney,,,,,2,0,All
Roy A Minet,,,,,,2,All
Total,"1,337",300,"1,242",322,33,6,All
,Representative In The General Assembly 172nd District,,Auditor General,,,,10
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Kevin J Boyle,7,0,169,9,3,1,10
Jim Pio,,1,2,51,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,189,54,172,60,3,1,10
,Representative In The General Assembly 172nd District,,Auditor General,,,,14
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Kevin J Boyle,6,0,143,8,3,0,14
Jim Pio,,0,2,17,1,1,14
Eugene A Depasquale,,,2,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,0,14
Total,160,21,147,26,5,1,14
,Representative In The General Assembly 172nd District,,Auditor General,,,,15
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Kevin J Boyle,4,0,159,10,6,0,15
Jim Pio,,2,3,36,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,179,41,163,47,6,1,15
,Representative In The General Assembly 172nd District,,Auditor General,,,,19
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Kevin J Boyle,7,0,136,7,4,0,19
Jim Pio,,2,3,36,1,0,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,154,42,139,43,5,0,19
,Representative In The General Assembly 172nd District,,Auditor General,,,,20
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Kevin J Boyle,2,0,202,8,3,0,20
Jim Pio,,2,7,45,0,1,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,2,0,0,20
John J Sweeney,,,,,1,0,20
Roy A Minet,,,,,,0,20
Total,215,55,210,55,4,1,20
,Representative In The General Assembly 172nd District,,Auditor General,,,,21
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Kevin J Boyle,10,0,216,11,3,1,21
Jim Pio,,1,3,44,1,0,21
Eugene A Depasquale,,,2,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,1,21
Total,241,49,221,55,4,2,21
,Representative In The General Assembly 172nd District,,Auditor General,,,,22
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Kevin J Boyle,5,0,181,7,6,0,22
Jim Pio,,2,8,28,0,0,22
Eugene A Depasquale,,,1,0,0,0,22
John Brown,,,,1,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,199,38,190,36,6,0,22
