col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"6,065",0,0,0,All
John Brown,,"3,493",0,0,All
John J Sweeney,,,234,0,All
Roy A Minet,,,,100,All
Total,"6,065","3,493",234,100,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,230,0,0,0,1
John Brown,,106,0,0,1
John J Sweeney,,,5,0,1
Roy A Minet,,,,0,1
Total,230,106,5,0,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,339,0,0,0,2
John Brown,,90,0,0,2
John J Sweeney,,,9,0,2
Roy A Minet,,,,4,2
Total,339,90,9,4,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,242,0,0,0,3
John Brown,,107,0,0,3
John J Sweeney,,,7,0,3
Roy A Minet,,,,6,3
Total,242,107,7,6,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,251,0,0,0,4
John Brown,,112,0,0,4
John J Sweeney,,,14,0,4
Roy A Minet,,,,5,4
Total,251,112,14,5,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,419,0,0,0,5
John Brown,,129,0,0,5
John J Sweeney,,,23,0,5
Roy A Minet,,,,10,5
Total,419,129,23,10,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Eugene A Depasquale,236,0,0,0,6
John Brown,,107,0,0,6
Roy A Minet,,,2,0,6
John J Sweeney,,,,1,6
Total,236,107,2,1,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,306,0,0,0,7
John Brown,,124,0,0,7
John J Sweeney,,,14,0,7
Roy A Minet,,,,3,7
Total,306,124,14,3,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,181,0,0,0,8
John Brown,,136,0,0,8
John J Sweeney,,,10,0,8
Roy A Minet,,,,5,8
Total,181,136,10,5,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,191,0,0,0,9
John Brown,,84,0,0,9
John J Sweeney,,,4,0,9
Roy A Minet,,,,2,9
Total,191,84,4,2,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,221,0,0,0,10
John Brown,,56,0,0,10
John J Sweeney,,,4,0,10
Roy A Minet,,,,3,10
Total,221,56,4,3,10
,Auditor General,,,,11
