col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,All
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Martina White,86,0,"4,507",947,121,37,20,All
Matthew J Darragh,,56,642,"4,154",81,34,11,All
Donald J Trump,,,148,0,0,0,0,All
Hillary Clinton,,,,164,0,0,0,All
Gary Johnson,,,,,11,0,0,All
Jill Stein,,,,,,11,0,All
Darrell L Castle,,,,,,,4,All
Total,"5,718","4,978","5,297","5,265",213,82,35,All
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,1
,Matthew J Darragh,Martina White,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Matthew J Darragh,5,0,293,41,14,2,2,1
Martina White,,4,41,218,16,5,1,1
Hillary Clinton,,,10,0,0,0,0,1
Donald J Trump,,,,5,0,0,0,1
Gary Johnson,,,,,2,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,357,285,344,264,32,7,3,1
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,3
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,3
Martina White,2,0,162,49,4,1,0,3
Matthew J Darragh,,1,26,86,3,1,0,3
Donald J Trump,,,2,0,0,0,0,3
Hillary Clinton,,,,2,0,0,0,3
Gary Johnson,,,,,0,0,0,3
Darrell L Castle,,,,,,0,0,3
Jill Stein,,,,,,,0,3
Total,218,117,190,137,7,2,0,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 170th District,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Martina White,Matthew J Darragh,4
Donald J Trump,4,0,0,0,0,146,27,4
Hillary Clinton,,0,0,0,0,21,117,4
Gary Johnson,,,0,0,0,3,3,4
Jill Stein,,,,0,0,0,3,4
Darrell L Castle,,,,,0,0,0,4
Martina White,,,,,,5,0,4
Matthew J Darragh,,,,,,,3,4
Total,177,138,6,3,0,175,153,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 170th District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Martina White,Matthew J Darragh,5
Hillary Clinton,9,0,0,0,0,30,153,5
Donald J Trump,,3,0,0,0,148,16,5
Gary Johnson,,,0,0,0,2,4,5
Jill Stein,,,,0,0,0,1,5
Darrell L Castle,,,,,0,0,0,5
Martina White,,,,,,2,0,5
Matthew J Darragh,,,,,,,2,5
Total,192,167,6,1,0,182,176,5
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,6
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Martina White,4,0,192,40,5,0,0,6
Matthew J Darragh,,3,31,96,3,3,0,6
Donald J Trump,,,6,0,0,0,0,6
Hillary Clinton,,,,2,0,0,0,6
Gary Johnson,,,,,0,0,0,6
Jill Stein,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,241,136,229,138,8,3,0,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 170th District,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Matthew J Darragh,Martina White,8
Hillary Clinton,19,0,0,0,0,484,78,8
Donald J Trump,,16,0,0,0,27,331,8
Gary Johnson,,,0,0,0,3,9,8
Jill Stein,,,,1,0,1,6,8
Darrell L Castle,,,,,0,0,2,8
Matthew J Darragh,,,,,,6,0,8
Martina White,,,,,,,4,8
Total,581,374,12,8,2,521,430,8
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,9
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,9
Martina White,11,0,216,42,5,1,1,9
Matthew J Darragh,,0,23,97,1,0,1,9
Donald J Trump,,,5,0,0,0,0,9
Hillary Clinton,,,,3,0,0,0,9
Gary Johnson,,,,,0,0,0,9
Darrell L Castle,,,,,,1,0,9
Jill Stein,,,,,,,0,9
Total,276,122,244,142,6,2,2,9
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,10
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,10
Martina White,1,0,189,35,4,0,0,10
Matthew J Darragh,,0,18,151,1,0,0,10
Donald J Trump,,,5,0,0,0,0,10
Hillary Clinton,,,,5,0,0,0,10
Gary Johnson,,,,,0,0,0,10
Jill Stein,,,,,,3,0,10
Darrell L Castle,,,,,,,1,10
Total,229,170,212,191,5,3,1,10
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,12
,Matthew J Darragh,Martina White,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Matthew J Darragh,5,0,190,29,5,3,2,12
Martina White,,4,33,132,4,1,0,12
Hillary Clinton,,,5,0,0,0,0,12
Donald J Trump,,,,6,0,0,0,12
Gary Johnson,,,,,1,0,0,12
Jill Stein,,,,,,0,0,12
Darrell L Castle,,,,,,,0,12
Total,234,174,228,167,10,4,2,12
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,13
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,13
Martina White,3,0,126,30,3,2,2,13
Matthew J Darragh,,3,26,105,2,0,0,13
Donald J Trump,,,1,0,0,0,0,13
Hillary Clinton,,,,4,0,0,0,13
Gary Johnson,,,,,1,0,0,13
Jill Stein,,,,,,1,0,13
Darrell L Castle,,,,,,,0,13
Total,166,136,153,139,6,3,2,13
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,14
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,14
Martina White,4,0,227,38,2,0,1,14
Matthew J Darragh,,1,32,119,8,2,0,14
Donald J Trump,,,4,0,0,0,0,14
Hillary Clinton,,,,7,0,0,0,14
Gary Johnson,,,,,0,0,0,14
Jill Stein,,,,,,0,0,14
Darrell L Castle,,,,,,,0,14
Total,272,162,263,164,10,2,1,14
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,15
,Matthew J Darragh,Martina White,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Matthew J Darragh,1,0,237,26,3,2,0,15
Martina White,,6,25,191,6,2,1,15
Hillary Clinton,,,5,0,0,0,0,15
Donald J Trump,,,,2,0,0,0,15
Gary Johnson,,,,,0,0,0,15
Jill Stein,,,,,,1,0,15
Darrell L Castle,,,,,,,0,15
Total,269,231,267,219,9,5,1,15
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,16
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,16
Martina White,3,0,132,23,3,1,0,16
Matthew J Darragh,,2,26,94,3,0,0,16
Donald J Trump,,,3,0,0,0,0,16
Hillary Clinton,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Darrell L Castle,,,,,,0,0,16
Jill Stein,,,,,,,0,16
Total,162,125,161,117,6,1,0,16
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,18
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,18
Martina White,2,0,190,32,5,2,1,18
Matthew J Darragh,,5,16,173,2,1,0,18
Donald J Trump,,,9,0,0,0,0,18
Hillary Clinton,,,,10,0,0,0,18
Gary Johnson,,,,,0,0,0,18
Jill Stein,,,,,,2,0,18
Darrell L Castle,,,,,,,0,18
Total,232,197,215,215,7,5,1,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 170th District,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Martina White,Matthew J Darragh,20
Hillary Clinton,9,0,0,0,0,36,164,20
Donald J Trump,,9,0,0,0,160,34,20
Gary Johnson,,,3,0,0,7,2,20
Darrell L Castle,,,,1,0,0,0,20
Jill Stein,,,,,0,0,0,20
Martina White,,,,,,5,0,20
Matthew J Darragh,,,,,,,3,20
Total,209,203,12,1,0,208,203,20
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,22
,Martina White,Matthew J Darragh,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Martina White,6,0,70,270,8,5,0,22
Matthew J Darragh,,0,257,38,2,3,0,22
Hillary Clinton,,,8,0,0,0,0,22
Donald J Trump,,,,7,0,0,0,22
Gary Johnson,,,,,1,0,0,22
Jill Stein,,,,,,1,0,22
Darrell L Castle,,,,,,,0,22
Total,359,300,335,315,11,9,0,22
,Representative In The General Assembly 170th District,,President And Vice President Of The United States,,,,,23
,Martina White,Matthew J Darragh,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,23
