col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,365,0,0,0,0,"5,753",164,210,37,All
Donald J Trump,,233,0,0,0,354,"1,110",13,16,All
Jill Stein,,,13,0,0,46,12,73,4,All
Gary Johnson,,,,11,0,38,39,6,43,All
Darrell L Castle,,,,,2,8,7,0,1,All
Joe Torsella,,,,,,47,0,0,0,All
Otto Voit,,,,,,,32,0,0,All
Kristin Combs,,,,,,,,7,0,All
James Babb,,,,,,,,,2,All
Total,"6,529","1,726",148,137,18,"6,246","1,364",309,103,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,16,0,0,0,0,237,11,11,4,1
Donald J Trump,,8,0,0,0,17,48,1,0,1
Jill Stein,,,1,0,0,4,1,4,0,1
Gary Johnson,,,,0,0,1,3,0,1,1
Darrell L Castle,,,,,0,0,0,0,0,1
Joe Torsella,,,,,,1,0,0,0,1
Otto Voit,,,,,,,2,0,0,1
Kristin Combs,,,,,,,,0,0,1
James Babb,,,,,,,,,0,1
Total,279,74,10,5,0,260,65,16,5,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Hillary Clinton,15,0,0,0,0,307,4,12,2,2
Donald J Trump,,8,0,0,0,18,71,0,0,2
Gary Johnson,,,0,0,0,4,3,0,3,2
Jill Stein,,,,0,0,2,1,4,0,2
Darrell L Castle,,,,,0,1,0,0,0,2
Joe Torsella,,,,,,0,0,0,0,2
Otto Voit,,,,,,,3,0,0,2
Kristin Combs,,,,,,,,0,0,2
James Babb,,,,,,,,,0,2
Total,340,97,10,7,1,332,82,16,5,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,15,0,0,0,0,311,9,9,2,3
Donald J Trump,,25,0,0,0,21,92,0,2,3
Gary Johnson,,,0,0,0,4,4,2,2,3
Jill Stein,,,,1,0,3,1,4,0,3
Darrell L Castle,,,,,1,0,1,0,0,3
Joe Torsella,,,,,,2,0,0,0,3
Otto Voit,,,,,,,1,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,346,140,12,9,2,341,108,15,6,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,17,0,0,0,0,267,14,10,1,4
Donald J Trump,,14,0,0,0,25,91,0,4,4
Gary Johnson,,,1,0,0,2,3,0,2,4
Jill Stein,,,,0,0,2,0,2,0,4
Darrell L Castle,,,,,0,1,0,0,0,4
Joe Torsella,,,,,,3,0,0,0,4
Otto Voit,,,,,,,5,0,0,4
Kristin Combs,,,,,,,,1,0,4
James Babb,,,,,,,,,0,4
Total,309,134,8,4,1,300,113,13,7,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,11,0,0,0,0,174,4,2,0,5
Donald J Trump,,3,0,0,0,11,22,0,0,5
Gary Johnson,,,0,0,0,0,2,0,0,5
Jill Stein,,,,1,0,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,1,0,0,0,5
Otto Voit,,,,,,,2,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,191,36,2,2,0,186,30,3,0,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,16,0,0,0,0,238,4,12,3,6
Donald J Trump,,4,0,0,0,4,25,1,0,6
Jill Stein,,,1,0,0,3,0,4,1,6
Gary Johnson,,,,1,0,0,1,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,2,0,0,0,6
Otto Voit,,,,,,,0,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,273,34,9,3,0,247,30,17,5,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,22,0,0,0,0,204,3,2,1,7
Donald J Trump,,3,0,0,0,3,18,0,0,7
Jill Stein,,,0,0,0,3,0,3,0,7
Gary Johnson,,,,0,0,1,0,0,1,7
Darrell L Castle,,,,,0,0,0,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,1,0,0,7
Kristin Combs,,,,,,,,1,0,7
James Babb,,,,,,,,,0,7
Total,232,24,6,2,0,213,22,6,2,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,18,0,0,0,0,242,3,9,1,8
Donald J Trump,,10,0,0,0,14,34,1,0,8
Jill Stein,,,1,0,0,4,0,6,0,8
Gary Johnson,,,,0,0,2,2,0,1,8
Darrell L Castle,,,,,1,0,0,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,1,0,0,8
Kristin Combs,,,,,,,,1,0,8
James Babb,,,,,,,,,0,8
Total,273,59,11,5,1,264,40,17,2,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,26,0,0,0,0,261,5,10,0,9
Donald J Trump,,18,0,0,0,16,55,2,0,9
Jill Stein,,,0,0,0,2,1,3,0,9
Gary Johnson,,,,0,0,2,0,1,2,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,0,0,0,0,9
Otto Voit,,,,,,,2,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,302,91,6,5,0,281,63,16,2,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,20,0,0,0,0,307,9,13,1,10
Donald J Trump,,9,0,0,0,10,46,0,0,10
Gary Johnson,,,0,0,0,2,0,0,5,10
Jill Stein,,,,1,0,1,0,4,1,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,1,0,0,0,10
Otto Voit,,,,,,,2,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,350,65,7,7,0,321,57,17,7,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,8,0,0,0,0,385,10,21,3,11
Donald J Trump,,8,0,0,0,16,61,0,1,11
Gary Johnson,,,0,0,0,1,3,1,0,11
Jill Stein,,,,0,0,3,0,1,0,11
Darrell L Castle,,,,,0,1,1,0,0,11
Joe Torsella,,,,,,1,0,0,0,11
Otto Voit,,,,,,,3,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,427,86,5,4,2,407,78,23,4,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,27,0,0,0,0,228,4,16,0,12
Donald J Trump,,2,0,0,0,4,26,0,1,12
Gary Johnson,,,0,0,0,2,0,2,3,12
Jill Stein,,,,1,0,2,0,1,1,12
Darrell L Castle,,,,,0,1,0,0,0,12
Joe Torsella,,,,,,5,0,0,0,12
Otto Voit,,,,,,,0,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,1,12
Total,275,33,7,5,1,242,30,19,6,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,16,0,0,0,0,296,4,7,2,13
Donald J Trump,,5,0,0,0,5,39,0,0,13
Gary Johnson,,,1,0,0,1,1,0,1,13
Jill Stein,,,,0,0,2,0,2,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,325,49,4,4,0,307,45,9,3,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Hillary Clinton,17,0,0,0,0,326,8,14,4,14
Donald J Trump,,6,0,0,0,4,26,1,2,14
Jill Stein,,,0,0,0,4,0,9,0,14
