col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,27,0,0,0,"4,073",52,20,5,All
Otto Voit,,5,0,0,40,348,2,3,All
Kristin Combs,,,0,0,12,2,53,1,All
James Babb,,,,0,5,2,1,26,All
Eugene A Depasquale,,,,,22,0,0,0,All
John Brown,,,,,,2,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"4,177",398,68,34,"4,152",406,77,35,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,1,0,0,0,437,5,2,1,1
Otto Voit,,1,0,0,4,40,0,0,1
James Babb,,,0,0,1,0,1,3,1
Kristin Combs,,,,0,0,0,5,0,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,446,45,5,5,442,45,8,4,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,0,0,0,0,192,1,1,0,2
Otto Voit,,0,0,0,0,7,0,0,2
Kristin Combs,,,0,0,0,0,4,0,2
James Babb,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,1,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,194,7,4,0,193,8,5,0,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,7,0,0,0,372,4,2,0,3
Otto Voit,,0,0,0,5,14,0,0,3
Kristin Combs,,,0,0,1,0,2,0,3
James Babb,,,,0,0,0,0,2,3
Eugene A Depasquale,,,,,3,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,1,0,3
Roy A Minet,,,,,,,,0,3
Total,385,19,3,2,381,18,5,2,3
,State Treasurer,,,,Auditor General,,,,4
