col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,Auditor General,,,,All
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Leslie Acosta,26,"1,330",28,17,4,All
Eugene A Depasquale,,19,0,0,0,All
John Brown,,,17,0,0,All
John J Sweeney,,,,1,0,All
Roy A Minet,,,,,1,All
Total,"1,405","1,349",45,18,5,All
,Representative In The General Assembly 197th District,Auditor General,,,,1
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Leslie Acosta,1,223,6,8,1,1
Eugene A Depasquale,,3,0,0,0,1
John Brown,,,4,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,239,226,10,8,1,1
,Representative In The General Assembly 197th District,Auditor General,,,,2
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Leslie Acosta,7,278,8,5,2,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,6,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,1,2
Total,300,281,14,6,3,2
,Representative In The General Assembly 197th District,Auditor General,,,,3
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Leslie Acosta,5,319,3,2,0,3
Eugene A Depasquale,,4,0,0,0,3
John Brown,,,6,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,329,323,9,2,0,3
,Representative In The General Assembly 197th District,Auditor General,,,,4
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Leslie Acosta,5,243,7,1,0,4
Eugene A Depasquale,,7,0,0,0,4
John Brown,,,1,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,256,250,8,1,0,4
,Representative In The General Assembly 197th District,Auditor General,,,,5
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Leslie Acosta,8,267,4,1,1,5
Eugene A Depasquale,,2,0,0,0,5
John Brown,,,0,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,281,269,4,1,1,5
