col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,67,0,"6,309",16,24,5,All
John Rafferty,,8,48,299,11,3,All
Joe Torsella,,,39,0,0,0,All
Otto Voit,,,,2,0,0,All
Kristin Combs,,,,,11,0,All
James Babb,,,,,,4,All
Total,"6,421",369,"6,396",317,46,12,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,5,0,259,1,0,0,1
John Rafferty,,1,1,10,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,2,0,1
James Babb,,,,,,1,1
Total,265,12,262,11,2,1,1
,State Treasurer,,,,Attorney General,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,2
Joe Torsella,1,0,0,0,243,2,2
Otto Voit,,0,0,0,0,5,2
James Babb,,,1,0,0,0,2
Kristin Combs,,,,1,0,0,2
Josh Shapiro,,,,,0,0,2
John Rafferty,,,,,,0,2
Total,246,5,1,1,243,7,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,4,0,168,0,0,0,3
John Rafferty,,1,1,7,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,172,9,171,7,0,0,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,5,0,379,1,1,0,4
John Rafferty,,0,2,14,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,386,16,382,16,1,0,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,5
Joe Torsella,2,0,0,0,489,4,5
Otto Voit,,0,0,0,0,16,5
Kristin Combs,,,1,0,1,1,5
James Babb,,,,0,0,0,5
Josh Shapiro,,,,,2,0,5
John Rafferty,,,,,,0,5
Total,495,16,3,0,492,21,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,2,0,376,4,1,2,6
John Rafferty,,1,5,15,2,1,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,1,0,6
James Babb,,,,,,0,6
Total,385,24,382,19,4,3,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,7
Joe Torsella,2,0,0,0,248,3,7
Otto Voit,,0,0,0,1,7,7
Kristin Combs,,,1,0,0,0,7
James Babb,,,,0,0,0,7
Josh Shapiro,,,,,2,0,7
John Rafferty,,,,,,0,7
Total,253,8,1,0,251,10,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,8
Joe Torsella,3,0,0,0,330,1,8
Otto Voit,,1,0,0,1,18,8
James Babb,,,0,0,0,0,8
Kristin Combs,,,,0,0,0,8
Josh Shapiro,,,,,3,0,8
John Rafferty,,,,,,1,8
Total,334,20,0,0,334,20,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,4,0,213,1,1,0,9
John Rafferty,,0,2,7,0,0,9
Joe Torsella,,,3,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,219,9,218,8,1,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,3,0,239,2,3,0,10
John Rafferty,,1,3,23,0,0,10
Joe Torsella,,,1,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,0,0,10
James Babb,,,,,,0,10
Total,247,27,243,25,3,0,10
,State Treasurer,,,,Attorney General,,11
