col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District,,Auditor General,,,,All
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Kevin J Boyle,75,0,"1,191",155,34,9,All
Jim Pio,,38,89,600,12,8,All
Eugene A Depasquale,,,19,0,0,0,All
John Brown,,,,20,0,0,All
John J Sweeney,,,,,1,0,All
Roy A Minet,,,,,,1,All
Total,"1,464",747,"1,299",775,47,18,All
,Representative In The General Assembly 172nd District,,Auditor General,,,,9
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Kevin J Boyle,4,0,176,16,3,0,9
Jim Pio,,4,12,64,1,1,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,4,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,199,82,191,84,4,2,9
,Representative In The General Assembly 172nd District,,Auditor General,,,,10
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Kevin J Boyle,7,0,208,13,4,3,10
Jim Pio,,4,10,43,0,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,235,57,221,56,4,3,10
,Representative In The General Assembly 172nd District,,Auditor General,,,,13
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Kevin J Boyle,16,0,141,18,1,0,13
Jim Pio,,3,15,103,4,1,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,176,126,157,122,5,1,13
,Representative In The General Assembly 172nd District,,Auditor General,,,,14
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Kevin J Boyle,10,0,181,23,7,0,14
Jim Pio,,5,15,98,3,1,14
Eugene A Depasquale,,,4,0,0,0,14
John Brown,,,,4,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,221,122,200,125,10,1,14
,Representative In The General Assembly 172nd District,,Auditor General,,,,15
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,15
Kevin J Boyle,8,0,151,28,3,4,15
Jim Pio,,13,15,86,3,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,4,0,0,15
Roy A Minet,,,,,0,0,15
John J Sweeney,,,,,,1,15
Total,194,117,168,118,6,5,15
,Representative In The General Assembly 172nd District,,Auditor General,,,,16
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Kevin J Boyle,15,0,186,26,8,1,16
Jim Pio,,4,10,105,4,0,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,5,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,236,123,199,136,12,1,16
,Representative In The General Assembly 172nd District,,Auditor General,,,,17
,Kevin J Boyle,Jim Pio,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Kevin J Boyle,15,0,148,31,7,2,17
Jim Pio,,5,12,101,0,2,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,2,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,203,120,163,134,7,4,17
