col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,128,0,"7,850",204,192,47,All
John Rafferty,,32,196,"1,216",20,47,All
Joe Torsella,,,44,0,0,0,All
Otto Voit,,,,11,0,0,All
Kristin Combs,,,,,19,0,All
James Babb,,,,,,7,All
Total,"8,421","1,511","8,090","1,431",231,101,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,8,0,473,8,9,4,1
John Rafferty,,1,14,97,2,2,1
Joe Torsella,,,3,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,1,1
Total,502,116,490,105,12,7,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,7,0,462,12,16,2,2
John Rafferty,,3,9,73,1,5,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,1,2
Total,499,91,473,85,17,8,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,10,0,560,14,14,4,3
John Rafferty,,0,10,75,0,2,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,602,87,570,89,14,7,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,5,0,291,7,5,2,4
John Rafferty,,0,6,54,0,0,4
Joe Torsella,,,1,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,310,60,298,61,5,2,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,5,0,323,16,13,2,5
John Rafferty,,4,9,57,1,3,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,1,0,5
James Babb,,,,,,2,5
Total,359,74,335,74,15,7,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,12,0,514,8,3,1,6
John Rafferty,,3,10,68,0,2,6
Joe Torsella,,,7,0,0,0,6
Otto Voit,,,,2,0,0,6
Kristin Combs,,,,,2,0,6
James Babb,,,,,,1,6
Total,538,83,531,78,5,4,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,8,0,536,12,10,3,7
John Rafferty,,0,9,40,2,3,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,569,54,547,52,12,6,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,4,0,367,6,8,0,8
John Rafferty,,0,9,65,0,3,8
Joe Torsella,,,2,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,3,0,8
James Babb,,,,,,1,8
Total,385,77,378,71,11,4,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,10,0,548,24,22,3,9
John Rafferty,,4,17,104,0,5,9
Joe Torsella,,,7,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,607,130,572,129,22,8,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Josh Shapiro,7,0,476,10,6,3,10
John Rafferty,,2,13,34,2,2,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,502,53,491,44,9,5,10
