col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,754,0,0,0,0,"11,894",210,174,39,All
Donald J Trump,,114,0,0,0,116,594,10,8,All
Jill Stein,,,3,0,0,58,11,99,1,All
Gary Johnson,,,,5,0,38,47,8,48,All
Darrell L Castle,,,,,2,6,10,3,2,All
Eugene A Depasquale,,,,,,118,0,0,0,All
John Brown,,,,,,,15,0,0,All
John J Sweeney,,,,,,,,7,0,All
Roy A Minet,,,,,,,,,5,All
Total,"13,071",842,172,146,23,"12,230",887,301,103,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,16,0,0,0,0,307,10,5,0,1
Donald J Trump,,0,0,0,0,3,10,1,0,1
Gary Johnson,,,0,0,0,0,3,0,2,1
Jill Stein,,,,0,0,1,0,1,0,1
Darrell L Castle,,,,,0,1,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,0,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,338,14,5,2,1,316,23,7,2,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,13,0,0,0,0,277,6,4,4,2
Donald J Trump,,1,0,0,0,1,15,0,0,2
Gary Johnson,,,0,0,0,1,2,1,5,2
Jill Stein,,,,0,0,0,1,4,0,2
Darrell L Castle,,,,,0,0,0,1,0,2
Eugene A Depasquale,,,,,,3,0,0,0,2
John Brown,,,,,,,0,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,304,17,9,5,1,282,24,10,9,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,26,0,0,0,0,289,9,3,2,3
Donald J Trump,,1,0,0,0,2,8,0,0,3
Gary Johnson,,,0,0,0,1,1,1,2,3
Jill Stein,,,,0,0,2,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,4,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,329,11,5,3,0,298,18,5,4,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,12,0,0,0,0,218,1,2,0,4
Donald J Trump,,1,0,0,0,1,4,0,0,4
Gary Johnson,,,0,0,0,1,1,0,2,4
Jill Stein,,,,0,0,0,0,2,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,233,6,4,2,0,221,7,4,2,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,15,0,0,0,0,328,9,2,2,5
Donald J Trump,,0,0,0,0,1,12,0,1,5
Gary Johnson,,,0,0,0,2,1,0,0,5
Jill Stein,,,,0,0,1,0,2,0,5
Darrell L Castle,,,,,0,0,1,0,0,5
Eugene A Depasquale,,,,,,0,0,0,0,5
John Brown,,,,,,,2,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,356,14,3,3,1,332,25,4,3,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,24,0,0,0,0,352,8,5,0,6
Donald J Trump,,2,0,0,0,2,10,0,0,6
Gary Johnson,,,0,0,0,0,3,0,3,6
Jill Stein,,,,0,0,2,2,2,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,4,0,0,0,6
John Brown,,,,,,,0,0,0,6
John J Sweeney,,,,,,,,0,0,6
Roy A Minet,,,,,,,,,0,6
Total,389,14,6,6,0,360,23,7,3,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,14,0,0,0,0,300,11,9,0,7
Donald J Trump,,1,0,0,0,2,11,0,1,7
Gary Johnson,,,0,0,0,4,5,0,1,7
Jill Stein,,,,0,0,2,1,2,1,7
Darrell L Castle,,,,,0,0,0,0,1,7
Eugene A Depasquale,,,,,,1,0,0,0,7
John Brown,,,,,,,0,0,0,7
John J Sweeney,,,,,,,,0,0,7
Roy A Minet,,,,,,,,,1,7
Total,334,15,10,6,1,309,28,11,5,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,13,0,0,0,0,288,3,6,1,8
Donald J Trump,,1,0,0,0,2,10,0,0,8
Gary Johnson,,,0,0,0,1,0,0,1,8
Jill Stein,,,,0,0,1,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,3,0,0,0,8
John Brown,,,,,,,1,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,311,13,2,2,0,295,14,7,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,12,0,0,0,0,320,7,5,1,9
Donald J Trump,,2,0,0,0,6,7,0,0,9
Gary Johnson,,,0,0,0,0,4,0,0,9
Jill Stein,,,,0,0,0,0,4,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,4,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,345,15,4,4,0,330,18,9,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,10
Hillary Clinton,16,0,0,0,0,284,12,4,2,10
Jill Stein,,0,0,0,0,4,6,0,0,10
Donald J Trump,,,2,0,0,0,0,3,0,10
Gary Johnson,,,,1,0,1,0,1,1,10
Darrell L Castle,,,,,0,0,0,1,0,10
Eugene A Depasquale,,,,,,5,0,0,0,10
John J Sweeney,,,,,,,0,0,0,10
John Brown,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,318,10,5,4,1,294,18,9,3,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,7,0,0,0,0,312,3,3,1,11
Donald J Trump,,1,0,0,0,0,4,0,0,11
Jill Stein,,,0,0,0,2,1,1,0,11
Gary Johnson,,,,0,0,1,1,0,1,11
Darrell L Castle,,,,,0,1,0,0,0,11
Eugene A Depasquale,,,,,,0,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,326,5,4,3,1,316,9,4,2,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,13,0,0,0,0,212,2,6,0,12
Donald J Trump,,1,0,0,0,2,5,0,0,12
Darrell L Castle,,,0,0,0,1,1,1,0,12
Jill Stein,,,,0,0,1,0,1,0,12
Gary Johnson,,,,,0,1,0,0,0,12
Eugene A Depasquale,,,,,,0,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,0,0,12
Roy A Minet,,,,,,,,,0,12
Total,233,8,3,2,1,217,8,8,0,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,13,0,0,0,0,339,6,7,0,13
Donald J Trump,,0,0,0,0,2,5,0,0,13
Jill Stein,,,0,0,0,4,0,2,0,13
Darrell L Castle,,,,0,0,1,0,0,0,13
Gary Johnson,,,,,0,0,0,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,365,7,6,1,0,349,11,9,0,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,21,0,0,0,0,205,6,4,0,14
Donald J Trump,,12,0,0,0,7,52,0,0,14
Jill Stein,,,0,0,0,1,1,1,0,14
Gary Johnson,,,,0,0,0,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,3,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,1,14
Total,236,71,3,1,0,216,59,5,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Hillary Clinton,15,0,0,0,0,292,5,2,0,15
Donald J Trump,,2,0,0,0,0,0,3,0,15
Jill Stein,,,0,0,0,3,2,0,0,15
Darrell L Castle,,,,0,0,0,0,1,0,15
Gary Johnson,,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John J Sweeney,,,,,,,1,0,0,15
John Brown,,,,,,,,1,0,15
Roy A Minet,,,,,,,,,0,15
Total,314,5,5,1,1,297,8,7,0,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,18,0,0,0,0,311,3,1,1,16
Donald J Trump,,3,0,0,0,2,4,0,0,16
Jill Stein,,,0,0,0,1,0,1,0,16
Darrell L Castle,,,,0,0,0,0,0,0,16
Gary Johnson,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,1,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,2,0,16
Roy A Minet,,,,,,,,,0,16
Total,334,9,2,0,0,315,8,4,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Hillary Clinton,20,0,0,0,0,250,1,0,1,17
Donald J Trump,,0,0,0,0,1,9,0,0,17
Gary Johnson,,,1,0,0,1,0,3,0,17
Jill Stein,,,,0,0,1,0,0,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,0,0,0,17
Roy A Minet,,,,,,,,0,0,17
John J Sweeney,,,,,,,,,0,17
Total,272,10,5,1,0,254,10,3,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
