col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"1,617",0,0,"7,670",40,All
Pat Toomey,,87,0,73,163,All
Edward T Clifford Iii,,,34,45,9,All
Dwight Evans,,,,236,0,All
James Jones,,,,,8,All
Total,"9,327",323,88,"8,024",220,All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,62,0,0,359,1,1
Pat Toomey,,2,0,2,1,1
Edward T Clifford Iii,,,1,1,1,1
Dwight Evans,,,,15,0,1
James Jones,,,,,0,1
Total,422,5,3,377,3,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Dwight Evans,James Jones,2
Katie Mcginty,50,0,0,319,0,2
Edward T Clifford Iii,,1,0,2,0,2
Pat Toomey,,,1,0,0,2
Dwight Evans,,,,12,0,2
James Jones,,,,,1,2
Total,369,3,1,333,1,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,117,0,0,178,0,3
Pat Toomey,,2,0,0,0,3
Edward T Clifford Iii,,,0,1,0,3
Dwight Evans,,,,9,0,3
James Jones,,,,,1,3
Total,295,2,1,188,1,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,52,0,0,232,1,4
Pat Toomey,,1,0,1,2,4
Edward T Clifford Iii,,,0,1,0,4
Dwight Evans,,,,3,0,4
James Jones,,,,,0,4
Total,285,4,1,237,3,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,85,0,0,432,1,5
Pat Toomey,,7,0,5,15,5
Edward T Clifford Iii,,,3,1,0,5
Dwight Evans,,,,21,0,5
James Jones,,,,,1,5
Total,518,27,4,459,17,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,42,0,0,248,1,6
Pat Toomey,,7,0,2,16,6
Edward T Clifford Iii,,,1,2,0,6
Dwight Evans,,,,7,0,6
James Jones,,,,,0,6
