col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District,State Treasurer,,,,All
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Vincent Hughes,146,"7,697",329,136,53,All
Joe Torsella,,145,0,0,0,All
Otto Voit,,,384,0,0,All
Kristin Combs,,,,15,0,All
James Babb,,,,,25,All
Total,"8,361","7,842",713,151,78,All
,State Treasurer,,,,Senator In The General Assembly 7th District,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Vincent Hughes,1
Joe Torsella,2,0,0,0,290,1
Otto Voit,,3,0,0,0,1
James Babb,,,0,0,1,1
Kristin Combs,,,,0,0,1
Vincent Hughes,,,,,1,1
Total,292,3,1,0,292,1
,Senator In The General Assembly 7th District,State Treasurer,,,,2
,Vincent Hughes,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Vincent Hughes,9,461,4,2,1,2
Joe Torsella,,1,0,0,0,2
Kristin Combs,,,0,0,0,2
Otto Voit,,,,2,0,2
James Babb,,,,,0,2
Total,477,462,4,4,1,2
,Senator In The General Assembly 7th District,State Treasurer,,,,3
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Vincent Hughes,5,520,2,0,0,3
Joe Torsella,,1,0,0,0,3
Otto Voit,,,1,0,0,3
Kristin Combs,,,,1,0,3
James Babb,,,,,0,3
Total,527,521,3,1,0,3
,Senator In The General Assembly 7th District,State Treasurer,,,,4
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Vincent Hughes,9,382,1,1,1,4
Joe Torsella,,5,0,0,0,4
Otto Voit,,,3,0,0,4
James Babb,,,,0,0,4
Kristin Combs,,,,,0,4
Total,394,387,4,1,1,4
,Senator In The General Assembly 7th District,State Treasurer,,,,5
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Vincent Hughes,10,368,2,1,0,5
Joe Torsella,,0,0,0,0,5
Otto Voit,,,2,0,0,5
Kristin Combs,,,,0,0,5
James Babb,,,,,0,5
Total,381,368,4,1,0,5
,Senator In The General Assembly 7th District,State Treasurer,,,,6
,Vincent Hughes,Joe Torsella,Kristin Combs,James Babb,Otto Voit,6
Vincent Hughes,20,630,5,3,2,6
Joe Torsella,,0,0,0,0,6
Kristin Combs,,,0,0,0,6
James Babb,,,,0,0,6
Otto Voit,,,,,0,6
Total,660,630,5,3,2,6
,Senator In The General Assembly 7th District,State Treasurer,,,,7
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Vincent Hughes,3,421,2,3,0,7
Joe Torsella,,1,0,0,0,7
Otto Voit,,,4,0,0,7
Kristin Combs,,,,0,0,7
James Babb,,,,,1,7
Total,429,422,6,3,1,7
,Senator In The General Assembly 7th District,State Treasurer,,,,8
,Vincent Hughes,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Vincent Hughes,11,354,0,0,1,8
Joe Torsella,,0,0,0,0,8
Otto Voit,,,3,0,0,8
James Babb,,,,1,0,8
Kristin Combs,,,,,0,8
Total,366,354,3,1,1,8
,Senator In The General Assembly 7th District,State Treasurer,,,,9
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Vincent Hughes,11,575,30,15,5,9
Joe Torsella,,5,0,0,0,9
Otto Voit,,,30,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,1,9
Total,636,580,60,15,6,9
,State Treasurer,,,,Senator In The General Assembly 7th District,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Vincent Hughes,10
Joe Torsella,18,0,0,0,365,10
Otto Voit,,4,0,0,3,10
Kristin Combs,,,0,0,3,10
James Babb,,,,0,1,10
Vincent Hughes,,,,,9,10
Total,383,7,3,1,381,10
,Senator In The General Assembly 7th District,State Treasurer,,,,11
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Vincent Hughes,5,247,19,5,3,11
Joe Torsella,,19,0,0,0,11
Otto Voit,,,28,0,0,11
Kristin Combs,,,,2,0,11
James Babb,,,,,0,11
Total,279,266,47,7,3,11
,Senator In The General Assembly 7th District,State Treasurer,,,,12
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Vincent Hughes,6,305,35,13,4,12
Joe Torsella,,4,0,0,0,12
Otto Voit,,,23,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,363,309,58,13,4,12
,Senator In The General Assembly 7th District,State Treasurer,,,,13
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Vincent Hughes,6,321,31,10,2,13
Joe Torsella,,9,0,0,0,13
Otto Voit,,,53,0,0,13
Kristin Combs,,,,1,0,13
James Babb,,,,,2,13
Total,370,330,84,11,4,13
,Senator In The General Assembly 7th District,State Treasurer,,,,14
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Vincent Hughes,6,298,33,13,6,14
Joe Torsella,,10,0,0,0,14
Otto Voit,,,39,0,0,14
Kristin Combs,,,,1,0,14
James Babb,,,,,4,14
Total,356,308,72,14,10,14
,Senator In The General Assembly 7th District,State Treasurer,,,,15
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Vincent Hughes,6,347,31,15,6,15
Joe Torsella,,12,0,0,0,15
Otto Voit,,,30,0,0,15
Kristin Combs,,,,2,0,15
James Babb,,,,,6,15
Total,405,359,61,17,12,15
,Senator In The General Assembly 7th District,State Treasurer,,,,16
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Vincent Hughes,6,288,38,13,3,16
Joe Torsella,,13,0,0,0,16
Otto Voit,,,50,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,3,16
Total,348,301,88,15,6,16
,Senator In The General Assembly 7th District,State Treasurer,,,,17
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Vincent Hughes,9,404,17,8,7,17
Joe Torsella,,4,0,0,0,17
Otto Voit,,,10,0,0,17
Kristin Combs,,,,2,0,17
James Babb,,,,,1,17
Total,445,408,27,10,8,17
,Senator In The General Assembly 7th District,State Treasurer,,,,18
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Vincent Hughes,5,294,35,5,4,18
Joe Torsella,,25,0,0,0,18
Otto Voit,,,41,0,0,18
Kristin Combs,,,,2,0,18
James Babb,,,,,1,18
Total,343,319,76,7,5,18
,Senator In The General Assembly 7th District,State Treasurer,,,,19
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Vincent Hughes,5,236,13,5,3,19
Joe Torsella,,1,0,0,0,19
Otto Voit,,,5,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,1,19
Total,262,237,18,5,4,19
,Senator In The General Assembly 7th District,State Treasurer,,,,20
,Vincent Hughes,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Vincent Hughes,1,210,30,14,3,20
Joe Torsella,,10,0,0,0,20
Otto Voit,,,52,0,0,20
Kristin Combs,,,,1,0,20
