col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"6,987",0,0,0,All
Otto Voit,,718,0,0,All
Kristin Combs,,,150,0,All
James Babb,,,,52,All
Total,"6,987",718,150,52,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,316,0,0,0,1
Otto Voit,,26,0,0,1
Kristin Combs,,,5,0,1
James Babb,,,,2,1
Total,316,26,5,2,1
,State Treasurer,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Joe Torsella,367,0,0,0,2
Kristin Combs,,6,0,0,2
Otto Voit,,,6,0,2
James Babb,,,,4,2
Total,367,6,6,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,411,0,0,0,3
Otto Voit,,7,0,0,3
Kristin Combs,,,6,0,3
James Babb,,,,3,3
Total,411,7,6,3,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,361,0,0,0,4
Otto Voit,,8,0,0,4
Kristin Combs,,,3,0,4
James Babb,,,,2,4
Total,361,8,3,2,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,255,0,0,0,5
Otto Voit,,18,0,0,5
Kristin Combs,,,8,0,5
James Babb,,,,3,5
Total,255,18,8,3,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Joe Torsella,312,0,0,0,6
Otto Voit,,6,0,0,6
James Babb,,,3,0,6
Kristin Combs,,,,1,6
Total,312,6,3,1,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Joe Torsella,266,0,0,0,7
Otto Voit,,73,0,0,7
James Babb,,,3,0,7
Kristin Combs,,,,2,7
Total,266,73,3,2,7
,State Treasurer,,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Joe Torsella,397,0,0,0,8
Kristin Combs,,13,0,0,8
Otto Voit,,,13,0,8
James Babb,,,,1,8
Total,397,13,13,1,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,276,0,0,0,9
Otto Voit,,12,0,0,9
Kristin Combs,,,3,0,9
James Babb,,,,1,9
Total,276,12,3,1,9
,State Treasurer,,,,10
