col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"7,460",0,0,0,All
Otto Voit,,813,0,0,All
Kristin Combs,,,107,0,All
James Babb,,,,55,All
Total,"7,460",813,107,55,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Joe Torsella,214,0,0,0,1
Otto Voit,,18,0,0,1
James Babb,,,4,0,1
Kristin Combs,,,,2,1
Total,214,18,4,2,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,260,0,0,0,2
Otto Voit,,31,0,0,2
Kristin Combs,,,8,0,2
James Babb,,,,4,2
Total,260,31,8,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Joe Torsella,222,0,0,0,3
Otto Voit,,29,0,0,3
James Babb,,,4,0,3
Kristin Combs,,,,0,3
Total,222,29,4,0,3
,State Treasurer,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Joe Torsella,348,0,0,0,4
Otto Voit,,44,0,0,4
Kristin Combs,,,5,0,4
James Babb,,,,0,4
Total,348,44,5,0,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Joe Torsella,324,0,0,0,5
Otto Voit,,36,0,0,5
James Babb,,,3,0,5
Kristin Combs,,,,2,5
Total,324,36,3,2,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,388,0,0,0,6
Otto Voit,,27,0,0,6
Kristin Combs,,,3,0,6
James Babb,,,,2,6
Total,388,27,3,2,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,332,0,0,0,7
Otto Voit,,28,0,0,7
Kristin Combs,,,5,0,7
James Babb,,,,1,7
Total,332,28,5,1,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,334,0,0,0,8
Otto Voit,,45,0,0,8
Kristin Combs,,,4,0,8
James Babb,,,,2,8
Total,334,45,4,2,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Joe Torsella,331,0,0,0,9
Otto Voit,,60,0,0,9
Kristin Combs,,,10,0,9
James Babb,,,,5,9
Total,331,60,10,5,9
,State Treasurer,,,,10
