col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,238,0,0,0,0,"7,409",362,All
Donald J Trump,,36,0,0,0,85,699,All
Gary Johnson,,,13,0,0,23,79,All
Jill Stein,,,,13,0,67,14,All
Darrell L Castle,,,,,1,2,5,All
Dwight Evans,,,,,,45,0,All
James A Jones,,,,,,,66,All
Total,"8,009",820,115,94,8,"7,631","1,225",All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,15,0,0,0,0,438,14,1
Donald J Trump,,1,0,0,0,5,16,1
Jill Stein,,,0,0,0,4,0,1
Gary Johnson,,,,0,0,1,2,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,1,0,1
James A Jones,,,,,,,4,1
Total,467,22,4,3,0,449,36,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,13,0,0,0,0,422,18,2
Donald J Trump,,1,0,0,0,4,27,2
Jill Stein,,,0,0,0,4,0,2
Gary Johnson,,,,0,0,1,1,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,4,0,2
James A Jones,,,,,,,4,2
Total,453,32,4,2,0,435,50,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,13,0,0,0,0,565,19,3
Donald J Trump,,4,0,0,0,3,34,3
Jill Stein,,,2,0,0,4,0,3
Gary Johnson,,,,1,0,1,2,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,5,0,3
James A Jones,,,,,,,5,3
Total,597,41,6,4,0,578,60,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,11,0,0,0,0,373,13,4
Donald J Trump,,2,0,0,0,0,47,4
Jill Stein,,,1,0,0,10,2,4
Gary Johnson,,,,2,0,3,5,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,0,0,4
James A Jones,,,,,,,6,4
Total,397,49,13,10,0,386,73,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,5
