col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Pat Toomey,16,0,0,40,149,0,0,5
Katie Mcginty,,10,0,144,6,4,0,5
Edward T Clifford Iii,,,1,4,0,0,1,5
Joe Torsella,,,,6,0,0,0,5
Otto Voit,,,,,5,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,205,164,6,194,160,4,1,5
,United States Senator,,,State Treasurer,,,,6
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Pat Toomey,18,0,0,53,193,0,1,6
Katie Mcginty,,8,0,178,4,1,1,6
Edward T Clifford Iii,,,0,3,1,7,0,6
Joe Torsella,,,,5,0,0,0,6
Otto Voit,,,,,1,0,0,6
James Babb,,,,,,0,0,6
Kristin Combs,,,,,,,0,6
Total,265,192,11,239,199,8,2,6
,United States Senator,,,State Treasurer,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Pat Toomey,13,0,0,47,162,3,0,7
Katie Mcginty,,6,0,162,3,0,3,7
Edward T Clifford Iii,,,0,2,0,2,1,7
Joe Torsella,,,,6,0,0,0,7
Otto Voit,,,,,4,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,225,174,5,217,169,5,4,7
,United States Senator,,,State Treasurer,,,,8
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Pat Toomey,10,0,0,38,178,1,0,8
Katie Mcginty,,8,0,163,7,4,1,8
Edward T Clifford Iii,,,0,1,1,2,2,8
Joe Torsella,,,,8,0,0,0,8
Otto Voit,,,,,1,0,0,8
Kristin Combs,,,,,,3,0,8
James Babb,,,,,,,0,8
Total,227,183,6,210,187,10,3,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Joe Torsella,5,0,0,0,46,185,4,9
Otto Voit,,3,0,0,171,5,0,9
James Babb,,,0,0,3,1,2,9
Kristin Combs,,,,0,1,1,0,9
Pat Toomey,,,,,12,0,0,9
Katie Mcginty,,,,,,8,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,240,179,6,2,233,200,6,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,3,0,0,0,162,19,0,10
Otto Voit,,0,0,0,3,90,0,10
Kristin Combs,,,2,0,4,0,1,10
James Babb,,,,0,1,1,0,10
Katie Mcginty,,,,,6,0,0,10
Pat Toomey,,,,,,7,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,184,93,7,2,176,117,1,10
,State Treasurer,,,,United States Senator,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Joe Torsella,8,0,0,0,177,29,1,11
Otto Voit,,2,0,0,2,106,1,11
Kristin Combs,,,1,0,6,0,0,11
James Babb,,,,0,0,1,1,11
Katie Mcginty,,,,,5,0,0,11
Pat Toomey,,,,,,10,0,11
Edward T Clifford Iii,,,,,,,0,11
Total,215,111,7,2,190,146,3,11
,State Treasurer,,,,United States Senator,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Joe Torsella,3,0,0,0,175,29,1,12
Otto Voit,,0,0,0,3,134,0,12
Kristin Combs,,,0,0,8,2,3,12
James Babb,,,,0,0,1,2,12
Katie Mcginty,,,,,4,0,0,12
Pat Toomey,,,,,,11,0,12
Edward T Clifford Iii,,,,,,,0,12
Total,208,137,13,3,190,177,6,12
,State Treasurer,,,,United States Senator,,,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,13
Joe Torsella,7,0,0,0,40,131,2,13
Otto Voit,,2,0,0,110,0,1,13
Kristin Combs,,,0,0,0,0,1,13
James Babb,,,,0,0,0,0,13
Pat Toomey,,,,,9,0,0,13
Katie Mcginty,,,,,,1,0,13
Edward T Clifford Iii,,,,,,,0,13
Total,180,113,1,0,159,132,4,13
,State Treasurer,,,,United States Senator,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Joe Torsella,2,0,0,0,151,37,2,14
Otto Voit,,0,0,0,4,122,0,14
Kristin Combs,,,0,0,9,0,0,14
James Babb,,,,1,0,0,2,14
Katie Mcginty,,,,,6,0,0,14
Pat Toomey,,,,,,9,0,14
Edward T Clifford Iii,,,,,,,0,14
Total,192,126,9,3,170,168,4,14
,United States Senator,,,State Treasurer,,,,15
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Pat Toomey,14,0,0,41,123,1,0,15
Katie Mcginty,,3,0,121,2,1,1,15
Edward T Clifford Iii,,,0,2,1,0,0,15
Joe Torsella,,,,4,0,0,0,15
Otto Voit,,,,,1,0,0,15
James Babb,,,,,,0,0,15
Kristin Combs,,,,,,,0,15
Total,179,128,3,168,127,2,1,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,7,0,0,0,229,15,5,16
Otto Voit,,1,0,0,6,80,0,16
Kristin Combs,,,1,0,8,0,3,16
James Babb,,,,0,2,0,4,16
Katie Mcginty,,,,,6,0,0,16
Pat Toomey,,,,,,8,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,256,87,12,6,251,103,12,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,2,0,0,0,184,15,1,17
Otto Voit,,2,0,0,5,84,0,17
Kristin Combs,,,0,0,8,0,0,17
James Babb,,,,0,0,1,3,17
Katie Mcginty,,,,,5,0,0,17
Pat Toomey,,,,,,9,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,202,91,8,4,202,109,4,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,5,0,0,0,173,27,0,18
Otto Voit,,1,0,0,5,141,2,18
Kristin Combs,,,0,0,5,0,1,18
James Babb,,,,0,0,0,0,18
Katie Mcginty,,,,,4,0,0,18
Pat Toomey,,,,,,4,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,205,149,6,0,187,172,3,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,2,0,0,0,188,24,1,19
Otto Voit,,3,0,0,3,140,0,19
Kristin Combs,,,0,0,5,0,0,19
James Babb,,,,0,0,0,0,19
Katie Mcginty,,,,,3,0,0,19
Pat Toomey,,,,,,7,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,215,146,5,0,199,171,1,19
,United States Senator,,,State Treasurer,,,,20
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,20
Pat Toomey,3,0,0,8,55,0,1,20
Katie Mcginty,,2,0,49,1,1,0,20
Edward T Clifford Iii,,,0,0,1,0,0,20
Joe Torsella,,,,1,0,0,0,20
Otto Voit,,,,,1,0,0,20
James Babb,,,,,,0,0,20
Kristin Combs,,,,,,,0,20
Total,67,53,1,58,58,1,1,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Katie Mcginty,14,0,0,139,5,6,0,21
Pat Toomey,,9,0,18,107,1,1,21
Edward T Clifford Iii,,,0,0,0,1,0,21
Joe Torsella,,,,2,0,0,0,21
Otto Voit,,,,,0,0,0,21
Kristin Combs,,,,,,2,0,21
James Babb,,,,,,,0,21
Total,164,136,1,159,112,10,1,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,12,0,0,175,5,8,3,22
Pat Toomey,,8,0,20,60,0,0,22
Edward T Clifford Iii,,,1,3,0,1,4,22
Joe Torsella,,,,2,0,0,0,22
Otto Voit,,,,,0,0,0,22
Kristin Combs,,,,,,1,0,22
James Babb,,,,,,,0,22
Total,203,88,9,200,65,10,7,22
,State Treasurer,,,,United States Senator,,,23
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Joe Torsella,5,0,0,0,391,75,4,23
Otto Voit,,2,0,0,5,233,1,23
James Babb,,,0,0,2,3,4,23
Kristin Combs,,,,1,2,2,0,23
Katie Mcginty,,,,,11,0,0,23
Pat Toomey,,,,,,16,0,23
Edward T Clifford Iii,,,,,,,0,23
Total,475,241,9,5,411,329,9,23
