col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,322,0,"10,396",322,287,76,All
John Rafferty,,213,534,"3,980",44,47,All
Eugene A Depasquale,,,135,0,0,0,All
John Brown,,,,42,0,0,All
John J Sweeney,,,,,39,0,All
Roy A Minet,,,,,,22,All
Total,"11,403","4,818","11,065","4,344",370,145,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,6,0,183,1,6,2,1
John Rafferty,,2,11,93,1,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,1,1
Total,198,107,194,94,7,3,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,5,0,185,2,3,0,2
John Rafferty,,0,5,47,0,1,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,2,2
Total,195,53,191,49,3,3,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,20,0,235,14,7,3,3
John Rafferty,,6,8,110,1,3,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,3,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,279,128,246,127,9,6,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,4,0,140,7,2,1,4
John Rafferty,,1,6,92,0,1,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,154,100,148,99,3,3,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,5,0,220,5,8,3,5
John Rafferty,,3,4,40,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,241,47,225,45,10,3,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,21,0,183,12,5,1,6
John Rafferty,,7,14,92,2,2,6
Eugene A Depasquale,,,4,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,1,6
Total,222,117,201,106,8,4,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,12,0,328,8,5,3,7
John Rafferty,,14,15,121,2,3,7
Eugene A Depasquale,,,5,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,356,155,348,129,8,6,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,8,0,263,16,5,4,8
John Rafferty,,9,13,86,2,1,8
Eugene A Depasquale,,,3,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,296,111,279,103,8,6,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,4,0,222,4,2,1,9
John Rafferty,,2,7,23,2,1,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,0,9
Total,233,35,229,27,5,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,6,0,294,6,6,4,10
John Rafferty,,3,4,24,2,0,10
Eugene A Depasquale,,,2,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,316,33,300,31,8,4,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,7,0,139,5,4,0,11
John Rafferty,,0,5,26,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,1,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,155,31,144,32,4,0,11
,Auditor General,,,,Attorney General,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,12
Eugene A Depasquale,3,0,0,0,130,10,12
John Brown,,0,0,0,2,73,12
John J Sweeney,,,0,0,1,0,12
Roy A Minet,,,,0,0,0,12
Josh Shapiro,,,,,3,0,12
John Rafferty,,,,,,1,12
Total,143,75,1,0,136,84,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,9,0,232,4,7,0,13
John Rafferty,,3,9,50,2,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,252,64,244,54,9,0,13
,Attorney General,,Auditor General,,,,14
,John Rafferty,Josh Shapiro,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,14
John Rafferty,6,0,151,11,0,0,14
Josh Shapiro,,3,2,81,0,0,14
John Brown,,,0,0,0,0,14
Eugene A Depasquale,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,168,86,153,92,0,0,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,24,0,261,14,5,1,15
John Rafferty,,14,12,109,1,2,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,3,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,305,138,275,126,8,3,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Josh Shapiro,2,0,192,5,1,2,16
John Rafferty,,1,4,39,2,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,1,0,0,16
Roy A Minet,,,,,0,0,16
John J Sweeney,,,,,,0,16
Total,202,46,196,45,3,2,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,5,0,172,6,5,1,17
John Rafferty,,5,2,50,0,1,17
Eugene A Depasquale,,,1,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,189,58,175,57,5,2,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,3,0,135,3,2,1,18
John Rafferty,,2,3,43,0,1,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,144,49,139,46,2,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Josh Shapiro,4,0,160,3,6,5,19
John Rafferty,,1,6,33,0,2,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,1,0,0,19
Roy A Minet,,,,,2,0,19
John J Sweeney,,,,,,0,19
Total,178,42,169,37,8,7,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,13,0,271,11,4,2,20
John Rafferty,,13,17,102,3,0,20
Eugene A Depasquale,,,6,0,0,0,20
John Brown,,,,1,0,0,20
John J Sweeney,,,,,2,0,20
