col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Attorney General,,All
,W Curtis Thomas,Josh Shapiro,John Rafferty,All
W Curtis Thomas,43,"3,384",20,All
Josh Shapiro,,54,0,All
John Rafferty,,,20,All
Total,"3,447","3,438",40,All
,Representative In The General Assembly 181st District,Attorney General,,6
,W Curtis Thomas,Josh Shapiro,John Rafferty,6
W Curtis Thomas,8,240,3,6
Josh Shapiro,,2,0,6
John Rafferty,,,2,6
Total,251,242,5,6
,Representative In The General Assembly 181st District,Attorney General,,7
,W Curtis Thomas,Josh Shapiro,John Rafferty,7
W Curtis Thomas,3,290,0,7
Josh Shapiro,,2,0,7
John Rafferty,,,1,7
Total,293,292,1,7
,Representative In The General Assembly 181st District,Attorney General,,8
,W Curtis Thomas,Josh Shapiro,John Rafferty,8
W Curtis Thomas,2,280,2,8
Josh Shapiro,,3,0,8
John Rafferty,,,1,8
Total,284,283,3,8
,Representative In The General Assembly 181st District,Attorney General,,9
,W Curtis Thomas,Josh Shapiro,John Rafferty,9
W Curtis Thomas,3,255,2,9
Josh Shapiro,,3,0,9
John Rafferty,,,1,9
Total,260,258,3,9
,Representative In The General Assembly 181st District,Attorney General,,10
,W Curtis Thomas,Josh Shapiro,John Rafferty,10
W Curtis Thomas,4,190,1,10
Josh Shapiro,,4,0,10
John Rafferty,,,2,10
Total,195,194,3,10
,Representative In The General Assembly 181st District,Attorney General,,11
,W Curtis Thomas,Josh Shapiro,John Rafferty,11
W Curtis Thomas,3,256,1,11
Josh Shapiro,,3,0,11
John Rafferty,,,2,11
Total,260,259,3,11
,Representative In The General Assembly 181st District,Attorney General,,12
,W Curtis Thomas,Josh Shapiro,John Rafferty,12
W Curtis Thomas,2,284,3,12
Josh Shapiro,,1,0,12
John Rafferty,,,1,12
Total,289,285,4,12
,Attorney General,,Representative In The General Assembly 181st District,13
,Josh Shapiro,John Rafferty,W Curtis Thomas,13
Josh Shapiro,6,0,242,13
John Rafferty,,0,1,13
W Curtis Thomas,,,3,13
Total,248,1,246,13
,Attorney General,,Representative In The General Assembly 181st District,14
,Josh Shapiro,John Rafferty,W Curtis Thomas,14
Josh Shapiro,2,0,137,14
John Rafferty,,2,2,14
W Curtis Thomas,,,0,14
Total,139,4,139,14
,Attorney General,,Representative In The General Assembly 181st District,15
,Josh Shapiro,John Rafferty,W Curtis Thomas,15
Josh Shapiro,8,0,229,15
John Rafferty,,2,0,15
W Curtis Thomas,,,3,15
Total,237,2,232,15
,Attorney General,,Representative In The General Assembly 181st District,16
,Josh Shapiro,John Rafferty,W Curtis Thomas,16
Josh Shapiro,4,0,272,16
John Rafferty,,2,1,16
W Curtis Thomas,,,1,16
Total,276,3,274,16
,Attorney General,,Representative In The General Assembly 181st District,17
,Josh Shapiro,John Rafferty,W Curtis Thomas,17
Josh Shapiro,7,0,356,17
John Rafferty,,2,3,17
W Curtis Thomas,,,3,17
Total,363,5,362,17
,Attorney General,,Representative In The General Assembly 181st District,18
,Josh Shapiro,John Rafferty,W Curtis Thomas,18
Josh Shapiro,9,0,353,18
John Rafferty,,2,1,18
W Curtis Thomas,,,8,18
Total,362,3,362,18
