col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"4,274",0,All
John Rafferty,,398,All
Total,"4,274",398,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,454,0,1
John Rafferty,,46,1
Total,454,46,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,198,0,2
John Rafferty,,7,2
Total,198,7,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,395,0,3
John Rafferty,,18,3
Total,395,18,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,348,0,4
John Rafferty,,6,4
Total,348,6,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,161,0,5
John Rafferty,,6,5
Total,161,6,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,450,0,6
John Rafferty,,12,6
Total,450,12,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,746,0,7
John Rafferty,,100,7
Total,746,100,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,129,0,8
John Rafferty,,6,8
Total,129,6,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,376,0,9
John Rafferty,,43,9
Total,376,43,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,369,0,10
John Rafferty,,10,10
Total,369,10,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,648,0,11
John Rafferty,,144,11
Total,648,144,11
