col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,All
,W Curtis Thomas,Dwight Evans,James A Jones,All
W Curtis Thomas,22,"3,317",137,All
Dwight Evans,,43,0,All
James A Jones,,,78,All
Total,"3,476","3,360",215,All
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,2
,W Curtis Thomas,Dwight Evans,James A Jones,2
W Curtis Thomas,6,250,17,2
Dwight Evans,,3,0,2
James A Jones,,,1,2
Total,273,253,18,2
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,3
,W Curtis Thomas,Dwight Evans,James A Jones,3
W Curtis Thomas,2,490,29,3
Dwight Evans,,5,0,3
James A Jones,,,22,3
Total,521,495,51,3
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,4
,Dwight Evans,James A Jones,W Curtis Thomas,4
Dwight Evans,3,0,185,4
James A Jones,,5,2,4
W Curtis Thomas,,,0,4
Total,188,7,187,4
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,5
,W Curtis Thomas,Dwight Evans,James A Jones,5
W Curtis Thomas,4,272,7,5
Dwight Evans,,4,0,5
James A Jones,,,7,5
Total,283,276,14,5
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,6
,W Curtis Thomas,Dwight Evans,James A Jones,6
W Curtis Thomas,2,292,28,6
Dwight Evans,,3,0,6
James A Jones,,,14,6
Total,322,295,42,6
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,7
,W Curtis Thomas,Dwight Evans,James A Jones,7
W Curtis Thomas,1,321,14,7
Dwight Evans,,5,0,7
James A Jones,,,3,7
Total,336,326,17,7
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,8
,W Curtis Thomas,Dwight Evans,James A Jones,8
W Curtis Thomas,0,186,4,8
Dwight Evans,,1,0,8
James A Jones,,,2,8
Total,190,187,6,8
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,9
,W Curtis Thomas,Dwight Evans,James A Jones,9
W Curtis Thomas,1,209,1,9
Dwight Evans,,0,0,9
James A Jones,,,5,9
Total,211,209,6,9
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,10
,Dwight Evans,James A Jones,W Curtis Thomas,10
Dwight Evans,3,0,149,10
James A Jones,,1,1,10
W Curtis Thomas,,,0,10
Total,152,2,150,10
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,11
,Dwight Evans,James A Jones,W Curtis Thomas,11
Dwight Evans,6,0,197,11
James A Jones,,0,1,11
W Curtis Thomas,,,3,11
Total,203,1,201,11
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,12
,W Curtis Thomas,Dwight Evans,James A Jones,12
W Curtis Thomas,1,359,29,12
Dwight Evans,,2,0,12
James A Jones,,,14,12
Total,389,361,43,12
,Representative In Congress 2nd District,,Representative In The General Assembly 181st District,13
,Dwight Evans,James A Jones,W Curtis Thomas,13
Dwight Evans,7,0,205,13
James A Jones,,1,2,13
W Curtis Thomas,,,1,13
Total,212,3,208,13
,Representative In The General Assembly 181st District,Representative In Congress 2nd District,,14
,W Curtis Thomas,Dwight Evans,James A Jones,14
W Curtis Thomas,1,202,2,14
Dwight Evans,,1,0,14
James A Jones,,,3,14
Total,205,203,5,14
