col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 197th District,United States Senator,,,All
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Leslie Acosta,2,358,6,0,All
Katie Mcginty,,4,0,0,All
Pat Toomey,,,12,0,All
Edward T Clifford Iii,,,,0,All
Total,366,362,18,0,All
,Representative In The General Assembly 197th District,United States Senator,,,1
,Leslie Acosta,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Leslie Acosta,2,358,6,0,1
Katie Mcginty,,4,0,0,1
Pat Toomey,,,12,0,1
Edward T Clifford Iii,,,,0,1
Total,366,362,18,0,1
