col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 180th District,Attorney General,,All
,Angel Cruz,Josh Shapiro,John Rafferty,All
Angel Cruz,118,"6,566",256,All
Josh Shapiro,,192,0,All
John Rafferty,,,526,All
Total,"6,940","6,758",782,All
,Representative In The General Assembly 180th District,Attorney General,,1
,Angel Cruz,Josh Shapiro,John Rafferty,1
Angel Cruz,6,289,19,1
Josh Shapiro,,11,0,1
John Rafferty,,,37,1
Total,314,300,56,1
,Representative In The General Assembly 180th District,Attorney General,,2
,Angel Cruz,Josh Shapiro,John Rafferty,2
Angel Cruz,5,255,12,2
Josh Shapiro,,11,0,2
John Rafferty,,,40,2
Total,272,266,52,2
,Representative In The General Assembly 180th District,Attorney General,,3
,Angel Cruz,Josh Shapiro,John Rafferty,3
Angel Cruz,2,244,12,3
Josh Shapiro,,8,0,3
John Rafferty,,,40,3
Total,258,252,52,3
,Representative In The General Assembly 180th District,Attorney General,,4
,Angel Cruz,Josh Shapiro,John Rafferty,4
Angel Cruz,4,240,27,4
Josh Shapiro,,8,0,4
John Rafferty,,,29,4
Total,271,248,56,4
,Representative In The General Assembly 180th District,Attorney General,,5
,Angel Cruz,Josh Shapiro,John Rafferty,5
Angel Cruz,3,286,9,5
Josh Shapiro,,7,0,5
John Rafferty,,,17,5
Total,298,293,26,5
,Representative In The General Assembly 180th District,Attorney General,,6
,Angel Cruz,Josh Shapiro,John Rafferty,6
Angel Cruz,2,342,17,6
Josh Shapiro,,5,0,6
John Rafferty,,,26,6
Total,361,347,43,6
,Attorney General,,Representative In The General Assembly 180th District,7
,Josh Shapiro,John Rafferty,Angel Cruz,7
Josh Shapiro,20,0,384,7
John Rafferty,,30,10,7
Angel Cruz,,,9,7
Total,404,40,403,7
,Representative In The General Assembly 180th District,Attorney General,,8
,Angel Cruz,Josh Shapiro,John Rafferty,8
Angel Cruz,4,343,7,8
Josh Shapiro,,6,0,8
John Rafferty,,,21,8
Total,354,349,28,8
,Representative In The General Assembly 180th District,Attorney General,,9
,Angel Cruz,Josh Shapiro,John Rafferty,9
Angel Cruz,7,296,26,9
Josh Shapiro,,12,0,9
John Rafferty,,,28,9
Total,329,308,54,9
,Representative In The General Assembly 180th District,Attorney General,,10
,Angel Cruz,Josh Shapiro,John Rafferty,10
Angel Cruz,6,278,10,10
Josh Shapiro,,6,0,10
John Rafferty,,,22,10
Total,294,284,32,10
,Representative In The General Assembly 180th District,Attorney General,,11
,Angel Cruz,Josh Shapiro,John Rafferty,11
Angel Cruz,7,332,15,11
Josh Shapiro,,7,0,11
John Rafferty,,,33,11
Total,354,339,48,11
,Representative In The General Assembly 180th District,Attorney General,,12
,Angel Cruz,Josh Shapiro,John Rafferty,12
Angel Cruz,12,372,17,12
Josh Shapiro,,18,0,12
John Rafferty,,,34,12
Total,401,390,51,12
,Representative In The General Assembly 180th District,Attorney General,,13
,Angel Cruz,Josh Shapiro,John Rafferty,13
Angel Cruz,4,296,9,13
Josh Shapiro,,9,0,13
John Rafferty,,,28,13
Total,309,305,37,13
,Representative In The General Assembly 180th District,Attorney General,,14
,Angel Cruz,Josh Shapiro,John Rafferty,14
Angel Cruz,3,298,13,14
Josh Shapiro,,7,0,14
John Rafferty,,,33,14
Total,314,305,46,14
,Representative In The General Assembly 180th District,Attorney General,,15
,Angel Cruz,Josh Shapiro,John Rafferty,15
Angel Cruz,2,297,7,15
Josh Shapiro,,3,0,15
John Rafferty,,,17,15
Total,306,300,24,15
,Representative In The General Assembly 180th District,Attorney General,,16
,Angel Cruz,Josh Shapiro,John Rafferty,16
Angel Cruz,10,192,11,16
Josh Shapiro,,8,0,16
John Rafferty,,,14,16
Total,213,200,25,16
,Attorney General,,Representative In The General Assembly 180th District,17
,Josh Shapiro,John Rafferty,Angel Cruz,17
Josh Shapiro,7,0,183,17
John Rafferty,,9,1,17
Angel Cruz,,,2,17
Total,190,10,186,17
,Representative In The General Assembly 180th District,Attorney General,,18
,Angel Cruz,Josh Shapiro,John Rafferty,18
Angel Cruz,5,214,6,18
Josh Shapiro,,4,0,18
John Rafferty,,,8,18
Total,225,218,14,18
,Representative In The General Assembly 180th District,Attorney General,,19
,Angel Cruz,Josh Shapiro,John Rafferty,19
Angel Cruz,7,259,4,19
Josh Shapiro,,8,0,19
John Rafferty,,,7,19
Total,270,267,11,19
,Attorney General,,Representative In The General Assembly 180th District,20
,Josh Shapiro,John Rafferty,Angel Cruz,20
Josh Shapiro,9,0,197,20
John Rafferty,,13,2,20
Angel Cruz,,,4,20
Total,206,15,203,20
,Representative In The General Assembly 180th District,Attorney General,,21
,Angel Cruz,Josh Shapiro,John Rafferty,21
Angel Cruz,2,193,2,21
Josh Shapiro,,2,0,21
John Rafferty,,,8,21
Total,197,195,10,21
,Representative In The General Assembly 180th District,Attorney General,,22
,Angel Cruz,Josh Shapiro,John Rafferty,22
Angel Cruz,4,334,13,22
Josh Shapiro,,6,0,22
John Rafferty,,,6,22
Total,351,340,19,22
,Representative In The General Assembly 180th District,Attorney General,,23
,Angel Cruz,Josh Shapiro,John Rafferty,23
Angel Cruz,4,201,4,23
Josh Shapiro,,6,0,23
John Rafferty,,,14,23
Total,209,207,18,23
,Representative In The General Assembly 180th District,Attorney General,,24
,Angel Cruz,Josh Shapiro,John Rafferty,24
Angel Cruz,4,241,3,24
Josh Shapiro,,4,0,24
John Rafferty,,,12,24
Total,248,245,15,24
