col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,State Treasurer,,,,All
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Dwight Evans,145,0,"6,829",48,129,26,All
James A Jones,,9,78,662,9,20,All
Joe Torsella,,,80,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,12,0,All
James Babb,,,,,,6,All
Total,"7,177",778,"6,987",718,150,52,All
,Representative In Congress 2nd District,,State Treasurer,,,,1
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Dwight Evans,1,0,313,4,5,2,1
James A Jones,,0,1,22,0,0,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,325,23,316,26,5,2,1
,Representative In Congress 2nd District,,State Treasurer,,,,2
,Dwight Evans,James A Jones,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Dwight Evans,9,0,365,5,1,1,2
James A Jones,,1,1,1,4,3,2
Joe Torsella,,,1,0,0,0,2
Kristin Combs,,,,0,0,0,2
Otto Voit,,,,,1,0,2
James Babb,,,,,,0,2
Total,381,10,367,6,6,4,2
,Representative In Congress 2nd District,,State Treasurer,,,,3
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Dwight Evans,9,0,405,3,5,2,3
James A Jones,,0,2,4,1,0,3
Joe Torsella,,,4,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,1,3
Total,424,7,411,7,6,3,3
,Representative In Congress 2nd District,,State Treasurer,,,,4
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Dwight Evans,10,0,353,3,2,2,4
James A Jones,,0,5,5,1,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,370,11,361,8,3,2,4
,Representative In Congress 2nd District,,State Treasurer,,,,5
,Dwight Evans,James A Jones,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Dwight Evans,8,0,246,1,8,0,5
James A Jones,,1,5,17,0,2,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
