col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,All
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Donna Bullock,88,"8,259",447,114,80,6,All
Hillary Clinton,,487,0,0,0,0,All
Donald J Trump,,,661,0,0,0,All
Gary Johnson,,,,69,0,0,All
Jill Stein,,,,,17,0,All
Darrell L Castle,,,,,,9,All
Total,"8,994","8,746","1,108",183,97,15,All
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,1
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Donna Bullock,7,497,40,3,6,1,1
Hillary Clinton,,33,0,0,0,0,1
Donald J Trump,,,48,0,0,0,1
Gary Johnson,,,,4,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,554,530,88,7,7,1,1
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,2
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Donna Bullock,4,471,33,4,9,1,2
Hillary Clinton,,22,0,0,0,0,2
Donald J Trump,,,56,0,0,0,2
Gary Johnson,,,,8,0,0,2
Jill Stein,,,,,0,0,2
Darrell L Castle,,,,,,1,2
Total,522,493,89,12,9,2,2
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,3
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Donna Bullock,6,593,30,8,5,0,3
Hillary Clinton,,37,0,0,0,0,3
Donald J Trump,,,29,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,1,0,3
Darrell L Castle,,,,,,0,3
Total,642,630,59,8,6,0,3
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,4
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Donna Bullock,2,305,16,5,1,0,4
Hillary Clinton,,21,0,0,0,0,4
Donald J Trump,,,30,0,0,0,4
Gary Johnson,,,,1,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,329,326,46,6,1,0,4
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,5
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Donna Bullock,2,353,25,6,1,0,5
Hillary Clinton,,28,0,0,0,0,5
Donald J Trump,,,27,0,0,0,5
Gary Johnson,,,,9,0,0,5
Jill Stein,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,387,381,52,15,2,0,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 195th District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Donna Bullock,6
Hillary Clinton,27,0,0,0,0,511,6
Donald J Trump,,68,0,0,0,8,6
Gary Johnson,,,5,0,0,3,6
Jill Stein,,,,2,0,2,6
Darrell L Castle,,,,,0,0,6
Donna Bullock,,,,,,12,6
Total,538,76,8,4,0,536,6
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,7
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Donna Bullock,6,552,18,12,12,0,7
Hillary Clinton,,19,0,0,0,0,7
Donald J Trump,,,18,0,0,0,7
Gary Johnson,,,,4,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,600,571,36,16,12,0,7
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,8
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Donna Bullock,5,378,29,6,4,0,8
Hillary Clinton,,21,0,0,0,0,8
Donald J Trump,,,32,0,0,0,8
Gary Johnson,,,,4,0,0,8
Jill Stein,,,,,1,0,8
Darrell L Castle,,,,,,2,8
Total,422,399,61,10,5,2,8
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,9
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Donna Bullock,2,581,38,14,4,0,9
Hillary Clinton,,55,0,0,0,0,9
Donald J Trump,,,62,0,0,0,9
Gary Johnson,,,,5,0,0,9
Jill Stein,,,,,0,0,9
Darrell L Castle,,,,,,2,9
Total,639,636,100,19,4,2,9
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,10
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Donna Bullock,4,498,16,7,7,0,10
Hillary Clinton,,31,0,0,0,0,10
Donald J Trump,,,17,0,0,0,10
Gary Johnson,,,,3,0,0,10
Jill Stein,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,532,529,33,10,7,0,10
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,11
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Donna Bullock,2,416,13,6,4,0,11
Hillary Clinton,,23,0,0,0,0,11
Donald J Trump,,,16,0,0,0,11
Gary Johnson,,,,4,0,0,11
Jill Stein,,,,,0,0,11
Darrell L Castle,,,,,,0,11
Total,441,439,29,10,4,0,11
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,12
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Donna Bullock,9,368,21,7,3,0,12
Hillary Clinton,,23,0,0,0,0,12
Donald J Trump,,,41,0,0,0,12
Gary Johnson,,,,6,0,0,12
Jill Stein,,,,,7,0,12
Darrell L Castle,,,,,,1,12
Total,408,391,62,13,10,1,12
,Representative In The General Assembly 195th District,President And Vice President Of The United States,,,,,13
,Donna Bullock,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Donna Bullock,3,377,15,1,3,0,13
Hillary Clinton,,13,0,0,0,0,13
Donald J Trump,,,17,0,0,0,13
Gary Johnson,,,,3,0,0,13
Jill Stein,,,,,0,0,13
Darrell L Castle,,,,,,0,13
Total,399,390,32,4,3,0,13
