col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 202nd District,Auditor General,,,,All
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Jared Solomon,75,"2,945",333,61,29,All
Eugene A Depasquale,,81,0,0,0,All
John Brown,,,595,0,0,All
John J Sweeney,,,,18,0,All
Roy A Minet,,,,,6,All
Total,"3,443","3,026",928,79,35,All
,Representative In The General Assembly 202nd District,Auditor General,,,,1
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Jared Solomon,8,329,37,11,5,1
Eugene A Depasquale,,16,0,0,0,1
John Brown,,,46,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,2,1
Total,390,345,83,12,7,1
,Representative In The General Assembly 202nd District,Auditor General,,,,2
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Jared Solomon,10,294,63,7,6,2
Eugene A Depasquale,,8,0,0,0,2
John Brown,,,61,0,0,2
John J Sweeney,,,,2,0,2
Roy A Minet,,,,,0,2
Total,380,302,124,9,6,2
,Representative In The General Assembly 202nd District,Auditor General,,,,3
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Jared Solomon,2,264,38,3,3,3
Eugene A Depasquale,,5,0,0,0,3
John Brown,,,40,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,0,3
Total,310,269,78,4,3,3
,Representative In The General Assembly 202nd District,Auditor General,,,,4
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Jared Solomon,3,203,34,7,3,4
Eugene A Depasquale,,6,0,0,0,4
John Brown,,,48,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,0,4
Total,250,209,82,8,3,4
,Representative In The General Assembly 202nd District,Auditor General,,,,5
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Jared Solomon,17,330,33,9,3,5
Eugene A Depasquale,,9,0,0,0,5
John Brown,,,119,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,2,5
Total,392,339,152,12,5,5
,Representative In The General Assembly 202nd District,Auditor General,,,,6
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Jared Solomon,4,368,21,2,2,6
Eugene A Depasquale,,4,0,0,0,6
John Brown,,,58,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,397,372,79,2,2,6
,Representative In The General Assembly 202nd District,Auditor General,,,,7
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Jared Solomon,13,326,48,13,5,7
Eugene A Depasquale,,8,0,0,0,7
John Brown,,,94,0,0,7
John J Sweeney,,,,4,0,7
Roy A Minet,,,,,1,7
Total,405,334,142,17,6,7
,Representative In The General Assembly 202nd District,Auditor General,,,,8
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Jared Solomon,8,277,21,3,0,8
Eugene A Depasquale,,8,0,0,0,8
John Brown,,,37,0,0,8
John J Sweeney,,,,3,0,8
Roy A Minet,,,,,1,8
Total,309,285,58,6,1,8
,Representative In The General Assembly 202nd District,Auditor General,,,,12
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Jared Solomon,2,304,11,2,0,12
Eugene A Depasquale,,7,0,0,0,12
John Brown,,,45,0,0,12
John J Sweeney,,,,2,0,12
Roy A Minet,,,,,0,12
Total,319,311,56,4,0,12
,Representative In The General Assembly 202nd District,Auditor General,,,,32
,Jared Solomon,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Jared Solomon,8,250,27,4,2,32
Eugene A Depasquale,,10,0,0,0,32
John Brown,,,47,0,0,32
John J Sweeney,,,,1,0,32
Roy A Minet,,,,,0,32
Total,291,260,74,5,2,32
