col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer,,,,Attorney General,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,All
Joe Torsella,37,0,0,0,"3,341",346,All
Otto Voit,,30,0,0,176,"2,295",All
Kristin Combs,,,11,0,62,28,All
James Babb,,,,9,14,24,All
Josh Shapiro,,,,,116,0,All
John Rafferty,,,,,,90,All
Total,"3,724","2,501",101,47,"3,709","2,783",All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,1
Joe Torsella,2,0,0,0,215,15,1
Otto Voit,,1,0,0,11,112,1
Kristin Combs,,,0,0,2,1,1
James Babb,,,,0,0,2,1
Josh Shapiro,,,,,3,0,1
John Rafferty,,,,,,2,1
Total,232,124,3,2,231,132,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,10,0,234,15,6,2,2
John Rafferty,,8,27,194,3,2,2
Joe Torsella,,,1,0,0,0,2
Otto Voit,,,,2,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,267,234,262,211,9,4,2
,State Treasurer,,,,Attorney General,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,3
Joe Torsella,2,0,0,0,198,22,3
Otto Voit,,0,0,0,11,107,3
Kristin Combs,,,2,0,7,1,3
James Babb,,,,0,2,1,3
Josh Shapiro,,,,,4,0,3
John Rafferty,,,,,,5,3
Total,222,118,10,3,222,136,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,4
Joe Torsella,3,0,0,0,173,28,4
Otto Voit,,0,0,0,15,147,4
Kristin Combs,,,0,0,6,3,4
James Babb,,,,1,0,4,4
Josh Shapiro,,,,,3,0,4
John Rafferty,,,,,,6,4
Total,204,162,9,5,197,188,4
,State Treasurer,,,,Attorney General,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,5
Joe Torsella,2,0,0,0,258,32,5
Otto Voit,,0,0,0,10,169,5
James Babb,,,2,0,0,4,5
Kristin Combs,,,,0,3,3,5
Josh Shapiro,,,,,8,0,5
John Rafferty,,,,,,6,5
Total,292,179,6,6,279,214,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,6,0,181,14,5,1,6
John Rafferty,,8,22,135,1,1,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,1,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,207,167,203,150,6,2,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,11,0,181,14,1,1,7
John Rafferty,,4,23,117,2,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,4,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,208,146,205,135,3,1,7
,Attorney General,,State Treasurer,,,,8
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
John Rafferty,6,0,28,144,1,0,8
Josh Shapiro,,6,150,6,4,3,8
Joe Torsella,,,0,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,2,0,8
James Babb,,,,,,0,8
Total,179,169,178,150,7,3,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,5,0,171,8,4,1,9
John Rafferty,,4,12,66,3,0,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,2,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,189,85,185,76,8,1,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,10
Joe Torsella,1,0,0,0,166,23,10
Otto Voit,,1,0,0,6,97,10
Kristin Combs,,,2,0,8,2,10
James Babb,,,,1,0,1,10
Josh Shapiro,,,,,2,0,10
John Rafferty,,,,,,4,10
Total,190,104,12,2,182,127,10
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,8,0,166,5,3,0,11
John Rafferty,,2,8,135,1,2,11
Joe Torsella,,,3,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,2,0,11
James Babb,,,,,,1,11
Total,182,148,177,140,6,3,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,5,0,138,7,2,0,12
John Rafferty,,4,9,76,0,0,12
Joe Torsella,,,1,0,0,0,12
Otto Voit,,,,1,0,0,12
Kristin Combs,,,,,0,0,12
James Babb,,,,,,1,12
Total,152,89,148,84,2,1,12
,Attorney General,,State Treasurer,,,,13
,John Rafferty,Josh Shapiro,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
John Rafferty,13,0,23,134,2,1,13
Josh Shapiro,,7,134,9,0,1,13
Joe Torsella,,,4,0,0,0,13
Otto Voit,,,,2,0,0,13
James Babb,,,,,1,0,13
Kristin Combs,,,,,,0,13
Total,173,151,161,145,3,2,13
,State Treasurer,,,,Attorney General,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,14
Joe Torsella,2,0,0,0,137,17,14
Otto Voit,,1,0,0,10,98,14
Kristin Combs,,,1,0,1,2,14
James Babb,,,,0,1,0,14
Josh Shapiro,,,,,7,0,14
John Rafferty,,,,,,4,14
Total,156,109,4,1,156,121,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,6,0,253,8,4,1,15
John Rafferty,,0,9,107,1,1,15
Joe Torsella,,,4,0,0,0,15
Otto Voit,,,,3,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,272,118,266,118,6,3,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,10,0,203,10,2,0,16
John Rafferty,,6,13,149,3,2,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,1,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,1,16
Total,225,173,218,160,5,3,16
,State Treasurer,,,,Attorney General,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,17
Joe Torsella,0,0,0,0,141,20,17
Otto Voit,,0,0,0,9,115,17
Kristin Combs,,,0,0,1,0,17
James Babb,,,,0,0,0,17
Josh Shapiro,,,,,5,0,17
John Rafferty,,,,,,5,17
Total,161,124,1,0,156,140,17
,State Treasurer,,,,Attorney General,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,18
Joe Torsella,7,0,0,0,242,15,18
Otto Voit,,11,0,0,8,193,18
Kristin Combs,,,0,0,2,2,18
James Babb,,,,0,2,0,18
Josh Shapiro,,,,,10,0,18
John Rafferty,,,,,,3,18
Total,264,212,4,2,264,213,18
