col_1,col_2,division
,Senator In The General Assembly 7th District,All
,Vincent Hughes,All
Vincent Hughes,"17,262",All
Total,"17,262",All
,Senator In The General Assembly 7th District,1
,Vincent Hughes,1
Vincent Hughes,302,1
Total,302,1
,Senator In The General Assembly 7th District,2
,Vincent Hughes,2
Vincent Hughes,378,2
Total,378,2
,Senator In The General Assembly 7th District,3
,Vincent Hughes,3
Vincent Hughes,295,3
Total,295,3
,Senator In The General Assembly 7th District,4
,Vincent Hughes,4
Vincent Hughes,265,4
Total,265,4
,Senator In The General Assembly 7th District,5
,Vincent Hughes,5
Vincent Hughes,310,5
Total,310,5
,Senator In The General Assembly 7th District,6
,Vincent Hughes,6
Vincent Hughes,634,6
Total,634,6
,Senator In The General Assembly 7th District,7
,Vincent Hughes,7
Vincent Hughes,414,7
Total,414,7
,Senator In The General Assembly 7th District,8
,Vincent Hughes,8
Vincent Hughes,459,8
Total,459,8
,Senator In The General Assembly 7th District,9
,Vincent Hughes,9
Vincent Hughes,316,9
Total,316,9
,Senator In The General Assembly 7th District,10
,Vincent Hughes,10
Vincent Hughes,417,10
Total,417,10
,Senator In The General Assembly 7th District,11
,Vincent Hughes,11
Vincent Hughes,472,11
Total,472,11
,Senator In The General Assembly 7th District,12
,Vincent Hughes,12
Vincent Hughes,532,12
Total,532,12
,Senator In The General Assembly 7th District,13
,Vincent Hughes,13
Vincent Hughes,443,13
Total,443,13
,Senator In The General Assembly 7th District,14
,Vincent Hughes,14
Vincent Hughes,522,14
Total,522,14
,Senator In The General Assembly 7th District,15
,Vincent Hughes,15
Vincent Hughes,466,15
Total,466,15
,Senator In The General Assembly 7th District,16
,Vincent Hughes,16
Vincent Hughes,335,16
Total,335,16
,Senator In The General Assembly 7th District,17
,Vincent Hughes,17
Vincent Hughes,444,17
Total,444,17
,Senator In The General Assembly 7th District,18
,Vincent Hughes,18
Vincent Hughes,433,18
Total,433,18
,Senator In The General Assembly 7th District,19
,Vincent Hughes,19
Vincent Hughes,580,19
Total,580,19
,Senator In The General Assembly 7th District,20
,Vincent Hughes,20
Vincent Hughes,533,20
Total,533,20
,Senator In The General Assembly 7th District,21
,Vincent Hughes,21
Vincent Hughes,560,21
Total,560,21
,Senator In The General Assembly 7th District,22
,Vincent Hughes,22
Vincent Hughes,406,22
Total,406,22
,Senator In The General Assembly 7th District,23
,Vincent Hughes,23
Vincent Hughes,391,23
Total,391,23
,Senator In The General Assembly 7th District,24
,Vincent Hughes,24
Vincent Hughes,516,24
Total,516,24
,Senator In The General Assembly 7th District,25
,Vincent Hughes,25
Vincent Hughes,442,25
Total,442,25
,Senator In The General Assembly 7th District,26
,Vincent Hughes,26
Vincent Hughes,256,26
Total,256,26
,Senator In The General Assembly 7th District,27
,Vincent Hughes,27
Vincent Hughes,410,27
Total,410,27
,Senator In The General Assembly 7th District,28
,Vincent Hughes,28
Vincent Hughes,401,28
Total,401,28
,Senator In The General Assembly 7th District,29
,Vincent Hughes,29
Vincent Hughes,413,29
Total,413,29
,Senator In The General Assembly 7th District,30
,Vincent Hughes,30
Vincent Hughes,408,30
Total,408,30
,Senator In The General Assembly 7th District,31
,Vincent Hughes,31
Vincent Hughes,468,31
Total,468,31
,Senator In The General Assembly 7th District,32
,Vincent Hughes,32
Vincent Hughes,362,32
Total,362,32
,Senator In The General Assembly 7th District,33
,Vincent Hughes,33
Vincent Hughes,445,33
Total,445,33
,Senator In The General Assembly 7th District,34
,Vincent Hughes,34
Vincent Hughes,369,34
Total,369,34
,Senator In The General Assembly 7th District,35
,Vincent Hughes,35
Vincent Hughes,291,35
Total,291,35
,Senator In The General Assembly 7th District,36
,Vincent Hughes,36
Vincent Hughes,270,36
Total,270,36
,Senator In The General Assembly 7th District,37
,Vincent Hughes,37
Vincent Hughes,371,37
Total,371,37
,Senator In The General Assembly 7th District,38
,Vincent Hughes,38
Vincent Hughes,291,38
Total,291,38
,Senator In The General Assembly 7th District,39
,Vincent Hughes,39
Vincent Hughes,428,39
Total,428,39
,Senator In The General Assembly 7th District,40
,Vincent Hughes,40
Vincent Hughes,380,40
Total,380,40
,Senator In The General Assembly 7th District,41
,Vincent Hughes,41
Vincent Hughes,509,41
Total,509,41
,Senator In The General Assembly 7th District,42
,Vincent Hughes,42
Vincent Hughes,325,42
Total,325,42
