col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Representative In Congress 1st District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,All
Katie Mcginty,418,0,0,"15,052",617,All
Pat Toomey,,110,0,592,"2,915",All
Edward T Clifford Iii,,,30,129,109,All
Robert A Brady,,,,96,0,All
Deborah Williams,,,,,23,All
Total,"16,087","3,617",268,"15,869","3,664",All
,United States Senator,,,Representative In Congress 1st District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,1
Katie Mcginty,28,0,0,698,31,1
Pat Toomey,,4,0,31,180,1
Edward T Clifford Iii,,,0,4,5,1
Robert A Brady,,,,5,0,1
Deborah Williams,,,,,0,1
Total,757,215,9,738,216,1
,United States Senator,,,Representative In Congress 1st District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,2
Katie Mcginty,13,0,0,384,27,2
Pat Toomey,,4,0,21,122,2
Edward T Clifford Iii,,,1,4,0,2
Robert A Brady,,,,1,0,2
Deborah Williams,,,,,1,2
Total,424,147,5,410,150,2
,United States Senator,,,Representative In Congress 1st District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,3
Katie Mcginty,14,0,0,361,10,3
Pat Toomey,,6,0,16,79,3
Edward T Clifford Iii,,,0,3,1,3
Robert A Brady,,,,4,0,3
Deborah Williams,,,,,0,3
Total,385,101,4,384,90,3
,United States Senator,,,Representative In Congress 1st District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,4
Katie Mcginty,9,0,0,567,22,4
Pat Toomey,,4,0,24,90,4
Edward T Clifford Iii,,,1,3,8,4
Robert A Brady,,,,3,0,4
Deborah Williams,,,,,1,4
Total,598,118,12,597,121,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,1,0,461,30,5,5
Deborah Williams,,0,15,90,0,5
Katie Mcginty,,,16,0,0,5
Pat Toomey,,,,5,0,5
