col_1,col_2,division
,Representative In The General Assembly 180th District,All
,Angel Cruz,All
Angel Cruz,"2,420",All
Total,"2,420",All
,Representative In The General Assembly 180th District,8
,Angel Cruz,8
Angel Cruz,249,8
Total,249,8
,Representative In The General Assembly 180th District,9
,Angel Cruz,9
Angel Cruz,255,9
Total,255,9
,Representative In The General Assembly 180th District,10
,Angel Cruz,10
Angel Cruz,257,10
Total,257,10
,Representative In The General Assembly 180th District,11
,Angel Cruz,11
Angel Cruz,335,11
Total,335,11
,Representative In The General Assembly 180th District,13
,Angel Cruz,13
Angel Cruz,235,13
Total,235,13
,Representative In The General Assembly 180th District,14
,Angel Cruz,14
Angel Cruz,70,14
Total,70,14
,Representative In The General Assembly 180th District,16
,Angel Cruz,16
Angel Cruz,239,16
Total,239,16
,Representative In The General Assembly 180th District,17
,Angel Cruz,17
Angel Cruz,339,17
Total,339,17
,Representative In The General Assembly 180th District,19
,Angel Cruz,19
Angel Cruz,233,19
Total,233,19
,Representative In The General Assembly 180th District,21
,Angel Cruz,21
Angel Cruz,208,21
Total,208,21
