col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 179th District,State Treasurer,,,,All
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Jason T Dawkins,16,"1,620",36,13,3,All
Joe Torsella,,40,0,0,0,All
Otto Voit,,,114,0,0,All
Kristin Combs,,,,5,0,All
James Babb,,,,,1,All
Total,"1,688","1,660",150,18,4,All
,Representative In The General Assembly 179th District,State Treasurer,,,,15
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Jason T Dawkins,1,273,6,2,2,15
Joe Torsella,,1,0,0,0,15
Otto Voit,,,15,0,0,15
Kristin Combs,,,,1,0,15
James Babb,,,,,0,15
Total,284,274,21,3,2,15
,State Treasurer,,,,Representative In The General Assembly 179th District,23
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Jason T Dawkins,23
Joe Torsella,14,0,0,0,309,23
Otto Voit,,11,0,0,4,23
Kristin Combs,,,2,0,2,23
James Babb,,,,1,0,23
Jason T Dawkins,,,,,5,23
Total,323,15,4,1,320,23
,Representative In The General Assembly 179th District,State Treasurer,,,,24
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Jason T Dawkins,6,239,7,3,0,24
Joe Torsella,,3,0,0,0,24
Otto Voit,,,15,0,0,24
Kristin Combs,,,,0,0,24
James Babb,,,,,0,24
Total,255,242,22,3,0,24
,Representative In The General Assembly 179th District,State Treasurer,,,,26
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Jason T Dawkins,1,312,8,3,0,26
Joe Torsella,,5,0,0,0,26
Otto Voit,,,20,0,0,26
Kristin Combs,,,,1,0,26
James Babb,,,,,0,26
Total,324,317,28,4,0,26
,Representative In The General Assembly 179th District,State Treasurer,,,,29
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,29
Jason T Dawkins,2,239,8,1,0,29
Joe Torsella,,10,0,0,0,29
Otto Voit,,,36,0,0,29
Kristin Combs,,,,0,0,29
James Babb,,,,,0,29
Total,250,249,44,1,0,29
,Representative In The General Assembly 179th District,State Treasurer,,,,30
,Jason T Dawkins,Joe Torsella,Otto Voit,Kristin Combs,James Babb,30
Jason T Dawkins,1,248,3,2,1,30
Joe Torsella,,7,0,0,0,30
Otto Voit,,,17,0,0,30
Kristin Combs,,,,1,0,30
James Babb,,,,,0,30
Total,255,255,20,3,1,30
