col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Brendan F Boyle,8,429,6,4,2,1,11
Hillary Clinton,,18,0,0,0,0,11
Donald J Trump,,,18,0,0,0,11
Jill Stein,,,,1,0,0,11
Gary Johnson,,,,,0,0,11
Darrell L Castle,,,,,,0,11
Total,450,447,24,5,2,1,11
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,12
Hillary Clinton,20,0,0,0,0,326,12
Donald J Trump,,4,0,0,0,5,12
Jill Stein,,,3,0,0,6,12
Gary Johnson,,,,0,0,3,12
Darrell L Castle,,,,,0,0,12
Brendan F Boyle,,,,,,5,12
Total,346,9,9,3,0,345,12
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,13
Hillary Clinton,20,0,0,0,0,606,13
Donald J Trump,,18,0,0,0,5,13
Gary Johnson,,,0,0,0,4,13
Jill Stein,,,,0,0,2,13
Darrell L Castle,,,,,1,0,13
Brendan F Boyle,,,,,,6,13
Total,626,23,4,2,1,623,13
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,14
Hillary Clinton,27,0,0,0,0,413,14
Donald J Trump,,32,0,0,0,2,14
Jill Stein,,,1,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Brendan F Boyle,,,,,,9,14
Total,440,34,2,0,0,425,14
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,15
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Brendan F Boyle,5,662,11,14,4,0,15
Hillary Clinton,,30,0,0,0,0,15
Donald J Trump,,,34,0,0,0,15
Jill Stein,,,,8,0,0,15
Gary Johnson,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,696,692,45,22,5,0,15
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,16
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Brendan F Boyle,3,383,6,1,1,0,16
Hillary Clinton,,9,0,0,0,0,16
Donald J Trump,,,12,0,0,0,16
Gary Johnson,,,,1,0,0,16
Jill Stein,,,,,1,0,16
Darrell L Castle,,,,,,0,16
Total,394,392,18,2,2,0,16
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,17
Hillary Clinton,22,0,0,0,0,356,17
Donald J Trump,,16,0,0,0,5,17
Gary Johnson,,,0,0,0,1,17
Jill Stein,,,,1,0,0,17
Darrell L Castle,,,,,0,0,17
Brendan F Boyle,,,,,,3,17
Total,378,21,1,1,0,365,17
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,18
Hillary Clinton,23,0,0,0,0,410,18
Donald J Trump,,30,0,0,0,15,18
Jill Stein,,,2,0,0,3,18
Gary Johnson,,,,1,0,1,18
Darrell L Castle,,,,,1,0,18
Brendan F Boyle,,,,,,2,18
Total,433,45,5,2,1,431,18
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,19
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Brendan F Boyle,6,413,9,3,2,0,19
Hillary Clinton,,20,0,0,0,0,19
Donald J Trump,,,24,0,0,0,19
Gary Johnson,,,,0,0,0,19
Jill Stein,,,,,0,0,19
Darrell L Castle,,,,,,0,19
Total,433,433,33,3,2,0,19
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,20
Hillary Clinton,13,0,0,0,0,478,20
Donald J Trump,,19,0,0,0,4,20
Jill Stein,,,0,0,0,5,20
Darrell L Castle,,,,0,0,2,20
Gary Johnson,,,,,0,0,20
Brendan F Boyle,,,,,,1,20
Total,491,23,5,2,0,490,20
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,21
Hillary Clinton,33,0,0,0,0,265,21
Donald J Trump,,12,0,0,0,1,21
Jill Stein,,,0,0,0,1,21
Darrell L Castle,,,,0,0,0,21
Gary Johnson,,,,,0,0,21
Brendan F Boyle,,,,,,2,21
Total,298,13,1,0,0,269,21
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,22
Hillary Clinton,35,0,0,0,0,396,22
Donald J Trump,,15,0,0,0,10,22
Jill Stein,,,1,0,0,3,22
Darrell L Castle,,,,0,0,1,22
Gary Johnson,,,,,1,0,22
Brendan F Boyle,,,,,,9,22
Total,431,25,4,1,1,419,22
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,23
Hillary Clinton,46,0,0,0,0,222,23
Donald J Trump,,16,0,0,0,4,23
Gary Johnson,,,0,0,0,2,23
Jill Stein,,,,0,0,1,23
Darrell L Castle,,,,,0,0,23
Brendan F Boyle,,,,,,4,23
Total,268,20,2,1,0,233,23
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,24
Hillary Clinton,23,0,0,0,0,411,24
Donald J Trump,,30,0,0,0,7,24
Jill Stein,,,2,0,0,5,24
Gary Johnson,,,,0,0,2,24
Darrell L Castle,,,,,0,1,24
Brendan F Boyle,,,,,,4,24
Total,434,37,7,2,1,430,24
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,25
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,25
Hillary Clinton,24,0,0,0,0,311,25
Donald J Trump,,15,0,0,0,3,25
Jill Stein,,,1,0,0,2,25
Darrell L Castle,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Brendan F Boyle,,,,,,4,25
Total,335,18,3,0,0,320,25
