col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,179,0,"4,487",175,97,31,All
Deborah Williams,,38,140,"1,264",39,32,All
Joe Torsella,,,65,0,0,0,All
Otto Voit,,,,18,0,0,All
Kristin Combs,,,,,15,0,All
James Babb,,,,,,11,All
Total,"4,969","1,513","4,692","1,457",151,74,All
,Representative In Congress 1st District,,State Treasurer,,,,1
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Robert A Brady,17,0,166,21,10,0,1
Deborah Williams,,6,11,63,0,1,1
Joe Torsella,,,2,0,0,0,1
Otto Voit,,,,1,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,2,1
Total,214,81,179,85,11,3,1
,Representative In Congress 1st District,,State Treasurer,,,,2
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Robert A Brady,5,0,206,2,5,1,2
Deborah Williams,,0,1,34,1,2,2
Joe Torsella,,,3,0,0,0,2
Otto Voit,,,,1,0,0,2
Kristin Combs,,,,,0,0,2
James Babb,,,,,,0,2
Total,219,38,210,37,6,3,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Robert A Brady,5,0,210,10,8,1,3
Deborah Williams,,2,19,100,7,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,1,0,0,3
Kristin Combs,,,,,1,0,3
James Babb,,,,,,2,3
Total,234,128,229,111,16,3,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Robert A Brady,11,0,182,8,6,3,4
Deborah Williams,,4,4,94,5,3,4
Joe Torsella,,,2,0,0,0,4
Otto Voit,,,,2,0,0,4
Kristin Combs,,,,,1,0,4
James Babb,,,,,,1,4
Total,210,110,188,104,12,7,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,19,0,169,18,5,3,5
Deborah Williams,,2,11,118,3,1,5
Joe Torsella,,,4,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,214,135,184,136,8,4,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Robert A Brady,13,0,161,12,2,5,6
Deborah Williams,,5,6,65,4,1,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,2,0,0,6
James Babb,,,,,1,0,6
Kristin Combs,,,,,,1,6
Total,193,81,169,79,7,7,6
,Representative In Congress 1st District,,State Treasurer,,,,7
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Robert A Brady,8,0,144,16,6,4,7
Deborah Williams,,2,13,133,1,1,7
Joe Torsella,,,2,0,0,0,7
Otto Voit,,,,1,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,2,7
Total,178,150,159,150,7,7,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,10,0,187,9,8,1,8
Deborah Williams,,2,6,68,1,1,8
Joe Torsella,,,6,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,0,0,8
James Babb,,,,,,0,8
Total,215,78,199,78,9,2,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Robert A Brady,4,0,194,2,4,0,9
Deborah Williams,,3,6,21,0,2,9
Joe Torsella,,,3,0,0,0,9
