col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,263,0,"13,523",103,All
James A Jones,,9,94,179,All
Josh Shapiro,,,142,0,All
John Rafferty,,,,6,All
Total,"13,889",282,"13,759",288,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,9,0,363,2,1
James A Jones,,0,2,9,1
Josh Shapiro,,,5,0,1
John Rafferty,,,,0,1
Total,374,11,370,11,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,7,0,490,2,2
James A Jones,,0,1,9,2
Josh Shapiro,,,5,0,2
John Rafferty,,,,0,2
Total,499,10,496,11,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,16,0,487,7,3
James A Jones,,0,4,8,3
Josh Shapiro,,,4,0,3
John Rafferty,,,,0,3
Total,510,12,495,15,3
,Representative In Congress 2nd District,,Attorney General,,4
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,4
Dwight Evans,14,0,493,4,4
James A Jones,,0,3,5,4
Josh Shapiro,,,4,0,4
John Rafferty,,,,0,4
Total,511,8,500,9,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,9,0,469,3,5
James A Jones,,2,1,4,5
Josh Shapiro,,,4,0,5
John Rafferty,,,,1,5
Total,481,7,474,8,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,5,0,386,4,6
James A Jones,,0,1,9,6
Josh Shapiro,,,1,0,6
John Rafferty,,,,0,6
Total,395,10,388,13,6
,Representative In Congress 2nd District,,Attorney General,,7
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,7
Dwight Evans,10,0,509,5,7
James A Jones,,0,9,5,7
Josh Shapiro,,,3,0,7
John Rafferty,,,,0,7
Total,524,14,521,10,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,17,0,497,4,8
James A Jones,,1,2,4,8
Josh Shapiro,,,6,0,8
John Rafferty,,,,1,8
Total,518,7,505,9,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,9,0,463,5,9
James A Jones,,0,3,9,9
Josh Shapiro,,,7,0,9
John Rafferty,,,,0,9
Total,477,12,473,14,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,7,0,382,3,10
James A Jones,,0,3,11,10
Josh Shapiro,,,3,0,10
John Rafferty,,,,0,10
Total,392,14,388,14,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,3,0,335,6,11
John Rafferty,,0,3,8,11
Dwight Evans,,,2,0,11
James A Jones,,,,0,11
Total,344,11,340,14,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,10,0,463,6,12
James A Jones,,0,3,8,12
Josh Shapiro,,,3,0,12
John Rafferty,,,,0,12
Total,479,11,469,14,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,9,0,401,4,13
James A Jones,,0,1,5,13
Josh Shapiro,,,1,0,13
John Rafferty,,,,0,13
Total,414,6,403,9,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,4,0,364,4,14
James A Jones,,0,2,3,14
Josh Shapiro,,,1,0,14
John Rafferty,,,,0,14
Total,372,5,367,7,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,6,0,405,5,15
James A Jones,,1,5,7,15
Josh Shapiro,,,6,0,15
John Rafferty,,,,0,15
Total,416,13,416,12,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,9,0,559,3,16
James A Jones,,1,2,3,16
Josh Shapiro,,,5,0,16
John Rafferty,,,,0,16
Total,571,6,566,6,16
,Representative In Congress 2nd District,,Attorney General,,17
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,17
Dwight Evans,6,0,438,5,17
James A Jones,,0,3,3,17
Josh Shapiro,,,4,0,17
John Rafferty,,,,1,17
Total,449,6,445,9,17
,Representative In Congress 2nd District,,Attorney General,,18
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,18
Dwight Evans,9,0,428,3,18
James A Jones,,0,4,3,18
Josh Shapiro,,,2,0,18
John Rafferty,,,,1,18
Total,440,7,434,7,18
,Representative In Congress 2nd District,,Attorney General,,19
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,19
Dwight Evans,8,0,553,3,19
James A Jones,,0,6,6,19
Josh Shapiro,,,2,0,19
John Rafferty,,,,0,19
Total,564,12,561,9,19
,Representative In Congress 2nd District,,Attorney General,,20
