col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 200th District,,Auditor General,,,,All
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Chris Rabb,143,0,"7,218",209,188,37,All
Latryse Mcdowell,,19,75,916,15,25,All
Eugene A Depasquale,,,74,0,0,0,All
John Brown,,,,25,0,0,All
John J Sweeney,,,,,13,0,All
Roy A Minet,,,,,,5,All
Total,"7,795","1,050","7,367","1,150",216,67,All
,Representative In The General Assembly 200th District,,Auditor General,,,,1
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Chris Rabb,12,0,429,17,9,3,1
Latryse Mcdowell,,0,5,15,0,1,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,470,21,437,32,9,4,1
,Representative In The General Assembly 200th District,,Auditor General,,,,2
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Chris Rabb,11,0,413,8,15,0,2
Latryse Mcdowell,,4,4,29,0,1,2
Eugene A Depasquale,,,5,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,447,38,422,38,15,1,2
,Representative In The General Assembly 200th District,,Auditor General,,,,3
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Chris Rabb,9,0,551,14,17,3,3
Latryse Mcdowell,,0,2,40,0,1,3
Eugene A Depasquale,,,7,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,2,0,3
Roy A Minet,,,,,,1,3
Total,594,43,560,54,19,5,3
,Representative In The General Assembly 200th District,,Auditor General,,,,4
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Chris Rabb,6,0,366,14,17,3,4
Latryse Mcdowell,,3,1,50,3,1,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,1,4
Total,406,58,369,64,20,5,4
,Representative In The General Assembly 200th District,,Auditor General,,,,5
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Chris Rabb,6,0,423,15,8,2,5
Latryse Mcdowell,,1,2,73,0,3,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,454,79,429,89,9,5,5
,Representative In The General Assembly 200th District,,Auditor General,,,,6
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Chris Rabb,13,0,401,22,12,4,6
Latryse Mcdowell,,0,8,86,3,1,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,3,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,452,98,412,111,16,5,6
,Representative In The General Assembly 200th District,,Auditor General,,,,7
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Chris Rabb,7,0,328,16,5,5,7
Latryse Mcdowell,,1,5,90,2,2,7
Eugene A Depasquale,,,9,0,0,0,7
John Brown,,,,3,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,361,100,342,109,7,7,7
,Representative In The General Assembly 200th District,,Auditor General,,,,8
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Chris Rabb,3,0,228,13,3,1,8
Latryse Mcdowell,,3,7,61,1,1,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,1,8
Total,248,73,237,75,4,3,8
,Representative In The General Assembly 200th District,,Auditor General,,,,9
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Chris Rabb,5,0,523,16,18,0,9
Latryse Mcdowell,,1,5,80,0,2,9
Eugene A Depasquale,,,11,0,0,0,9
John Brown,,,,4,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,1,9
Total,562,88,539,100,19,3,9
,Representative In The General Assembly 200th District,,Auditor General,,,,10
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Chris Rabb,9,0,453,22,6,2,10
Latryse Mcdowell,,0,8,122,1,1,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,3,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,492,132,465,147,8,3,10
,Representative In The General Assembly 200th District,,Auditor General,,,,11
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Chris Rabb,15,0,562,15,15,4,11
Latryse Mcdowell,,2,6,115,2,3,11
Eugene A Depasquale,,,5,0,0,0,11
John Brown,,,,4,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,0,11
Total,611,128,573,134,17,7,11
,Representative In The General Assembly 200th District,,Auditor General,,,,12
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Chris Rabb,10,0,537,10,17,1,12
Latryse Mcdowell,,2,3,47,0,2,12
Eugene A Depasquale,,,4,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,3,0,12
Roy A Minet,,,,,,0,12
Total,575,54,544,58,20,3,12
,Representative In The General Assembly 200th District,,Auditor General,,,,13
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Chris Rabb,10,0,483,7,12,2,13
Latryse Mcdowell,,1,5,12,0,1,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,514,19,489,19,13,3,13
,Representative In The General Assembly 200th District,,Auditor General,,,,14
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Chris Rabb,5,0,381,7,10,1,14
Latryse Mcdowell,,0,5,10,0,1,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,404,16,389,17,10,2,14
,Representative In The General Assembly 200th District,,Auditor General,,,,15
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Chris Rabb,11,0,427,3,7,2,15
Latryse Mcdowell,,1,0,25,2,0,15
Eugene A Depasquale,,,2,0,0,0,15
John Brown,,,,2,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,450,28,429,30,10,2,15
,Representative In The General Assembly 200th District,,Auditor General,,,,16
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Chris Rabb,2,0,398,7,9,2,16
Latryse Mcdowell,,0,4,37,1,1,16
Eugene A Depasquale,,,7,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,1,16
Total,418,43,409,45,11,4,16
,Representative In The General Assembly 200th District,,Auditor General,,,,17
,Chris Rabb,Latryse Mcdowell,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Chris Rabb,9,0,315,3,8,2,17
Latryse Mcdowell,,0,5,24,0,3,17
