col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,437,0,0,"16,067",125,118,18,All
Pat Toomey,,63,0,177,641,7,6,All
Edward T Clifford Iii,,,8,51,14,33,35,All
Eugene A Depasquale,,,,181,0,0,0,All
John Brown,,,,,14,0,0,All
John J Sweeney,,,,,,20,0,All
Roy A Minet,,,,,,,0,All
Total,"16,765",894,141,"16,476",794,178,59,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,9,0,0,287,1,1,0,1
Pat Toomey,,0,0,3,2,0,0,1
Edward T Clifford Iii,,,0,1,0,1,0,1
Eugene A Depasquale,,,,4,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,298,5,2,295,3,2,0,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,26,0,0,348,2,2,0,2
Pat Toomey,,0,0,1,4,0,0,2
Edward T Clifford Iii,,,0,0,1,2,0,2
Eugene A Depasquale,,,,5,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,378,5,3,354,7,4,0,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,5,0,0,284,2,2,0,3
Pat Toomey,,2,0,1,6,0,0,3
Edward T Clifford Iii,,,0,0,0,0,1,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,293,9,1,287,8,2,1,3
,Auditor General,,,,United States Senator,,,4
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Eugene A Depasquale,5,0,0,0,253,4,0,4
John J Sweeney,,0,0,0,1,0,1,4
John Brown,,,0,0,0,1,0,4
Roy A Minet,,,,0,1,0,0,4
Katie Mcginty,,,,,7,0,0,4
Pat Toomey,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,262,2,1,1,262,5,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,4,0,0,302,1,0,0,5
Pat Toomey,,1,0,1,4,1,0,5
Edward T Clifford Iii,,,0,0,0,0,0,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,307,7,0,304,5,1,0,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,20,0,0,603,3,2,1,6
Pat Toomey,,2,0,6,11,0,0,6
Edward T Clifford Iii,,,0,6,0,0,0,6
Eugene A Depasquale,,,,3,0,0,0,6
John Brown,,,,,1,0,0,6
John J Sweeney,,,,,,3,0,6
Roy A Minet,,,,,,,0,6
Total,629,19,6,618,15,5,1,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,14,0,0,388,4,1,0,7
Pat Toomey,,0,0,3,5,0,0,7
Edward T Clifford Iii,,,0,0,0,1,1,7
Eugene A Depasquale,,,,6,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,1,0,7
Roy A Minet,,,,,,,0,7
Total,407,8,2,397,9,3,1,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,8
Katie Mcginty,17,0,0,426,4,2,0,8
Pat Toomey,,0,0,3,0,2,1,8
Edward T Clifford Iii,,,1,3,1,0,0,8
Eugene A Depasquale,,,,10,0,0,0,8
John J Sweeney,,,,,0,0,0,8
John Brown,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,449,6,5,442,5,4,1,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,5,0,0,307,1,1,0,9
Pat Toomey,,1,0,0,3,0,0,9
Edward T Clifford Iii,,,1,0,0,0,0,9
Eugene A Depasquale,,,,2,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,314,4,1,309,4,1,0,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,10,0,0,387,4,5,1,10
Pat Toomey,,1,0,4,10,0,0,10
Edward T Clifford Iii,,,1,0,1,1,0,10
Eugene A Depasquale,,,,6,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,0,0,10
