col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,149,0,"8,953",76,157,20,All
John Rafferty,,8,48,225,15,11,All
Eugene A Depasquale,,,51,0,0,0,All
John Brown,,,,8,0,0,All
John J Sweeney,,,,,17,0,All
Roy A Minet,,,,,,12,All
Total,"9,355",307,"9,052",309,189,43,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Josh Shapiro,10,0,401,2,1,2,1
John Rafferty,,0,3,3,2,0,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,0,0,0,1
Roy A Minet,,,,,0,0,1
John J Sweeney,,,,,,0,1
Total,416,8,407,5,3,2,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,4,0,364,1,1,1,2
John Rafferty,,1,1,3,0,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,0,2
Total,371,5,365,4,2,1,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Josh Shapiro,7,0,283,3,1,0,3
John Rafferty,,0,2,0,1,0,3
Eugene A Depasquale,,,2,0,0,0,3
John J Sweeney,,,,0,0,0,3
John Brown,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,294,3,287,3,2,0,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Josh Shapiro,4,0,276,2,0,0,4
John Rafferty,,0,0,3,1,0,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
Roy A Minet,,,,,0,0,4
John J Sweeney,,,,,,0,4
Total,282,4,279,5,1,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,8,0,514,1,4,0,5
John Rafferty,,0,3,20,0,0,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,527,23,521,22,4,0,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,4,0,279,2,6,0,6
John Rafferty,,0,3,19,0,0,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,291,22,284,22,7,0,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,11,0,387,4,12,1,7
John Rafferty,,0,1,8,0,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,3,7
Total,415,9,390,12,12,4,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,9,0,409,3,5,0,8
John Rafferty,,0,0,10,0,1,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,426,11,413,13,5,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,3,0,334,6,9,1,9
John Rafferty,,1,0,4,0,1,9
Eugene A Depasquale,,,0,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,2,9
Total,353,6,334,10,9,4,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,2,0,398,2,3,0,10
John Rafferty,,0,0,5,0,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,405,5,401,7,3,0,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,4,0,425,6,10,1,11
John Rafferty,,1,3,14,0,2,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,446,20,429,20,11,3,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Josh Shapiro,4,0,390,11,2,2,12
John Rafferty,,0,4,2,5,1,12
Eugene A Depasquale,,,4,0,0,0,12
John J Sweeney,,,,0,0,0,12
John Brown,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,409,12,398,13,7,3,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Josh Shapiro,3,0,366,2,2,0,13
John Rafferty,,0,0,4,0,2,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,1,0,0,13
Roy A Minet,,,,,1,0,13
John J Sweeney,,,,,,0,13
Total,373,6,367,7,3,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,4,0,476,6,5,0,14
John Rafferty,,1,1,9,0,1,14
Eugene A Depasquale,,,5,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,1,14
Total,491,12,482,16,6,2,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,7,0,398,2,7,2,15
John Rafferty,,0,3,11,0,0,15
Eugene A Depasquale,,,3,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,416,14,404,14,9,2,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,12,0,423,5,16,4,16
John Rafferty,,0,2,19,1,1,16
Eugene A Depasquale,,,3,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,1,16
Total,460,23,428,24,19,6,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,10,0,474,6,10,0,17
John Rafferty,,1,2,13,2,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,2,17
Total,500,18,478,19,14,2,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,2,0,324,5,6,1,18
John Rafferty,,0,6,10,3,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,1,18
Total,338,19,332,15,10,2,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,7,0,290,3,2,1,19
John Rafferty,,0,2,7,0,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,303,9,294,10,3,1,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,20
Josh Shapiro,5,0,329,6,2,0,20
John Rafferty,,0,1,2,5,0,20
Eugene A Depasquale,,,2,0,0,0,20
John J Sweeney,,,,1,0,0,20
John Brown,,,,,1,0,20
