col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,All
Katie Mcginty,208,0,0,"9,363",413,80,31,All
Pat Toomey,,23,0,88,8,275,13,All
Edward T Clifford Iii,,,5,29,23,7,36,All
Eugene A Depasquale,,,,54,0,0,0,All
John J Sweeney,,,,,25,0,0,All
John Brown,,,,,,3,0,All
Roy A Minet,,,,,,,0,All
Total,"10,095",407,100,"9,534",469,365,80,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Katie Mcginty,12,0,0,468,33,4,1,1
Pat Toomey,,0,0,8,0,25,3,1
Edward T Clifford Iii,,,0,2,1,1,4,1
Eugene A Depasquale,,,,3,0,0,0,1
John J Sweeney,,,,,3,0,0,1
John Brown,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,518,36,8,481,37,30,8,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,2
Katie Mcginty,9,0,0,400,25,2,2,2
Pat Toomey,,1,0,3,1,15,0,2
Edward T Clifford Iii,,,0,2,2,0,0,2
Eugene A Depasquale,,,,3,0,0,0,2
John J Sweeney,,,,,0,0,0,2
John Brown,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,438,20,4,408,28,17,2,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Katie Mcginty,7,0,0,427,20,2,0,3
Pat Toomey,,0,0,5,0,9,0,3
Edward T Clifford Iii,,,1,2,1,2,3,3
Eugene A Depasquale,,,,3,0,0,0,3
John J Sweeney,,,,,3,0,0,3
John Brown,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,456,14,9,437,24,13,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,4
Katie Mcginty,7,0,0,267,11,3,1,4
Pat Toomey,,0,0,2,0,2,0,4
Edward T Clifford Iii,,,0,0,2,0,0,4
Eugene A Depasquale,,,,6,0,0,0,4
John J Sweeney,,,,,0,0,0,4
John Brown,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,289,4,2,275,13,5,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,6,0,0,341,3,3,0,5
Pat Toomey,,0,0,1,4,0,0,5
Edward T Clifford Iii,,,0,2,0,0,1,5
Eugene A Depasquale,,,,3,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,2,0,5
Roy A Minet,,,,,,,0,5
Total,353,5,3,347,7,5,1,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,6
Katie Mcginty,6,0,0,461,4,2,1,6
Edward T Clifford Iii,,0,0,1,1,0,0,6
Pat Toomey,,,0,0,0,1,0,6
Eugene A Depasquale,,,,6,0,0,0,6
John J Sweeney,,,,,0,0,0,6
John Brown,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,474,2,1,468,5,3,1,6
