col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,45,0,0,0,"5,731",39,13,1,All
Otto Voit,,3,0,0,15,71,4,0,All
Kristin Combs,,,0,0,8,4,41,2,All
James Babb,,,,1,2,1,1,13,All
Eugene A Depasquale,,,,,31,0,0,0,All
John Brown,,,,,,4,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"5,829",93,55,18,"5,787",119,60,16,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,3,0,0,0,330,2,2,0,1
Otto Voit,,0,0,0,0,3,1,0,1
Kristin Combs,,,0,0,0,0,2,0,1
James Babb,,,,0,0,1,0,0,1
Eugene A Depasquale,,,,,0,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,337,4,2,1,330,6,5,0,1
,State Treasurer,,,,Auditor General,,,,2
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Joe Torsella,8,0,0,0,354,5,2,0,2
Kristin Combs,,0,0,0,0,0,2,2,2
Otto Voit,,,0,0,1,3,0,0,2
James Babb,,,,0,0,0,0,2,2
Eugene A Depasquale,,,,,2,0,0,0,2
John Brown,,,,,,0,0,0,2
John J Sweeney,,,,,,,0,0,2
Roy A Minet,,,,,,,,0,2
Total,369,4,4,2,357,8,4,4,2
,State Treasurer,,,,Auditor General,,,,3
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Joe Torsella,3,0,0,0,240,3,0,0,3
Kristin Combs,,0,0,0,1,0,2,0,3
Otto Voit,,,0,0,0,2,0,0,3
James Babb,,,,0,0,0,0,1,3
Eugene A Depasquale,,,,,0,0,0,0,3
John Brown,,,,,,0,0,0,3
John J Sweeney,,,,,,,0,0,3
Roy A Minet,,,,,,,,0,3
Total,246,3,2,1,241,5,2,1,3
,State Treasurer,,,,Auditor General,,,,4
