col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,215,0,0,"8,530",26,36,4,All
Pat Toomey,,11,0,74,78,4,2,All
Edward T Clifford Iii,,,4,30,1,14,14,All
Joe Torsella,,,,106,0,0,0,All
Otto Voit,,,,,5,0,0,All
Kristin Combs,,,,,,9,0,All
James Babb,,,,,,,0,All
Total,"8,811",169,63,"8,740",110,63,20,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,7,0,0,393,4,0,0,1
Pat Toomey,,0,0,3,0,0,0,1
Edward T Clifford Iii,,,0,0,0,1,0,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,404,3,1,399,4,1,0,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,18,0,0,439,2,0,0,2
Pat Toomey,,1,0,1,0,2,0,2
Edward T Clifford Iii,,,0,1,1,0,1,2
Joe Torsella,,,,7,0,0,0,2
Kristin Combs,,,,,0,0,0,2
Otto Voit,,,,,,1,0,2
James Babb,,,,,,,0,2
Total,459,4,3,448,3,3,1,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,10,0,0,435,2,3,0,3
Pat Toomey,,1,0,3,7,0,0,3
Edward T Clifford Iii,,,0,1,0,2,2,3
Joe Torsella,,,,6,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,450,11,5,445,9,5,2,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Katie Mcginty,9,0,0,328,3,1,1,4
Pat Toomey,,0,0,3,0,2,0,4
Edward T Clifford Iii,,,0,1,0,0,0,4
Joe Torsella,,,,3,0,0,0,4
Kristin Combs,,,,,1,0,0,4
Otto Voit,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,342,5,1,335,4,3,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,6,0,0,412,1,2,0,5
Pat Toomey,,1,0,2,4,0,0,5
Edward T Clifford Iii,,,0,1,0,0,0,5
Joe Torsella,,,,5,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,421,7,1,420,5,2,0,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,12,0,0,0,435,6,1,6
Otto Voit,,0,0,0,0,2,1,6
James Babb,,,0,0,0,1,0,6
Kristin Combs,,,,1,0,0,0,6
Katie Mcginty,,,,,5,0,0,6
Pat Toomey,,,,,,1,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,454,3,1,1,440,10,2,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Katie Mcginty,15,0,0,505,1,0,1,7
Pat Toomey,,0,0,2,3,0,0,7
Edward T Clifford Iii,,,0,1,0,1,0,7
Joe Torsella,,,,7,0,0,0,7
Otto Voit,,,,,1,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,522,5,2,515,5,1,1,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,12,0,0,423,1,5,0,8
Pat Toomey,,2,0,5,6,0,0,8
Edward T Clifford Iii,,,1,2,0,1,1,8
Joe Torsella,,,,3,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,441,13,5,433,7,6,1,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,9,0,0,432,2,2,0,9
Pat Toomey,,0,0,3,4,0,0,9
Edward T Clifford Iii,,,0,2,0,1,1,9
Joe Torsella,,,,4,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,445,7,4,441,6,3,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Katie Mcginty,9,0,0,410,3,1,0,10
Pat Toomey,,0,0,1,2,1,0,10
Edward T Clifford Iii,,,0,2,0,0,1,10
Joe Torsella,,,,5,0,0,0,10
