col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,All
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Vanessa L Brown,12,"1,801",57,21,23,1,All
Hillary Clinton,,93,0,0,0,0,All
Donald J Trump,,,53,0,0,0,All
Jill Stein,,,,10,0,0,All
Gary Johnson,,,,,5,0,All
Darrell L Castle,,,,,,0,All
Total,"1,915","1,894",110,31,28,1,All
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,6
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Vanessa L Brown,2,654,32,18,5,1,6
Hillary Clinton,,39,0,0,0,0,6
Donald J Trump,,,36,0,0,0,6
Gary Johnson,,,,2,0,0,6
Jill Stein,,,,,4,0,6
Darrell L Castle,,,,,,0,6
Total,712,693,68,20,9,1,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,7
Hillary Clinton,20,0,0,0,0,343,7
Donald J Trump,,3,0,0,0,5,7
Jill Stein,,,0,0,0,4,7
Darrell L Castle,,,,0,0,0,7
Gary Johnson,,,,,0,0,7
Vanessa L Brown,,,,,,2,7
Total,363,8,4,0,0,354,7
,Representative In The General Assembly 190th District,President And Vice President Of The United States,,,,,8
,Vanessa L Brown,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,8
Vanessa L Brown,5,450,18,7,5,0,8
Hillary Clinton,,19,0,0,0,0,8
Donald J Trump,,,11,0,0,0,8
Jill Stein,,,,6,0,0,8
Gary Johnson,,,,,2,0,8
Darrell L Castle,,,,,,0,8
Total,485,469,29,13,7,0,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,16
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Vanessa L Brown,16
Hillary Clinton,8,0,0,0,0,176,16
Jill Stein,,0,0,0,0,3,16
Darrell L Castle,,,0,0,0,0,16
Donald J Trump,,,,0,0,0,16
Gary Johnson,,,,,0,0,16
Vanessa L Brown,,,,,,1,16
Total,184,3,0,0,0,180,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,17
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,17
Hillary Clinton,7,0,0,0,0,178,17
Donald J Trump,,3,0,0,0,2,17
Jill Stein,,,0,0,0,2,17
Gary Johnson,,,,1,0,0,17
Darrell L Castle,,,,,0,0,17
Vanessa L Brown,,,,,,2,17
Total,185,5,2,1,0,184,17
