col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,67,0,"5,014",26,14,9,All
John Rafferty,,6,10,40,5,1,All
Joe Torsella,,,24,0,0,0,All
Otto Voit,,,,8,0,0,All
Kristin Combs,,,,,5,0,All
James Babb,,,,,,0,All
Total,"5,130",62,"5,048",74,24,10,All
,State Treasurer,,,,Attorney General,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,1
Joe Torsella,3,0,0,0,232,1,1
Otto Voit,,1,0,0,0,1,1
James Babb,,,0,0,1,0,1
Kristin Combs,,,,1,0,0,1
Josh Shapiro,,,,,3,0,1
John Rafferty,,,,,,0,1
Total,236,2,1,1,236,2,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,2,0,251,0,0,0,2
John Rafferty,,0,0,2,0,0,2
Joe Torsella,,,0,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,253,2,251,2,1,0,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,6,0,297,0,0,0,3
John Rafferty,,1,0,1,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,303,2,299,1,0,0,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,3,0,264,4,3,0,4
John Rafferty,,3,0,3,0,0,4
Joe Torsella,,,3,0,0,0,4
Otto Voit,,,,1,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,0,4
Total,274,6,267,8,3,0,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Josh Shapiro,3,0,341,2,1,1,5
John Rafferty,,0,0,1,1,1,5
Joe Torsella,,,3,0,0,0,5
Otto Voit,,,,0,0,0,5
James Babb,,,,,0,0,5
Kristin Combs,,,,,,0,5
Total,348,3,344,3,2,2,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,2,0,331,1,0,0,6
John Rafferty,,0,0,3,0,0,6
Joe Torsella,,,2,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,0,6
Total,334,3,333,4,0,0,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Josh Shapiro,3,0,220,1,1,0,7
John Rafferty,,0,1,2,0,0,7
Joe Torsella,,,1,0,0,0,7
Otto Voit,,,,0,0,0,7
James Babb,,,,,0,0,7
Kristin Combs,,,,,,0,7
Total,225,3,222,3,1,0,7
,Attorney General,,State Treasurer,,,,8
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Josh Shapiro,0,0,392,1,3,0,8
John Rafferty,,0,0,5,0,0,8
Joe Torsella,,,1,0,0,0,8
Otto Voit,,,,0,0,0,8
Kristin Combs,,,,,1,0,8
James Babb,,,,,,0,8
Total,396,5,393,6,4,0,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,7,0,372,4,2,0,9
John Rafferty,,0,0,3,1,0,9
Joe Torsella,,,1,0,0,0,9
Otto Voit,,,,0,0,0,9
Kristin Combs,,,,,0,0,9
James Babb,,,,,,0,9
Total,385,4,373,7,3,0,9
,Attorney General,,State Treasurer,,,,10
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Josh Shapiro,4,0,271,2,1,1,10
John Rafferty,,0,3,2,0,0,10
Joe Torsella,,,2,0,0,0,10
Otto Voit,,,,0,0,0,10
James Babb,,,,,0,0,10
Kristin Combs,,,,,,0,10
Total,279,5,276,4,1,1,10
,Attorney General,,State Treasurer,,,,11
