col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 177th District,,State Treasurer,,,,All
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
John J Taylor,560,0,"1,500","2,128",63,52,All
Joe Hohenstein,,54,"1,431",74,39,13,All
Joe Torsella,,,18,0,0,0,All
Otto Voit,,,,18,0,0,All
Kristin Combs,,,,,4,0,All
James Babb,,,,,,4,All
Total,"4,303","1,611","2,949","2,220",106,69,All
,Representative In The General Assembly 177th District,,State Treasurer,,,,1
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
John J Taylor,38,0,107,157,6,6,1
Joe Hohenstein,,0,66,7,0,0,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,1,0,0,1
Kristin Combs,,,,,1,0,1
James Babb,,,,,,0,1
Total,314,73,174,165,7,6,1
,State Treasurer,,,,Representative In The General Assembly 177th District,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Joe Hohenstein,John J Taylor,2
Joe Torsella,0,0,0,0,159,51,2
Otto Voit,,1,0,0,7,77,2
Kristin Combs,,,0,0,4,3,2
James Babb,,,,1,0,2,2
Joe Hohenstein,,,,,9,0,2
John J Taylor,,,,,,25,2
Total,210,85,7,3,179,158,2
,Representative In The General Assembly 177th District,,State Treasurer,,,,3
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
John J Taylor,67,0,179,230,12,6,3
Joe Hohenstein,,6,102,10,3,4,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,2,0,0,3
Kristin Combs,,,,,0,0,3
James Babb,,,,,,0,3
Total,494,125,283,242,15,10,3
,Representative In The General Assembly 177th District,,State Treasurer,,,,4
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
John J Taylor,37,0,134,187,8,3,4
Joe Hohenstein,,4,91,12,1,3,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,2,0,0,4
James Babb,,,,,0,0,4
Kristin Combs,,,,,,0,4
Total,369,111,225,201,9,6,4
,Representative In The General Assembly 177th District,,State Treasurer,,,,5
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
John J Taylor,49,0,118,158,3,2,5
Joe Hohenstein,,6,112,4,3,1,5
Joe Torsella,,,2,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,1,5
Total,330,126,232,163,6,4,5
,Representative In The General Assembly 177th District,,State Treasurer,,,,6
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
John J Taylor,26,0,101,126,3,4,6
Joe Hohenstein,,1,88,2,3,2,6
Joe Torsella,,,0,0,0,0,6
Otto Voit,,,,1,0,0,6
James Babb,,,,,1,0,6
Kristin Combs,,,,,,1,6
Total,260,96,189,129,7,7,6
,Representative In The General Assembly 177th District,,State Treasurer,,,,7
,John J Taylor,Joe Hohenstein,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
John J Taylor,31,0,76,110,1,6,7
