col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"8,794",0,All
John Rafferty,,120,All
Total,"8,794",120,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,355,0,1
John Rafferty,,4,1
Total,355,4,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,435,0,2
John Rafferty,,9,2
Total,435,9,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,451,0,3
John Rafferty,,9,3
Total,451,9,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,430,0,4
John Rafferty,,4,4
Total,430,4,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,351,0,5
John Rafferty,,1,5
Total,351,1,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,384,0,6
John Rafferty,,3,6
Total,384,3,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,350,0,7
John Rafferty,,5,7
Total,350,5,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,373,0,8
John Rafferty,,7,8
Total,373,7,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,436,0,9
John Rafferty,,7,9
Total,436,7,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,385,0,10
John Rafferty,,4,10
Total,385,4,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,396,0,11
John Rafferty,,5,11
Total,396,5,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,380,0,12
John Rafferty,,3,12
Total,380,3,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,329,0,13
John Rafferty,,2,13
Total,329,2,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,446,0,14
John Rafferty,,4,14
Total,446,4,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,392,0,15
John Rafferty,,3,15
Total,392,3,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,490,0,16
John Rafferty,,14,16
Total,490,14,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,436,0,17
John Rafferty,,8,17
Total,436,8,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,443,0,18
John Rafferty,,9,18
Total,443,9,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,458,0,19
John Rafferty,,4,19
Total,458,4,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,339,0,20
John Rafferty,,4,20
Total,339,4,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,323,0,21
John Rafferty,,6,21
Total,323,6,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,412,0,22
John Rafferty,,5,22
Total,412,5,22
