col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District,Auditor General,,,,All
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joanna Mcclinton,25,"1,241",23,12,1,All
Eugene A Depasquale,,49,0,0,0,All
John Brown,,,15,0,0,All
John J Sweeney,,,,2,0,All
Roy A Minet,,,,,0,All
Total,"1,302","1,290",38,14,1,All
,Representative In The General Assembly 191st District,Auditor General,,,,1
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joanna Mcclinton,3,319,2,2,0,1
Eugene A Depasquale,,2,0,0,0,1
John Brown,,,1,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,326,321,3,3,0,1
,Representative In The General Assembly 191st District,Auditor General,,,,23
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Joanna Mcclinton,8,278,6,1,1,23
Eugene A Depasquale,,5,0,0,0,23
John Brown,,,2,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,294,283,8,2,1,23
,Auditor General,,,,Representative In The General Assembly 191st District,25
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joanna Mcclinton,25
Eugene A Depasquale,35,0,0,0,379,25
John Brown,,10,0,0,8,25
John J Sweeney,,,0,0,5,25
Roy A Minet,,,,0,0,25
Joanna Mcclinton,,,,,5,25
Total,414,18,5,0,397,25
,Representative In The General Assembly 191st District,Auditor General,,,,27
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Joanna Mcclinton,9,265,7,4,0,27
Eugene A Depasquale,,7,0,0,0,27
John Brown,,,2,0,0,27
John J Sweeney,,,,0,0,27
Roy A Minet,,,,,0,27
Total,285,272,9,4,0,27
