col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"9,700",0,0,0,All
John Brown,,597,0,0,All
John J Sweeney,,,107,0,All
Roy A Minet,,,,39,All
Total,"9,700",597,107,39,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Eugene A Depasquale,466,0,0,0,1
John Brown,,38,0,0,1
Roy A Minet,,,5,0,1
John J Sweeney,,,,4,1
Total,466,38,5,4,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,325,0,0,0,2
John Brown,,26,0,0,2
John J Sweeney,,,3,0,2
Roy A Minet,,,,0,2
Total,325,26,3,0,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Eugene A Depasquale,314,0,0,0,3
John Brown,,20,0,0,3
Roy A Minet,,,1,0,3
John J Sweeney,,,,0,3
Total,314,20,1,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,329,0,0,0,4
John Brown,,15,0,0,4
John J Sweeney,,,4,0,4
Roy A Minet,,,,1,4
Total,329,15,4,1,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Eugene A Depasquale,459,0,0,0,5
John Brown,,17,0,0,5
Roy A Minet,,,1,0,5
John J Sweeney,,,,0,5
Total,459,17,1,0,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Eugene A Depasquale,276,0,0,0,6
John Brown,,20,0,0,6
Roy A Minet,,,3,0,6
John J Sweeney,,,,2,6
Total,276,20,3,2,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,336,0,0,0,7
John Brown,,19,0,0,7
John J Sweeney,,,1,0,7
Roy A Minet,,,,1,7
Total,336,19,1,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,401,0,0,0,8
John Brown,,32,0,0,8
John J Sweeney,,,3,0,8
Roy A Minet,,,,1,8
Total,401,32,3,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Eugene A Depasquale,306,0,0,0,9
John Brown,,17,0,0,9
John J Sweeney,,,3,0,9
Roy A Minet,,,,1,9
Total,306,17,3,1,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,340,0,0,0,10
John Brown,,30,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,0,10
Total,340,30,2,0,10
,Auditor General,,,,11
