col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,165,0,0,"5,541",27,79,5,All
Pat Toomey,,18,0,53,94,3,4,All
Edward T Clifford Iii,,,2,26,4,15,22,All
Joe Torsella,,,,87,0,0,0,All
Otto Voit,,,,,2,0,0,All
Kristin Combs,,,,,,12,0,All
James Babb,,,,,,,1,All
Total,"5,817",172,69,"5,707",127,109,32,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Katie Mcginty,9,0,0,388,22,4,2,1
Pat Toomey,,5,0,8,2,12,1,1
Edward T Clifford Iii,,,0,1,3,0,4,1
Joe Torsella,,,,6,0,0,0,1
Kristin Combs,,,,,2,0,0,1
Otto Voit,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,425,28,8,403,29,16,7,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,4,0,0,0,192,3,1,2
Otto Voit,,0,0,0,0,5,0,2
Kristin Combs,,,0,0,0,0,1,2
James Babb,,,,0,0,0,0,2
Katie Mcginty,,,,,4,0,0,2
Pat Toomey,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,200,5,1,0,196,9,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,14,0,0,405,3,18,1,3
Pat Toomey,,3,0,7,24,0,2,3
Edward T Clifford Iii,,,0,3,1,2,5,3
Joe Torsella,,,,4,0,0,0,3
Otto Voit,,,,,1,0,0,3
Kristin Combs,,,,,,1,0,3
James Babb,,,,,,,0,3
Total,441,36,11,419,29,21,8,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,9,0,0,458,4,5,0,4
Pat Toomey,,0,0,5,4,0,0,4
Edward T Clifford Iii,,,0,4,0,0,1,4
Joe Torsella,,,,6,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,1,0,4
James Babb,,,,,,,0,4
Total,476,9,5,473,8,6,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,James Babb,Kristin Combs,Otto Voit,5
Katie Mcginty,7,0,0,197,0,1,0,5
Edward T Clifford Iii,,0,0,1,1,0,0,5
Pat Toomey,,,0,0,0,0,1,5
Joe Torsella,,,,3,0,0,0,5
James Babb,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
Otto Voit,,,,,,,0,5
Total,205,2,1,201,1,1,1,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,6,0,0,0,304,2,3,6
Otto Voit,,0,0,0,1,5,0,6
Kristin Combs,,,0,0,3,0,0,6
James Babb,,,,0,0,0,0,6
Katie Mcginty,,,,,5,0,0,6
Pat Toomey,,,,,,2,0,6
Edward T Clifford Iii,,,,,,,1,6
Total,315,6,3,0,313,9,4,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Katie Mcginty,8,0,0,352,2,0,1,7
Pat Toomey,,1,0,2,3,1,0,7
Edward T Clifford Iii,,,0,2,0,1,1,7
Joe Torsella,,,,4,0,0,0,7
Otto Voit,,,,,0,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,363,7,4,360,5,2,2,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Katie Mcginty,11,0,0,230,1,1,0,8
Pat Toomey,,0,0,4,3,0,0,8
Edward T Clifford Iii,,,0,0,0,1,1,8
Joe Torsella,,,,4,0,0,0,8
Otto Voit,,,,,0,0,0,8
Kristin Combs,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,243,7,2,238,4,2,1,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,James Babb,Otto Voit,9
Katie Mcginty,3,0,0,255,8,0,1,9
Edward T Clifford Iii,,0,0,0,0,3,0,9
Pat Toomey,,,0,1,0,0,0,9
Joe Torsella,,,,5,0,0,0,9
Kristin Combs,,,,,1,0,0,9
James Babb,,,,,,0,0,9
Otto Voit,,,,,,,0,9
Total,267,3,1,261,9,3,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,6,0,0,212,2,3,0,10
Pat Toomey,,0,0,1,4,0,0,10
Edward T Clifford Iii,,,0,0,0,0,0,10
Joe Torsella,,,,6,0,0,0,10
