col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District,,Special Election Representative In Congress 2nd District,,All
,Chris Rabb,Latryse Mcdowell,Dwight Evans,James Jones,All
Chris Rabb,"5,053",0,"27,499",369,All
Latryse Mcdowell,,360,328,"1,195",All
Dwight Evans,,,890,0,All
James Jones,,,,61,All
Total,"32,921","1,883","28,717","1,625",All
