col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,Auditor General,,,,All
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Ed Neilson,104,"1,368",664,52,19,All
Eugene A Depasquale,,33,0,0,0,All
John Brown,,,708,0,0,All
John J Sweeney,,,,17,0,All
Roy A Minet,,,,,11,All
Total,"2,207","1,401","1,372",69,30,All
,Representative In The General Assembly 174th District,Auditor General,,,,19
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Ed Neilson,9,212,63,9,3,19
Eugene A Depasquale,,4,0,0,0,19
John Brown,,,89,0,0,19
John J Sweeney,,,,3,0,19
Roy A Minet,,,,,4,19
Total,296,216,152,12,7,19
,Representative In The General Assembly 174th District,Auditor General,,,,21
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Ed Neilson,15,325,137,11,4,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,145,0,0,21
John J Sweeney,,,,3,0,21
Roy A Minet,,,,,1,21
Total,492,331,282,14,5,21
,Representative In The General Assembly 174th District,Auditor General,,,,25
,Ed Neilson,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,25
Ed Neilson,26,88,106,3,2,25
John Brown,,86,0,0,0,25
Eugene A Depasquale,,,10,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,1,25
Total,225,174,116,4,3,25
,Representative In The General Assembly 174th District,Auditor General,,,,26
,Ed Neilson,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,26
Ed Neilson,23,108,211,10,1,26
John Brown,,110,0,0,0,26
Eugene A Depasquale,,,5,0,0,26
John J Sweeney,,,,3,0,26
Roy A Minet,,,,,1,26
Total,353,218,216,13,2,26
,Representative In The General Assembly 174th District,Auditor General,,,,27
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Ed Neilson,10,175,51,4,2,27
Eugene A Depasquale,,5,0,0,0,27
John Brown,,,71,0,0,27
John J Sweeney,,,,3,0,27
Roy A Minet,,,,,2,27
Total,242,180,122,7,4,27
,Representative In The General Assembly 174th District,Auditor General,,,,28
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Ed Neilson,6,188,100,11,3,28
Eugene A Depasquale,,1,0,0,0,28
John Brown,,,84,0,0,28
John J Sweeney,,,,4,0,28
Roy A Minet,,,,,2,28
Total,308,189,184,15,5,28
,Representative In The General Assembly 174th District,Auditor General,,,,46
,Ed Neilson,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,46
Ed Neilson,15,117,151,4,4,46
John Brown,,123,0,0,0,46
Eugene A Depasquale,,,2,0,0,46
John J Sweeney,,,,0,0,46
Roy A Minet,,,,,0,46
Total,291,240,153,4,4,46
