col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,58,0,0,0,"3,066",531,44,19,6,All
Otto Voit,,33,0,0,115,"2,321",22,5,5,All
Kristin Combs,,,1,0,45,26,5,23,1,All
James Babb,,,,0,8,16,22,0,1,All
Hillary Clinton,,,,,240,0,0,0,0,All
Donald J Trump,,,,,,307,0,0,0,All
Gary Johnson,,,,,,,9,0,0,All
Jill Stein,,,,,,,,7,0,All
Darrell L Castle,,,,,,,,,2,All
Total,"3,724","2,501",101,47,"3,474","3,201",102,54,15,All
,State Treasurer,,,,President And Vice President Of The United States,,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Joe Torsella,3,0,0,0,206,22,0,0,1,1
Otto Voit,,2,0,0,7,113,1,1,0,1
Kristin Combs,,,0,0,2,0,0,1,0,1
James Babb,,,,0,0,1,1,0,0,1
Hillary Clinton,,,,,12,0,0,0,0,1
Donald J Trump,,,,,,14,0,0,0,1
Gary Johnson,,,,,,,2,0,0,1
Jill Stein,,,,,,,,0,0,1
Darrell L Castle,,,,,,,,,0,1
Total,232,124,3,2,227,150,4,2,1,1
,State Treasurer,,,,President And Vice President Of The United States,,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,2
Joe Torsella,4,0,0,0,36,219,2,1,0,2
Otto Voit,,5,0,0,198,7,1,0,0,2
Kristin Combs,,,0,0,1,4,1,2,1,2
James Babb,,,,0,3,1,0,0,0,2
Donald J Trump,,,,,18,0,0,0,0,2
Hillary Clinton,,,,,,18,0,0,0,2
Gary Johnson,,,,,,,0,0,0,2
Jill Stein,,,,,,,,0,0,2
Darrell L Castle,,,,,,,,,1,2
Total,262,211,9,4,256,249,4,3,2,2
,State Treasurer,,,,President And Vice President Of The United States,,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Joe Torsella,2,0,0,0,188,25,7,0,0,3
Otto Voit,,3,0,0,3,109,2,1,0,3
Kristin Combs,,,0,0,2,3,1,4,0,3
James Babb,,,,0,1,1,1,0,0,3
Hillary Clinton,,,,,17,0,0,0,0,3
Donald J Trump,,,,,,13,0,0,0,3
Gary Johnson,,,,,,,0,0,0,3
Jill Stein,,,,,,,,1,0,3
Darrell L Castle,,,,,,,,,0,3
Total,222,118,10,3,211,151,11,6,0,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Donald J Trump,17,0,0,0,0,41,153,3,0,4
Hillary Clinton,,9,0,0,0,156,7,5,1,4
Gary Johnson,,,0,0,0,2,1,0,4,4
Jill Stein,,,,0,0,1,1,1,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,0,4
Otto Voit,,,,,,,0,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,0,4
Total,214,178,7,3,0,204,162,9,5,4
,State Treasurer,,,,President And Vice President Of The United States,,,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
Joe Torsella,5,0,0,0,224,60,3,0,0,5
Otto Voit,,0,0,0,11,167,1,0,0,5
James Babb,,,0,0,0,2,3,1,0,5
Kristin Combs,,,,0,4,2,0,0,0,5
Hillary Clinton,,,,,20,0,0,0,0,5
Donald J Trump,,,,,,18,0,0,0,5
Gary Johnson,,,,,,,1,0,0,5
Darrell L Castle,,,,,,,,0,0,5
Jill Stein,,,,,,,,,1,5
Total,292,179,6,6,259,249,8,1,1,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Donald J Trump,32,0,0,0,0,33,137,1,0,6
Hillary Clinton,,9,0,0,0,159,8,4,0,6
Gary Johnson,,,0,0,0,6,2,1,2,6
Jill Stein,,,,0,0,1,0,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Joe Torsella,,,,,,4,0,0,0,6
Otto Voit,,,,,,,3,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,203,180,11,1,0,203,150,6,2,6
,State Treasurer,,,,President And Vice President Of The United States,,,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Joe Torsella,5,0,0,0,167,29,1,2,1,7
Otto Voit,,4,0,0,7,122,2,0,0,7
James Babb,,,0,0,0,1,2,0,0,7
Kristin Combs,,,,0,0,1,0,0,0,7
Hillary Clinton,,,,,16,0,0,0,0,7
Donald J Trump,,,,,,21,0,0,0,7
Gary Johnson,,,,,,,1,0,0,7
Darrell L Castle,,,,,,,,1,0,7
Jill Stein,,,,,,,,,0,7
Total,205,135,3,1,190,174,6,3,1,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Donald J Trump,14,0,0,0,0,34,142,1,1,8
Hillary Clinton,,14,0,0,0,139,7,4,1,8
Gary Johnson,,,0,0,0,3,1,0,1,8
Jill Stein,,,,0,0,1,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Joe Torsella,,,,,,1,0,0,0,8
Otto Voit,,,,,,,0,0,0,8
Kristin Combs,,,,,,,,1,0,8
James Babb,,,,,,,,,0,8
Total,192,165,5,2,0,178,150,7,3,8
,State Treasurer,,,,President And Vice President Of The United States,,,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Joe Torsella,1,0,0,0,161,18,4,0,1,9
Otto Voit,,0,0,0,2,72,2,0,0,9
Kristin Combs,,,0,0,3,2,1,2,0,9
James Babb,,,,0,0,0,1,0,0,9
Hillary Clinton,,,,,8,0,0,0,0,9
Donald J Trump,,,,,,15,0,0,0,9
Gary Johnson,,,,,,,3,0,0,9
Jill Stein,,,,,,,,0,0,9
Darrell L Castle,,,,,,,,,0,9
Total,185,76,8,1,174,107,11,2,1,9
,State Treasurer,,,,President And Vice President Of The United States,,,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Joe Torsella,5,0,0,0,153,26,3,3,0,10
Otto Voit,,1,0,0,3,98,1,1,0,10
Kristin Combs,,,0,0,7,2,3,0,0,10
James Babb,,,,0,0,2,0,0,0,10
Hillary Clinton,,,,,11,0,0,0,0,10
Donald J Trump,,,,,,8,0,0,0,10
Jill Stein,,,,,,,2,0,0,10
Gary Johnson,,,,,,,,0,0,10
Darrell L Castle,,,,,,,,,0,10
Total,190,104,12,2,174,136,9,4,0,10
,State Treasurer,,,,President And Vice President Of The United States,,,,,11
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,11
Joe Torsella,3,0,0,0,27,141,5,1,0,11
Otto Voit,,2,0,0,129,6,3,0,0,11
Kristin Combs,,,0,0,1,1,0,4,0,11
James Babb,,,,0,2,0,1,0,0,11
Donald J Trump,,,,,16,0,0,0,0,11
Hillary Clinton,,,,,,7,0,0,0,11
Gary Johnson,,,,,,,1,0,0,11
Jill Stein,,,,,,,,1,0,11
Darrell L Castle,,,,,,,,,0,11
Total,177,140,6,3,175,155,10,6,0,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Joe Torsella,2,0,0,0,125,17,3,0,1,12
Otto Voit,,1,0,0,7,74,1,1,0,12
Kristin Combs,,,0,0,1,1,0,0,0,12
James Babb,,,,0,1,0,0,0,0,12
Hillary Clinton,,,,,8,0,0,0,0,12
Donald J Trump,,,,,,9,0,0,0,12
Gary Johnson,,,,,,,1,0,0,12
Darrell L Castle,,,,,,,,0,0,12
Jill Stein,,,,,,,,,0,12
Total,148,84,2,1,142,101,5,1,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Donald J Trump,27,0,0,0,0,35,135,2,0,13
Hillary Clinton,,10,0,0,0,119,9,0,2,13
Jill Stein,,,1,0,0,3,0,0,0,13
Darrell L Castle,,,,0,0,1,0,0,0,13
Gary Johnson,,,,,0,0,0,1,0,13
Joe Torsella,,,,,,3,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
James Babb,,,,,,,,0,0,13
Kristin Combs,,,,,,,,,0,13
Total,199,140,4,1,1,161,145,3,2,13
,State Treasurer,,,,President And Vice President Of The United States,,,,,14
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,14
Joe Torsella,2,0,0,0,32,121,1,0,0,14
Otto Voit,,1,0,0,102,4,1,1,0,14
Kristin Combs,,,0,0,1,2,0,1,0,14
James Babb,,,,0,0,1,0,0,0,14
Donald J Trump,,,,,18,0,0,0,0,14
Hillary Clinton,,,,,,11,0,0,0,14
Gary Johnson,,,,,,,0,0,0,14
Jill Stein,,,,,,,,0,0,14
Darrell L Castle,,,,,,,,,0,14
Total,156,109,4,1,153,139,2,2,0,14
,President And Vice President Of The United States,,,,,State Treasurer,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Hillary Clinton,18,0,0,0,0,243,8,1,0,15
Donald J Trump,,10,0,0,0,18,106,2,0,15
Gary Johnson,,,0,0,0,1,1,0,3,15
Jill Stein,,,,0,0,2,0,3,0,15
Darrell L Castle,,,,,0,0,1,0,0,15
Joe Torsella,,,,,,2,0,0,0,15
Otto Voit,,,,,,,2,0,0,15
Kristin Combs,,,,,,,,0,0,15
James Babb,,,,,,,,,0,15
Total,270,136,5,5,1,266,118,6,3,15
,State Treasurer,,,,President And Vice President Of The United States,,,,,16
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
Joe Torsella,4,0,0,0,183,30,1,0,0,16
Otto Voit,,3,0,0,5,150,2,0,0,16
Kristin Combs,,,0,0,0,3,0,1,1,16
James Babb,,,,0,1,1,0,1,0,16
Hillary Clinton,,,,,18,0,0,0,0,16
Donald J Trump,,,,,,20,0,0,0,16
Darrell L Castle,,,,,,,0,0,0,16
Gary Johnson,,,,,,,,0,0,16
Jill Stein,,,,,,,,,1,16
Total,218,160,5,3,207,204,3,2,2,16
,State Treasurer,,,,President And Vice President Of The United States,,,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,17
Joe Torsella,1,0,0,0,27,131,2,0,0,17
Otto Voit,,4,0,0,112,8,0,0,0,17
