col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,225,0,0,"6,648",80,120,15,All
Pat Toomey,,59,0,123,666,10,6,All
Edward T Clifford Iii,,,5,26,10,27,31,All
Eugene A Depasquale,,,,99,0,0,0,All
John Brown,,,,,8,0,0,All
John J Sweeney,,,,,,7,0,All
Roy A Minet,,,,,,,0,All
Total,"7,088",864,99,"6,896",764,164,52,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,5,0,0,301,5,4,1,1
Pat Toomey,,2,0,6,20,0,0,1
Edward T Clifford Iii,,,0,1,0,1,1,1
Eugene A Depasquale,,,,5,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,316,28,3,313,25,5,2,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Katie Mcginty,12,0,0,352,3,7,0,2
Pat Toomey,,1,0,4,6,0,1,2
Edward T Clifford Iii,,,0,1,1,1,1,2
Eugene A Depasquale,,,,8,0,0,0,2
John Brown,,,,,0,0,0,2
John J Sweeney,,,,,,0,0,2
Roy A Minet,,,,,,,0,2
Total,374,12,4,365,10,8,2,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,10,0,0,408,1,3,0,3
Pat Toomey,,0,0,2,4,1,0,3
Edward T Clifford Iii,,,1,1,0,0,0,3
Eugene A Depasquale,,,,2,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,422,7,2,413,5,4,0,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,11,0,0,346,3,6,0,4
Pat Toomey,,2,0,2,7,0,0,4
Edward T Clifford Iii,,,0,1,0,2,1,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,366,11,4,352,10,8,1,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,11,0,0,246,3,5,1,5
Pat Toomey,,1,0,3,17,0,2,5
Edward T Clifford Iii,,,1,1,2,0,1,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,266,23,5,251,22,5,4,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,8,0,0,300,0,4,2,6
Pat Toomey,,0,0,0,6,1,0,6
Edward T Clifford Iii,,,0,1,0,0,2,6
Eugene A Depasquale,,,,6,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,314,7,3,307,6,5,4,6
,Auditor General,,,,United States Senator,,,7
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Eugene A Depasquale,8,0,0,0,240,11,3,7
John Brown,,1,0,0,1,73,0,7
Roy A Minet,,,0,0,0,1,2,7
John J Sweeney,,,,0,2,0,0,7
Katie Mcginty,,,,,7,0,0,7
Pat Toomey,,,,,,10,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,262,75,3,2,250,95,5,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,11,0,0,391,4,6,1,8
Pat Toomey,,1,0,1,9,0,0,8
Edward T Clifford Iii,,,0,0,1,4,1,8
Eugene A Depasquale,,,,5,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,1,0,8
Roy A Minet,,,,,,,0,8
Total,413,11,6,397,14,11,2,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,13,0,0,264,1,3,1,9
Pat Toomey,,0,0,1,14,0,0,9
Edward T Clifford Iii,,,1,1,0,0,1,9
Eugene A Depasquale,,,,3,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,282,15,3,269,15,3,2,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,13,0,0,175,6,4,1,10
Pat Toomey,,3,0,9,57,2,0,10
Edward T Clifford Iii,,,1,0,0,0,2,10
Eugene A Depasquale,,,,4,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,1,0,10
