col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"7,135",0,All
John Rafferty,,"4,305",All
Total,"7,135","4,305",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,218,0,1
John Rafferty,,196,1
Total,218,196,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,341,0,2
John Rafferty,,201,2
Total,341,201,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,232,0,3
John Rafferty,,185,3
Total,232,185,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,217,0,4
John Rafferty,,119,4
Total,217,119,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,226,0,5
John Rafferty,,84,5
Total,226,84,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,491,0,6
John Rafferty,,165,6
Total,491,165,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,331,0,7
John Rafferty,,81,7
Total,331,81,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,348,0,8
John Rafferty,,160,8
Total,348,160,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,199,0,9
John Rafferty,,103,9
Total,199,103,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,341,0,10
John Rafferty,,174,10
Total,341,174,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,265,0,11
John Rafferty,,173,11
Total,265,173,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,255,0,12
John Rafferty,,161,12
Total,255,161,12
,Attorney General,,13
,John Rafferty,Josh Shapiro,13
John Rafferty,335,0,13
Josh Shapiro,,188,13
Total,335,188,13
,Attorney General,,14
,John Rafferty,Josh Shapiro,14
John Rafferty,220,0,14
Josh Shapiro,,192,14
Total,220,192,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,255,0,15
John Rafferty,,162,15
Total,255,162,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,180,0,16
John Rafferty,,163,16
Total,180,163,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,220,0,17
John Rafferty,,200,17
Total,220,200,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,234,0,18
John Rafferty,,210,18
Total,234,210,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,169,0,19
John Rafferty,,134,19
Total,169,134,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,210,0,20
John Rafferty,,105,20
Total,210,105,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,204,0,21
John Rafferty,,111,21
Total,204,111,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,168,0,22
John Rafferty,,152,22
Total,168,152,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,301,0,23
John Rafferty,,151,23
Total,301,151,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,189,0,24
John Rafferty,,106,24
Total,189,106,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,221,0,25
John Rafferty,,138,25
Total,221,138,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,306,0,26
John Rafferty,,104,26
Total,306,104,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,464,0,27
John Rafferty,,51,27
Total,464,51,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,170,0,28
John Rafferty,,161,28
Total,170,161,28
