col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,All
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Robert A Brady,60,0,"4,879",875,50,60,9,All
Deborah Williams,,37,192,"2,573",54,19,8,All
Hillary Clinton,,,345,0,0,0,0,All
Donald J Trump,,,,349,0,0,0,All
Gary Johnson,,,,,11,0,0,All
Jill Stein,,,,,,22,0,All
Darrell L Castle,,,,,,,4,All
Total,"5,933","2,883","5,416","3,797",115,101,21,All
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Deborah Williams,Robert A Brady,1
Donald J Trump,36,0,0,0,0,254,70,1
Hillary Clinton,,10,0,0,0,21,174,1
Gary Johnson,,,0,0,0,8,4,1
Jill Stein,,,,1,0,2,0,1
Darrell L Castle,,,,,0,0,0,1
Deborah Williams,,,,,,4,0,1
Robert A Brady,,,,,,,6,1
Total,360,205,12,3,0,289,254,1
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,2
,Robert A Brady,Deborah Williams,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,2
Robert A Brady,2,0,87,207,2,1,0,2
Deborah Williams,,0,176,13,1,1,1,2
Donald J Trump,,,30,0,0,0,0,2
Hillary Clinton,,,,18,0,0,0,2
Gary Johnson,,,,,2,0,0,2
Darrell L Castle,,,,,,1,0,2
Jill Stein,,,,,,,1,2
Total,299,192,293,238,5,3,2,2
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,3
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Robert A Brady,2,0,187,24,6,1,0,3
Deborah Williams,,2,7,71,1,1,0,3
Hillary Clinton,,,17,0,0,0,0,3
Donald J Trump,,,,8,0,0,0,3
Gary Johnson,,,,,1,0,0,3
Jill Stein,,,,,,0,0,3
Darrell L Castle,,,,,,,0,3
Total,220,82,211,103,8,2,0,3
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,4
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Robert A Brady,4,0,316,46,1,2,0,4
Deborah Williams,,4,12,145,3,1,1,4
Hillary Clinton,,,13,0,0,0,0,4
Donald J Trump,,,,18,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,1,4
Total,369,166,341,209,4,3,2,4
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,5
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Robert A Brady,1,0,181,14,3,4,1,5
Deborah Williams,,1,4,74,2,1,0,5
Hillary Clinton,,,9,0,0,0,0,5
Donald J Trump,,,,8,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,0,0,5
Darrell L Castle,,,,,,,0,5
Total,204,82,194,96,6,5,1,5
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,6
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Robert A Brady,4,0,134,16,5,2,0,6
Deborah Williams,,0,5,34,0,0,0,6
Hillary Clinton,,,3,0,0,0,0,6
Donald J Trump,,,,4,0,0,0,6
Jill Stein,,,,,0,0,0,6
Gary Johnson,,,,,,0,0,6
Darrell L Castle,,,,,,,0,6
Total,161,39,142,54,5,2,0,6
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,7
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,7
Donald J Trump,35,0,0,0,0,104,276,7
Hillary Clinton,,12,0,0,0,238,14,7
Gary Johnson,,,1,0,0,1,7,7
Jill Stein,,,,2,0,3,2,7
Darrell L Castle,,,,,1,0,0,7
Robert A Brady,,,,,,4,0,7
Deborah Williams,,,,,,,3,7
Total,415,264,9,7,1,350,302,7
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,8
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Robert A Brady,2,0,186,24,2,0,1,8
Deborah Williams,,1,4,101,3,1,0,8
Hillary Clinton,,,19,0,0,0,0,8
Donald J Trump,,,,9,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Darrell L Castle,,,,,,0,0,8
Jill Stein,,,,,,,0,8
Total,215,110,209,134,5,1,1,8
,Representative In Congress 1st District,,President And Vice President Of The United States,,,,,9
,Robert A Brady,Deborah Williams,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,9
Robert A Brady,4,0,245,48,1,1,0,9
Deborah Williams,,2,13,148,2,0,0,9
Hillary Clinton,,,7,0,0,0,0,9
Donald J Trump,,,,16,0,0,0,9
Darrell L Castle,,,,,0,0,0,9
Jill Stein,,,,,,0,0,9
Gary Johnson,,,,,,,0,9
Total,299,165,265,212,3,1,0,9
,President And Vice President Of The United States,,,,,Representative In Congress 1st District,,10
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Robert A Brady,Deborah Williams,10
Donald J Trump,26,0,0,0,0,76,239,10
Hillary Clinton,,19,0,0,0,233,13,10
Gary Johnson,,,0,0,0,2,7,10
Jill Stein,,,,2,0,2,2,10
